26100;23.08.21 12:07:28;21;Avvicinamento Pressata Finale;Alcun errore (0);20210823103343P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;-0,01;0,00;0,00;
0,00;0,00;37,92;-0,01;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;-0,01;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,08;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;314,04;0,08;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,30;0,00;0,00;
0,00;0,00;317,23;1,17;0,00;0,00;
0,00;0,00;317,56;0,91;0,00;0,00;
0,00;0,00;317,88;1,13;0,00;0,00;
0,00;0,00;318,20;1,21;0,00;0,00;
0,00;0,00;318,52;1,25;0,00;0,00;
0,00;0,00;318,84;1,34;0,00;0,00;
0,00;0,00;319,16;1,39;0,00;0,00;
0,00;0,00;319,48;1,57;0,00;0,00;
0,00;0,00;319,80;1,65;0,00;0,00;
0,00;0,00;320,12;1,69;0,00;0,00;
0,00;0,00;320,44;1,73;0,00;0,00;
0,00;0,00;320,76;1,82;0,00;0,00;
0,00;0,00;321,08;1,91;0,00;0,00;
0,00;0,00;321,40;1,95;0,00;0,00;
0,00;0,00;321,72;2,04;0,00;0,00;
0,00;0,00;322,04;2,08;0,00;0,00;
0,00;0,00;322,36;2,17;0,00;0,00;
0,00;0,00;322,68;2,21;0,00;0,00;
0,00;0,00;323,00;2,34;0,00;0,00;
0,00;0,00;323,32;2,34;0,00;0,00;
0,00;0,00;323,64;2,34;0,00;0,00;
0,00;0,00;323,96;2,47;0,00;0,00;
0,00;0,00;324,28;2,56;0,00;0,00;
0,00;0,00;324,60;2,65;0,00;0,00;
0,00;0,00;324,92;2,70;0,00;0,00;
0,00;0,00;325,24;2,86;0,00;0,00;
0,00;0,00;325,56;2,95;0,00;0,00;
0,00;0,00;325,88;3,04;0,00;0,00;
0,00;0,00;326,20;3,17;0,00;0,00;
0,00;0,00;326,52;3,26;0,00;0,00;
0,00;0,00;326,84;3,39;0,00;0,00;
0,00;0,00;327,16;3,51;0,00;0,00;
0,00;0,00;327,48;3,65;0,00;0,00;
0,00;0,00;327,80;3,74;0,00;0,00;
0,00;0,00;328,12;3,78;0,00;0,00;
0,00;0,00;328,44;3,78;0,00;0,00;
0,00;0,00;328,76;3,82;0,00;0,00;
0,00;0,00;329,08;3,90;0,00;0,00;
0,00;0,00;329,40;3,99;0,00;0,00;
0,00;0,00;329,72;4,13;0,00;0,00;
0,00;0,00;330,04;4,22;0,00;0,00;
0,00;0,00;330,36;4,30;0,00;0,00;
0,00;0,00;330,68;4,43;0,00;0,00;
0,00;0,00;331,00;4,52;0,00;0,00;
0,00;0,00;331,32;4,65;0,00;0,00;
0,00;0,00;331,56;14,52;0,00;0,00;
0,00;0,00;331,57;14,56;0,00;0,00;
0,00;0,00;331,58;15,13;0,00;0,00;
0,00;0,00;331,59;15,52;0,00;0,00;
0,00;0,00;331,59;15,73;0,00;0,00;
0,00;0,00;331,54;14,12;0,00;0,00;
0,00;0,00;329,98;-0,09;0,00;0,00;
0,00;0,00;326,32;-0,18;0,00;0,00;
0,00;0,00;321,60;-0,09;0,00;0,00;
0,00;0,00;316,78;-0,09;0,00;0,00;
0,00;0,00;311,98;-0,04;0,00;0,00;
0,00;0,00;307,18;-0,05;0,00;0,00;
0,00;0,00;302,38;-0,05;0,00;0,00;
0,00;0,00;297,58;-0,05;0,00;0,00;
0,00;0,00;292,78;-0,04;0,00;0,00;
0,00;0,00;287,98;-0,05;0,00;0,00;
0,00;0,00;283,18;0,04;0,00;0,00;
0,00;0,00;278,38;-0,01;0,00;0,00;
0,00;0,00;273,58;-0,01;0,00;0,00;
0,00;0,00;268,78;-0,04;0,00;0,00;
0,00;0,00;263,98;0,04;0,00;0,00;
0,00;0,00;259,18;-0,01;0,00;0,00;
0,00;0,00;254,38;-0,05;0,00;0,00;
0,00;0,00;249,58;-0,01;0,00;0,00;
0,00;0,00;244,78;-0,04;0,00;0,00;
0,00;0,00;239,98;0,04;0,00;0,00;
0,00;0,00;235,18;-0,01;0,00;0,00;
0,00;0,00;230,38;-0,01;0,00;0,00;
0,00;0,00;225,58;-0,01;0,00;0,00;
0,00;0,00;220,78;-0,01;0,00;0,00;
0,00;0,00;215,98;-0,01;0,00;0,00;
0,00;0,00;206,38;-0,05;0,00;0,00;
0,00;0,00;201,58;-0,01;0,00;0,00;
