9002;01.09.20 10:43:16;10;Repair_strategy;force > max. force (8);20200831135601P0037;
0,00;0,00;126,63;0,01;0,00;0,00;
0,00;0,00;126,72;0,01;0,00;0,00;
0,00;0,00;126,79;0,01;0,00;0,00;
0,00;0,00;126,87;0,01;0,00;0,00;
0,00;0,00;126,95;0,01;0,00;0,00;
0,00;0,00;127,03;0,01;0,00;0,00;
0,00;0,00;127,11;0,01;0,00;0,00;
0,00;0,00;127,19;0,01;0,00;0,00;
0,00;0,00;127,27;0,01;0,00;0,00;
0,00;0,00;127,36;0,01;0,00;0,00;
0,00;0,00;127,43;0,01;0,00;0,00;
0,00;0,00;127,51;0,01;0,00;0,00;
0,00;0,00;127,59;0,01;0,00;0,00;
0,00;0,00;127,67;0,01;0,00;0,00;
0,00;0,00;127,75;0,01;0,00;0,00;
0,00;0,00;127,83;0,01;0,00;0,00;
0,00;0,00;127,91;0,01;0,00;0,00;
0,00;0,00;128,00;0,01;0,00;0,00;
0,00;0,00;128,07;0,01;0,00;0,00;
0,00;0,00;128,15;0,01;0,00;0,00;
0,00;0,00;128,23;0,01;0,00;0,00;
0,00;0,00;128,31;0,01;0,00;0,00;
0,00;0,00;128,39;0,01;0,00;0,00;
0,00;0,00;128,47;0,01;0,00;0,00;
0,00;0,00;128,55;0,01;0,00;0,00;
0,00;0,00;128,63;0,01;0,00;0,00;
0,00;0,00;128,71;0,01;0,00;0,00;
0,00;0,00;128,80;0,01;0,00;0,00;
0,00;0,00;128,87;0,01;0,00;0,00;
0,00;0,00;128,95;0,01;0,00;0,00;
0,00;0,00;129,03;0,01;0,00;0,00;
0,00;0,00;129,12;0,01;0,00;0,00;
0,00;0,00;129,20;0,01;0,00;0,00;
0,00;0,00;129,27;0,01;0,00;0,00;
0,00;0,00;129,35;0,01;0,00;0,00;
0,00;0,00;129,43;0,01;0,00;0,00;
0,00;0,00;129,51;0,01;0,00;0,00;
0,00;0,00;129,59;0,01;0,00;0,00;
0,00;0,00;129,67;0,01;0,00;0,00;
0,00;0,00;129,75;0,01;0,00;0,00;
0,00;0,00;129,84;0,01;0,00;0,00;
0,00;0,00;129,91;0,01;0,00;0,00;
0,00;0,00;129,99;0,01;0,00;0,00;
0,00;0,00;130,08;0,01;0,00;0,00;
0,00;0,00;130,15;0,01;0,00;0,00;
0,00;0,00;130,23;0,01;0,00;0,00;
0,00;0,00;130,31;0,01;0,00;0,00;
0,00;0,00;130,40;0,01;0,00;0,00;
0,00;0,00;130,48;0,01;0,00;0,00;
0,00;0,00;130,56;0,01;0,00;0,00;
0,00;0,00;130,64;0,01;0,00;0,00;
0,00;0,00;130,71;0,01;0,00;0,00;
0,00;0,00;130,80;0,01;0,00;0,00;
0,00;0,00;130,87;0,01;0,00;0,00;
0,00;0,00;130,96;0,01;0,00;0,00;
0,00;0,00;131,04;0,01;0,00;0,00;
0,00;0,00;131,12;0,01;0,00;0,00;
0,00;0,00;131,19;0,01;0,00;0,00;
0,00;0,00;131,27;0,01;0,00;0,00;
0,00;0,00;131,35;0,01;0,00;0,00;
0,00;0,00;131,43;0,01;0,00;0,00;
0,00;0,00;131,51;0,01;0,00;0,00;
0,00;0,00;131,59;0,01;0,00;0,00;
0,00;0,00;131,67;0,01;0,00;0,00;
0,00;0,00;131,76;0,01;0,00;0,00;
0,00;0,00;131,83;0,01;0,00;0,00;
0,00;0,00;131,91;0,01;0,00;0,00;
0,00;0,00;131,99;0,01;0,00;0,00;
0,00;0,00;132,07;0,01;0,00;0,00;
0,00;0,00;132,15;0,01;0,00;0,00;
0,00;0,00;132,24;0,01;0,00;0,00;
0,00;0,00;132,31;0,01;0,00;0,00;
0,00;0,00;132,39;0,01;0,00;0,00;
0,00;0,00;132,47;0,01;0,00;0,00;
0,00;0,00;132,56;0,01;0,00;0,00;
0,00;0,00;132,63;0,01;0,00;0,00;
0,00;0,00;132,71;0,01;0,00;0,00;
0,00;0,00;132,79;0,01;0,00;0,00;
0,00;0,00;132,88;0,01;0,00;0,00;
0,00;0,00;132,96;0,01;0,00;0,00;
0,00;0,00;133,03;0,01;0,00;0,00;
0,00;0,00;133,11;0,01;0,00;0,00;
0,00;0,00;133,19;0,01;0,00;0,00;
0,00;0,00;133,28;0,01;0,00;0,00;
0,00;0,00;133,35;0,01;0,00;0,00;
0,00;0,00;133,43;0,01;0,00;0,00;
0,00;0,00;133,51;0,01;0,00;0,00;
0,00;0,00;133,60;0,01;0,00;0,00;
0,00;0,00;133,67;0,01;0,00;0,00;
0,00;0,00;133,75;0,01;0,00;0,00;
0,00;0,00;133,83;0,01;0,00;0,00;
0,00;0,00;133,92;0,01;0,00;0,00;
0,00;0,00;133,99;0,01;0,00;0,00;
0,00;0,00;134,07;0,01;0,00;0,00;
0,00;0,00;134,15;0,01;0,00;0,00;
0,00;0,00;134,24;0,01;0,00;0,00;
0,00;0,00;134,31;0,01;0,00;0,00;
0,00;0,00;134,39;0,01;0,00;0,00;
0,00;0,00;134,47;0,01;0,00;0,00;
0,00;0,00;134,55;0,01;0,00;0,00;
0,00;0,00;134,63;0,01;0,00;0,00;
0,00;0,00;134,71;0,01;0,00;0,00;
0,00;0,00;134,79;0,01;0,00;0,00;
0,00;0,00;134,87;0,01;0,00;0,00;
0,00;0,00;134,95;0,01;0,00;0,00;
0,00;0,00;135,03;0,01;0,00;0,00;
0,00;0,00;135,11;0,01;0,00;0,00;
0,00;0,00;135,19;0,01;0,00;0,00;
0,00;0,00;135,27;0,01;0,00;0,00;
0,00;0,00;135,35;0,01;0,00;0,00;
0,00;0,00;135,43;0,01;0,00;0,00;
0,00;0,00;135,51;0,01;0,00;0,00;
0,00;0,00;135,59;0,01;0,00;0,00;
0,00;0,00;135,67;0,01;0,00;0,00;
0,00;0,00;135,75;0,01;0,00;0,00;
0,00;0,00;135,83;0,01;0,00;0,00;
0,00;0,00;135,91;0,01;0,00;0,00;
0,00;0,00;136,00;0,01;0,00;0,00;
0,00;0,00;136,08;0,01;0,00;0,00;
0,00;0,00;136,15;0,01;0,00;0,00;
0,00;0,00;136,23;0,01;0,00;0,00;
0,00;0,00;136,32;0,01;0,00;0,00;
0,00;0,00;136,39;0,01;0,00;0,00;
0,00;0,00;136,47;0,01;0,00;0,00;
0,00;0,00;136,55;0,01;0,00;0,00;
0,00;0,00;136,63;0,01;0,00;0,00;
0,00;0,00;136,72;0,01;0,00;0,00;
0,00;0,00;136,79;0,01;0,00;0,00;
0,00;0,00;136,87;0,01;0,00;0,00;
0,00;0,00;136,95;0,01;0,00;0,00;
0,00;0,00;137,03;0,01;0,00;0,00;
0,00;0,00;137,11;0,01;0,00;0,00;
0,00;0,00;137,19;0,01;0,00;0,00;
0,00;0,00;137,27;0,01;0,00;0,00;
0,00;0,00;137,36;0,01;0,00;0,00;
0,00;0,00;137,43;0,01;0,00;0,00;
0,00;0,00;137,51;0,01;0,00;0,00;
0,00;0,00;137,59;0,01;0,00;0,00;
0,00;0,00;137,67;0,01;0,00;0,00;
0,00;0,00;137,75;0,01;0,00;0,00;
0,00;0,00;137,83;0,01;0,00;0,00;
0,00;0,00;137,91;0,01;0,00;0,00;
0,00;0,00;138,00;0,01;0,00;0,00;
0,00;0,00;138,07;0,01;0,00;0,00;
0,00;0,00;138,15;0,01;0,00;0,00;
0,00;0,00;138,23;0,01;0,00;0,00;
0,00;0,00;138,31;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,47;0,01;0,00;0,00;
0,00;0,00;138,55;0,01;0,00;0,00;
0,00;0,00;138,63;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;138,95;0,01;0,00;0,00;
0,00;0,00;139,03;0,01;0,00;0,00;
0,00;0,00;139,12;0,01;0,00;0,00;
0,00;0,00;139,20;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,35;0,01;0,00;0,00;
0,00;0,00;139,43;0,01;0,00;0,00;
0,00;0,00;139,51;0,09;0,00;0,00;
0,00;0,00;139,59;0,42;0,00;0,00;
0,00;0,00;139,67;0,96;0,00;0,00;
0,00;0,00;139,74;2,03;0,00;0,00;
0,00;0,00;139,80;3,71;0,00;0,00;
0,00;0,00;139,87;5,67;0,00;0,00;
0,00;0,00;139,94;7,89;0,00;0,00;
0,00;0,00;140,01;10,10;0,00;0,00;
0,00;0,00;140,06;11,81;0,00;0,00;
0,00;0,00;140,06;12,07;0,00;0,00;
0,00;0,00;140,07;12,44;0,00;0,00;
0,00;0,00;140,08;12,78;0,00;0,00;
0,00;0,00;140,09;13,03;0,00;0,00;
0,00;0,00;140,10;13,19;0,00;0,00;
0,00;0,00;140,10;13,30;0,00;0,00;
0,00;0,00;140,10;13,39;0,00;0,00;
0,00;0,00;140,11;13,46;0,00;0,00;
0,00;0,00;140,11;13,51;0,00;0,00;
0,00;0,00;140,11;13,53;0,00;0,00;
0,00;0,00;140,11;13,56;0,00;0,00;
0,00;0,00;140,11;13,59;0,00;0,00;
