1871;12.12.19 17:36:15;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191212172850;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,23;0,00;0,00;
0,00;0,00;44,50;0,14;0,00;0,00;
0,00;0,00;45,52;0,18;0,00;0,00;
0,00;0,00;47,04;0,25;0,00;0,00;
0,00;0,00;49,09;0,18;0,00;0,00;
0,00;0,00;51,66;0,23;0,00;0,00;
0,00;0,00;54,68;0,27;0,00;0,00;
0,00;0,00;57,84;0,16;0,00;0,00;
0,00;0,00;61,00;0,16;0,00;0,00;
0,00;0,00;64,27;0,09;0,00;0,00;
0,00;0,00;67,41;0,16;0,00;0,00;
0,00;0,00;70,66;0,16;0,00;0,00;
0,00;0,00;73,83;0,18;0,00;0,00;
0,00;0,00;77,05;0,14;0,00;0,00;
0,00;0,00;80,24;0,23;0,00;0,00;
0,00;0,00;83,45;0,14;0,00;0,00;
0,00;0,00;86,65;0,20;0,00;0,00;
0,00;0,00;89,85;0,16;0,00;0,00;
0,00;0,00;93,05;0,14;0,00;0,00;
0,00;0,00;96,25;0,18;0,00;0,00;
0,00;0,00;99,45;0,16;0,00;0,00;
0,00;0,00;102,65;0,20;0,00;0,00;
0,00;0,00;105,85;0,14;0,00;0,00;
0,00;0,00;109,05;0,16;0,00;0,00;
0,00;0,00;112,25;0,18;0,00;0,00;
0,00;0,00;115,45;0,14;0,00;0,00;
0,00;0,00;118,65;0,16;0,00;0,00;
0,00;0,00;121,85;0,16;0,00;0,00;
0,00;0,00;125,05;0,14;0,00;0,00;
0,00;0,00;128,25;0,16;0,00;0,00;
0,00;0,00;131,45;0,16;0,00;0,00;
0,00;0,00;134,65;0,18;0,00;0,00;
0,00;0,00;137,85;0,14;0,00;0,00;
0,00;0,00;141,05;0,18;0,00;0,00;
0,00;0,00;144,25;0,18;0,00;0,00;
0,00;0,00;147,45;0,14;0,00;0,00;
0,00;0,00;150,65;0,18;0,00;0,00;
0,00;0,00;153,85;0,18;0,00;0,00;
0,00;0,00;157,05;0,14;0,00;0,00;
0,00;0,00;160,21;0,09;0,00;0,00;
0,00;0,00;162,90;0,12;0,00;0,00;
0,00;0,00;165,15;0,12;0,00;0,00;
0,00;0,00;166,91;0,07;0,00;0,00;
0,00;0,00;168,16;0,05;0,00;0,00;
0,00;0,00;169,15;0,05;0,00;0,00;
0,00;0,00;169,23;0,02;0,00;0,00;
0,00;0,00;169,24;0,12;0,00;0,00;
0,00;0,00;169,39;0,05;0,00;0,00;
0,00;0,00;169,53;0,07;0,00;0,00;
0,00;0,00;169,69;0,09;0,00;0,00;
0,00;0,00;169,85;0,09;0,00;0,00;
0,00;0,00;170,01;0,09;0,00;0,00;
0,00;0,00;170,17;0,09;0,00;0,00;
0,00;0,00;170,33;0,09;0,00;0,00;
0,00;0,00;170,49;0,09;0,00;0,00;
0,00;0,00;170,65;0,09;0,00;0,00;
0,00;0,00;170,81;0,09;0,00;0,00;
0,00;0,00;170,97;0,09;0,00;0,00;
0,00;0,00;171,13;0,09;0,00;0,00;
0,00;0,00;171,29;0,09;0,00;0,00;
0,00;0,00;171,45;0,09;0,00;0,00;
0,00;0,00;171,61;0,09;0,00;0,00;
0,00;0,00;171,77;0,09;0,00;0,00;
0,00;0,00;171,93;0,07;0,00;0,00;
0,00;0,00;172,09;0,12;0,00;0,00;
0,00;0,00;172,25;0,27;0,00;0,00;
0,00;0,00;172,41;0,27;0,00;0,00;
0,00;0,00;172,57;0,84;0,00;0,00;
0,00;0,00;172,72;1,67;0,00;0,00;
0,00;0,00;172,87;2,49;0,00;0,00;
0,00;0,00;173,03;3,30;0,00;0,00;
0,00;0,00;173,19;3,82;0,00;0,00;
0,00;0,00;173,35;4,32;0,00;0,00;
0,00;0,00;173,51;4,77;0,00;0,00;
0,00;0,00;173,67;5,29;0,00;0,00;
0,00;0,00;173,70;5,07;0,00;0,00;
0,00;0,00;173,70;4,86;0,00;0,00;
0,00;0,00;173,56;1,76;0,00;0,00;
0,00;0,00;172,94;-0,34;0,00;0,00;
0,00;0,00;172,15;0,07;0,00;0,00;
0,00;0,00;171,86;0,07;0,00;0,00;
0,00;0,00;171,71;-0,05;0,00;0,00;
0,00;0,00;171,71;-0,02;0,00;0,00;
0,00;0,00;171,82;0,05;0,00;0,00;
0,00;0,00;171,96;0,07;0,00;0,00;
0,00;0,00;172,13;0,09;0,00;0,00;
0,00;0,00;172,30;0,09;0,00;0,00;
0,00;0,00;172,46;0,09;0,00;0,00;
0,00;0,00;172,62;0,09;0,00;0,00;
0,00;0,00;172,78;0,09;0,00;0,00;
0,00;0,00;172,95;0,09;0,00;0,00;
0,00;0,00;173,11;0,09;0,00;0,00;
0,00;0,00;173,27;0,25;0,00;0,00;
0,00;0,00;173,43;0,27;0,00;0,00;
0,00;0,00;173,59;1,49;0,00;0,00;
0,00;0,00;173,72;4,23;0,00;0,00;
0,00;0,00;173,87;4,77;0,00;0,00;
0,00;0,00;174,03;5,09;0,00;0,00;
0,00;0,00;174,21;4,48;0,00;0,00;
0,00;0,00;174,38;4,75;0,00;0,00;
0,00;0,00;174,54;4,98;0,00;0,00;
0,00;0,00;174,70;5,07;0,00;0,00;
0,00;0,00;174,86;5,20;0,00;0,00;
0,00;0,00;175,02;5,34;0,00;0,00;
0,00;0,00;175,18;5,43;0,00;0,00;
0,00;0,00;175,34;5,56;0,00;0,00;
0,00;0,00;175,50;5,70;0,00;0,00;
0,00;0,00;175,66;5,83;0,00;0,00;
0,00;0,00;175,82;6,01;0,00;0,00;
0,00;0,00;175,98;6,26;0,00;0,00;
0,00;0,00;176,14;6,54;0,00;0,00;
0,00;0,00;176,30;6,76;0,00;0,00;
0,00;0,00;176,46;6,92;0,00;0,00;
0,00;0,00;176,62;7,08;0,00;0,00;
0,00;0,00;176,78;7,26;0,00;0,00;
0,00;0,00;176,94;7,46;0,00;0,00;
0,00;0,00;177,10;7,62;0,00;0,00;
0,00;0,00;177,26;7,87;0,00;0,00;
0,00;0,00;177,42;8,00;0,00;0,00;
0,00;0,00;177,58;8,23;0,00;0,00;
0,00;0,00;177,74;8,46;0,00;0,00;
0,00;0,00;177,90;8,61;0,00;0,00;
0,00;0,00;178,06;8,75;0,00;0,00;
0,00;0,00;178,22;8,95;0,00;0,00;
0,00;0,00;178,38;9,20;0,00;0,00;
0,00;0,00;178,54;9,43;0,00;0,00;
0,00;0,00;178,70;9,70;0,00;0,00;
0,00;0,00;178,86;9,88;0,00;0,00;
0,00;0,00;179,02;10,04;0,00;0,00;
0,00;0,00;179,18;10,13;0,00;0,00;
0,00;0,00;179,21;9,25;0,00;0,00;
0,00;0,00;179,22;9,07;0,00;0,00;
0,00;0,00;179,16;7,46;0,00;0,00;
0,00;0,00;178,68;-0,11;0,00;0,00;
0,00;0,00;177,68;-0,09;0,00;0,00;
0,00;0,00;176,12;-0,09;0,00;0,00;
0,00;0,00;174,06;-0,18;0,00;0,00;
0,00;0,00;171,49;-0,18;0,00;0,00;
0,00;0,00;168,46;-0,20;0,00;0,00;
0,00;0,00;165,30;-0,11;0,00;0,00;
0,00;0,00;162,12;-0,11;0,00;0,00;
0,00;0,00;158,88;-0,09;0,00;0,00;
0,00;0,00;155,69;-0,07;0,00;0,00;
0,00;0,00;152,48;-0,15;0,00;0,00;
0,00;0,00;149,28;-0,13;0,00;0,00;
0,00;0,00;146,08;-0,11;0,00;0,00;
0,00;0,00;142,88;-0,13;0,00;0,00;
0,00;0,00;139,68;-0,07;0,00;0,00;
0,00;0,00;136,48;-0,11;0,00;0,00;
0,00;0,00;133,27;-0,13;0,00;0,00;
0,00;0,00;130,07;-0,09;0,00;0,00;
0,00;0,00;126,87;-0,11;0,00;0,00;
0,00;0,00;123,68;-0,09;0,00;0,00;
0,00;0,00;120,47;-0,11;0,00;0,00;
0,00;0,00;117,27;-0,11;0,00;0,00;
0,00;0,00;114,07;-0,07;0,00;0,00;
0,00;0,00;110,87;-0,11;0,00;0,00;
0,00;0,00;107,67;-0,11;0,00;0,00;
0,00;0,00;104,47;-0,13;0,00;0,00;
0,00;0,00;101,27;-0,09;0,00;0,00;
0,00;0,00;98,07;-0,09;0,00;0,00;
0,00;0,00;94,87;-0,15;0,00;0,00;
0,00;0,00;91,67;-0,11;0,00;0,00;
0,00;0,00;88,47;-0,11;0,00;0,00;
0,00;0,00;85,27;-0,09;0,00;0,00;
0,00;0,00;82,07;-0,07;0,00;0,00;
0,00;0,00;78,87;-0,11;0,00;0,00;
0,00;0,00;75,67;-0,11;0,00;0,00;
0,00;0,00;72,47;-0,13;0,00;0,00;
0,00;0,00;69,27;-0,13;0,00;0,00;
0,00;0,00;66,07;-0,09;0,00;0,00;
0,00;0,00;62,87;-0,13;0,00;0,00;
0,00;0,00;59,67;-0,11;0,00;0,00;
0,00;0,00;56,47;-0,11;0,00;0,00;
