8846;08.07.20 15:01:54;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20200708142902P0037;
0,00;0,00;152,51;-0,04;0,00;0,00;
0,00;0,00;150,32;-0,05;0,00;0,00;
0,00;0,00;147,61;-0,07;0,00;0,00;
0,00;0,00;144,40;-0,06;0,00;0,00;
0,00;0,00;140,91;-0,03;0,00;0,00;
0,00;0,00;137,38;-0,04;0,00;0,00;
0,00;0,00;133,87;-0,03;0,00;0,00;
0,00;0,00;130,34;-0,03;0,00;0,00;
0,00;0,00;126,82;-0,03;0,00;0,00;
0,00;0,00;123,30;-0,03;0,00;0,00;
0,00;0,00;119,78;-0,01;0,00;0,00;
0,00;0,00;116,26;-0,02;0,00;0,00;
0,00;0,00;112,74;-0,02;0,00;0,00;
0,00;0,00;109,22;-0,02;0,00;0,00;
0,00;0,00;105,70;-0,01;0,00;0,00;
0,00;0,00;102,18;-0,01;0,00;0,00;
0,00;0,00;98,66;-0,01;0,00;0,00;
0,00;0,00;95,14;-0,02;0,00;0,00;
0,00;0,00;91,62;-0,01;0,00;0,00;
0,00;0,00;88,10;-0,02;0,00;0,00;
0,00;0,00;84,58;-0,02;0,00;0,00;
0,00;0,00;81,07;-0,03;0,00;0,00;
0,00;0,00;77,54;-0,03;0,00;0,00;
0,00;0,00;74,02;-0,03;0,00;0,00;
0,00;0,00;70,50;-0,02;0,00;0,00;
0,00;0,00;66,98;-0,03;0,00;0,00;
0,00;0,00;63,46;-0,03;0,00;0,00;
0,00;0,00;59,95;-0,03;0,00;0,00;
0,00;0,00;56,42;-0,02;0,00;0,00;
0,00;0,00;52,90;-0,04;0,00;0,00;
0,00;0,00;49,38;-0,02;0,00;0,00;
0,00;0,00;45,86;-0,01;0,00;0,00;
0,00;0,00;31,59;0,01;0,00;0,00;
