13876;24.11.20 08:41:35;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20201123141127P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;-0,08;0,00;0,00;
0,00;0,00;171,25;0,22;0,00;0,00;
0,00;0,00;171,71;0,14;0,00;0,00;
0,00;0,00;172,08;0,08;0,00;0,00;
0,00;0,00;172,11;0,08;0,00;0,00;
0,00;0,00;172,20;0,16;0,00;0,00;
0,00;0,00;172,20;0,16;0,00;0,00;
0,00;0,00;172,31;0,16;0,00;0,00;
0,00;0,00;172,60;0,22;0,00;0,00;
0,00;0,00;172,77;0,16;0,00;0,00;
0,00;0,00;172,93;0,16;0,00;0,00;
0,00;0,00;173,09;0,16;0,00;0,00;
0,00;0,00;173,25;0,16;0,00;0,00;
0,00;0,00;173,41;0,16;0,00;0,00;
0,00;0,00;173,57;0,16;0,00;0,00;
0,00;0,00;173,73;0,08;0,00;0,00;
0,00;0,00;173,89;0,16;0,00;0,00;
0,00;0,00;174,05;0,16;0,00;0,00;
0,00;0,00;174,21;0,08;0,00;0,00;
0,00;0,00;174,37;0,16;0,00;0,00;
0,00;0,00;174,53;0,16;0,00;0,00;
0,00;0,00;174,69;0,16;0,00;0,00;
0,00;0,00;174,85;0,16;0,00;0,00;
0,00;0,00;175,01;0,16;0,00;0,00;
0,00;0,00;175,17;0,16;0,00;0,00;
0,00;0,00;175,33;0,16;0,00;0,00;
0,00;0,00;175,49;0,16;0,00;0,00;
0,00;0,00;175,65;0,16;0,00;0,00;
0,00;0,00;175,81;0,16;0,00;0,00;
0,00;0,00;175,97;0,16;0,00;0,00;
0,00;0,00;176,13;0,16;0,00;0,00;
0,00;0,00;176,29;0,16;0,00;0,00;
0,00;0,00;176,45;0,30;0,00;0,00;
0,00;0,00;176,60;5,47;0,00;0,00;
0,00;0,00;176,75;8,68;0,00;0,00;
0,00;0,00;176,76;7,30;0,00;0,00;
0,00;0,00;176,80;8,99;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,60;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
0,00;0,00;176,80;8,68;0,00;0,00;
