7940;18.02.20 15:24:10;21;Avvicinamento Pressata Fuori Ingombro;wrong softlimit spindle data (74);
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,25;0,07;0,00;0,00;
0,00;0,00;1,04;0,04;0,00;0,00;
0,00;0,00;2,33;0,05;0,00;0,00;
0,00;0,00;4,15;0,05;0,00;0,00;
0,00;0,00;6,47;0,06;0,00;0,00;
0,00;0,00;9,30;0,04;0,00;0,00;
0,00;0,00;12,63;0,06;0,00;0,00;
0,00;0,00;16,12;0,04;0,00;0,00;
0,00;0,00;19,65;0,04;0,00;0,00;
0,00;0,00;23,17;0,05;0,00;0,00;
0,00;0,00;26,69;0,04;0,00;0,00;
0,00;0,00;30,21;0,04;0,00;0,00;
0,00;0,00;33,73;0,05;0,00;0,00;
0,00;0,00;37,25;0,04;0,00;0,00;
0,00;0,00;40,77;0,04;0,00;0,00;
0,00;0,00;44,29;0,04;0,00;0,00;
0,00;0,00;47,81;0,04;0,00;0,00;
0,00;0,00;51,33;0,04;0,00;0,00;
0,00;0,00;54,85;0,03;0,00;0,00;
0,00;0,00;58,37;0,04;0,00;0,00;
0,00;0,00;61,89;0,05;0,00;0,00;
0,00;0,00;65,41;0,04;0,00;0,00;
0,00;0,00;68,93;0,04;0,00;0,00;
0,00;0,00;72,45;0,03;0,00;0,00;
0,00;0,00;75,97;0,04;0,00;0,00;
0,00;0,00;79,49;0,03;0,00;0,00;
0,00;0,00;83,01;0,04;0,00;0,00;
0,00;0,00;86,53;0,04;0,00;0,00;
0,00;0,00;90,05;0,04;0,00;0,00;
0,00;0,00;93,57;0,03;0,00;0,00;
0,00;0,00;97,09;0,04;0,00;0,00;
0,00;0,00;100,61;0,04;0,00;0,00;
0,00;0,00;104,13;0,04;0,00;0,00;
0,00;0,00;107,65;0,02;0,00;0,00;
0,00;0,00;111,17;0,03;0,00;0,00;
0,00;0,00;114,46;0,02;0,00;0,00;
0,00;0,00;117,29;0,01;0,00;0,00;
0,00;0,00;119,62;0,01;0,00;0,00;
0,00;0,00;121,46;0,01;0,00;0,00;
0,00;0,00;123,64;0,01;0,00;0,00;
0,00;0,00;124,01;0,02;0,00;0,00;
0,00;0,00;124,01;0,01;0,00;0,00;
0,00;0,00;124,27;0,02;0,00;0,00;
0,00;0,00;124,73;0,03;0,00;0,00;
0,00;0,00;125,22;0,03;0,00;0,00;
0,00;0,00;125,70;0,01;0,00;0,00;
0,00;0,00;126,18;0,03;0,00;0,00;
0,00;0,00;126,66;0,10;0,00;0,00;
0,00;0,00;127,14;0,33;0,00;0,00;
0,00;0,00;127,62;0,47;0,00;0,00;
0,00;0,00;128,10;0,58;0,00;0,00;
0,00;0,00;128,58;0,66;0,00;0,00;
0,00;0,00;129,06;0,72;0,00;0,00;
0,00;0,00;129,54;0,80;0,00;0,00;
0,00;0,00;130,02;0,86;0,00;0,00;
0,00;0,00;130,50;0,92;0,00;0,00;
0,00;0,00;130,98;0,96;0,00;0,00;
0,00;0,00;131,46;0,99;0,00;0,00;
0,00;0,00;131,94;1,02;0,00;0,00;
0,00;0,00;132,42;1,07;0,00;0,00;
0,00;0,00;132,90;1,10;0,00;0,00;
0,00;0,00;133,38;1,13;0,00;0,00;
0,00;0,00;133,86;1,18;0,00;0,00;
0,00;0,00;134,34;1,22;0,00;0,00;
0,00;0,00;134,82;1,27;0,00;0,00;
0,00;0,00;135,30;1,31;0,00;0,00;
0,00;0,00;135,78;1,36;0,00;0,00;
0,00;0,00;136,26;1,39;0,00;0,00;
0,00;0,00;136,74;1,45;0,00;0,00;
0,00;0,00;137,22;1,47;0,00;0,00;
0,00;0,00;137,70;1,49;0,00;0,00;
0,00;0,00;138,18;1,50;0,00;0,00;
0,00;0,00;138,66;1,50;0,00;0,00;
0,00;0,00;139,14;1,49;0,00;0,00;
0,00;0,00;139,62;1,49;0,00;0,00;
0,00;0,00;140,10;1,47;0,00;0,00;
0,00;0,00;140,58;1,47;0,00;0,00;
0,00;0,00;141,07;1,44;0,00;0,00;
0,00;0,00;141,55;1,43;0,00;0,00;
0,00;0,00;142,02;1,41;0,00;0,00;
0,00;0,00;142,50;1,39;0,00;0,00;
0,00;0,00;142,98;1,38;0,00;0,00;
0,00;0,00;143,46;1,36;0,00;0,00;
0,00;0,00;143,94;1,35;0,00;0,00;
0,00;0,00;144,42;1,32;0,00;0,00;
0,00;0,00;144,91;1,31;0,00;0,00;
0,00;0,00;145,38;1,29;0,00;0,00;
0,00;0,00;145,86;1,26;0,00;0,00;
0,00;0,00;146,34;1,26;0,00;0,00;
0,00;0,00;146,82;1,25;0,00;0,00;
0,00;0,00;147,30;1,24;0,00;0,00;
0,00;0,00;147,78;1,24;0,00;0,00;
0,00;0,00;148,26;1,23;0,00;0,00;
0,00;0,00;148,74;1,22;0,00;0,00;
0,00;0,00;149,22;1,22;0,00;0,00;
0,00;0,00;149,70;1,23;0,00;0,00;
0,00;0,00;150,18;1,23;0,00;0,00;
0,00;0,00;150,66;1,26;0,00;0,00;
0,00;0,00;151,14;1,29;0,00;0,00;
0,00;0,00;151,62;1,31;0,00;0,00;
0,00;0,00;152,10;1,32;0,00;0,00;
0,00;0,00;152,58;1,36;0,00;0,00;
0,00;0,00;153,06;1,39;0,00;0,00;
0,00;0,00;153,54;1,42;0,00;0,00;
0,00;0,00;154,02;1,43;0,00;0,00;
0,00;0,00;154,50;1,47;0,00;0,00;
0,00;0,00;154,98;1,46;0,00;0,00;
0,00;0,00;155,46;1,49;0,00;0,00;
0,00;0,00;155,94;1,49;0,00;0,00;
0,00;0,00;156,42;1,49;0,00;0,00;
0,00;0,00;156,90;1,49;0,00;0,00;
0,00;0,00;157,38;1,47;0,00;0,00;
0,00;0,00;157,86;1,46;0,00;0,00;
0,00;0,00;158,34;1,46;0,00;0,00;
0,00;0,00;158,82;1,43;0,00;0,00;
0,00;0,00;159,30;1,42;0,00;0,00;
0,00;0,00;159,78;1,39;0,00;0,00;
0,00;0,00;160,26;1,37;0,00;0,00;
0,00;0,00;160,71;1,27;0,00;0,00;
0,00;0,00;160,81;1,06;0,00;0,00;
0,00;0,00;160,81;0,98;0,00;0,00;
