7924;18.02.20 14:44:10;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;-0,01;0,00;0,00;
0,00;0,00;0,26;0,05;0,00;0,00;
0,00;0,00;1,04;0,04;0,00;0,00;
0,00;0,00;2,33;0,05;0,00;0,00;
0,00;0,00;4,15;0,06;0,00;0,00;
0,00;0,00;6,46;0,06;0,00;0,00;
0,00;0,00;9,30;0,04;0,00;0,00;
0,00;0,00;12,63;0,07;0,00;0,00;
0,00;0,00;16,12;0,04;0,00;0,00;
0,00;0,00;19,65;0,04;0,00;0,00;
0,00;0,00;23,17;0,04;0,00;0,00;
0,00;0,00;26,69;0,04;0,00;0,00;
0,00;0,00;30,21;0,04;0,00;0,00;
0,00;0,00;33,73;0,05;0,00;0,00;
0,00;0,00;37,25;0,04;0,00;0,00;
0,00;0,00;40,77;0,04;0,00;0,00;
0,00;0,00;44,29;0,04;0,00;0,00;
0,00;0,00;47,81;0,05;0,00;0,00;
0,00;0,00;51,33;0,04;0,00;0,00;
0,00;0,00;54,85;0,03;0,00;0,00;
0,00;0,00;58,36;0,04;0,00;0,00;
0,00;0,00;61,89;0,05;0,00;0,00;
0,00;0,00;65,41;0,04;0,00;0,00;
0,00;0,00;68,93;0,04;0,00;0,00;
0,00;0,00;72,45;0,04;0,00;0,00;
0,00;0,00;75,97;0,03;0,00;0,00;
0,00;0,00;79,49;0,04;0,00;0,00;
0,00;0,00;83,01;0,04;0,00;0,00;
0,00;0,00;86,53;0,04;0,00;0,00;
0,00;0,00;90,05;0,02;0,00;0,00;
0,00;0,00;93,57;0,04;0,00;0,00;
0,00;0,00;97,09;0,04;0,00;0,00;
0,00;0,00;100,61;0,04;0,00;0,00;
0,00;0,00;104,13;0,04;0,00;0,00;
0,00;0,00;107,65;0,02;0,00;0,00;
0,00;0,00;111,17;0,03;0,00;0,00;
0,00;0,00;114,69;0,04;0,00;0,00;
0,00;0,00;118,21;0,04;0,00;0,00;
0,00;0,00;121,73;0,04;0,00;0,00;
0,00;0,00;125,24;0,01;0,00;0,00;
0,00;0,00;128,32;0,02;0,00;0,00;
0,00;0,00;130,95;0,02;0,00;0,00;
0,00;0,00;133,05;0,01;0,00;0,00;
0,00;0,00;134,65;0,01;0,00;0,00;
0,00;0,00;135,72;0,01;0,00;0,00;
0,00;0,00;136,30;-0,01;0,00;0,00;
0,00;0,00;136,41;0,02;0,00;0,00;
0,00;0,00;136,41;0,02;0,00;0,00;
0,00;0,00;136,45;0,02;0,00;0,00;
0,00;0,00;136,53;0,02;0,00;0,00;
0,00;0,00;136,61;0,02;0,00;0,00;
0,00;0,00;136,69;0,02;0,00;0,00;
0,00;0,00;136,77;0,02;0,00;0,00;
0,00;0,00;136,85;0,02;0,00;0,00;
0,00;0,00;136,93;0,02;0,00;0,00;
0,00;0,00;137,01;0,02;0,00;0,00;
0,00;0,00;137,09;0,02;0,00;0,00;
0,00;0,00;137,18;0,02;0,00;0,00;
0,00;0,00;137,25;0,02;0,00;0,00;
0,00;0,00;137,33;0,02;0,00;0,00;
0,00;0,00;137,41;0,02;0,00;0,00;
0,00;0,00;137,49;0,02;0,00;0,00;
0,00;0,00;137,58;0,02;0,00;0,00;
0,00;0,00;137,66;0,02;0,00;0,00;
0,00;0,00;137,73;0,02;0,00;0,00;
0,00;0,00;137,81;0,02;0,00;0,00;
0,00;0,00;137,89;0,01;0,00;0,00;
0,00;0,00;137,98;0,02;0,00;0,00;
0,00;0,00;138,05;0,02;0,00;0,00;
0,00;0,00;138,13;0,02;0,00;0,00;
0,00;0,00;138,21;0,02;0,00;0,00;
0,00;0,00;138,29;0,02;0,00;0,00;
