7931;18.02.20 14:50:02;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);
0,00;0,00;85,46;-0,05;0,00;0,00;
0,00;0,00;81,94;-0,02;0,00;0,00;
0,00;0,00;78,42;-0,04;0,00;0,00;
0,00;0,00;74,90;-0,04;0,00;0,00;
0,00;0,00;71,38;-0,04;0,00;0,00;
0,00;0,00;67,86;-0,04;0,00;0,00;
0,00;0,00;64,34;-0,03;0,00;0,00;
0,00;0,00;60,82;-0,04;0,00;0,00;
0,00;0,00;57,30;-0,04;0,00;0,00;
0,00;0,00;53,79;-0,04;0,00;0,00;
0,00;0,00;50,26;-0,04;0,00;0,00;
0,00;0,00;46,75;-0,02;0,00;0,00;
0,00;0,00;43,66;-0,02;0,00;0,00;
0,00;0,00;41,03;-0,01;0,00;0,00;
0,00;0,00;38,92;-0,01;0,00;0,00;
0,00;0,00;37,31;-0,01;0,00;0,00;
0,00;0,00;36,21;-0,01;0,00;0,00;
0,00;0,00;35,49;-0,01;0,00;0,00;
