Nr;Date;ProgNr;ProgName;State;
7934;18.02.20 15:03:08;21;Avvicinamento Pressata Fuori Ingombro;wrong softlimit spindle data (74);
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;-0,01;0,00;0,00;
0,00;0,00;0,25;0,07;0,00;0,00;
0,00;0,00;1,04;0,04;0,00;0,00;
0,00;0,00;2,34;0,04;0,00;0,00;
0,00;0,00;4,15;0,05;0,00;0,00;
0,00;0,00;6,47;0,05;0,00;0,00;
0,00;0,00;9,30;0,04;0,00;0,00;
0,00;0,00;12,63;0,06;0,00;0,00;
0,00;0,00;16,12;0,04;0,00;0,00;
0,00;0,00;19,65;0,02;0,00;0,00;
0,00;0,00;23,17;0,04;0,00;0,00;
0,00;0,00;26,69;0,04;0,00;0,00;
0,00;0,00;30,21;0,04;0,00;0,00;
0,00;0,00;33,73;0,04;0,00;0,00;
0,00;0,00;37,25;0,04;0,00;0,00;
0,00;0,00;40,77;0,04;0,00;0,00;
0,00;0,00;44,29;0,04;0,00;0,00;
0,00;0,00;47,81;0,04;0,00;0,00;
0,00;0,00;51,33;0,04;0,00;0,00;
0,00;0,00;54,85;0,03;0,00;0,00;
0,00;0,00;58,37;0,04;0,00;0,00;
0,00;0,00;61,89;0,05;0,00;0,00;
0,00;0,00;65,41;0,04;0,00;0,00;
0,00;0,00;68,93;0,04;0,00;0,00;
0,00;0,00;72,45;0,03;0,00;0,00;
0,00;0,00;75,97;0,04;0,00;0,00;
0,00;0,00;79,49;0,03;0,00;0,00;
0,00;0,00;83,01;0,04;0,00;0,00;
0,00;0,00;86,53;0,04;0,00;0,00;
0,00;0,00;90,05;0,03;0,00;0,00;
0,00;0,00;93,57;0,03;0,00;0,00;
0,00;0,00;97,09;0,04;0,00;0,00;
0,00;0,00;100,61;0,04;0,00;0,00;
0,00;0,00;104,13;0,04;0,00;0,00;
0,00;0,00;107,65;0,02;0,00;0,00;
0,00;0,00;111,17;0,03;0,00;0,00;
0,00;0,00;114,46;0,02;0,00;0,00;
0,00;0,00;117,29;0,01;0,00;0,00;
0,00;0,00;119,62;0,01;0,00;0,00;
0,00;0,00;124,01;0,01;0,00;0,00;
0,00;0,00;124,01;0,01;0,00;0,00;
0,00;0,00;124,27;0,03;0,00;0,00;
0,00;0,00;125,05;0,04;0,00;0,00;
0,00;0,00;126,34;0,04;0,00;0,00;
0,00;0,00;128,14;0,39;0,00;0,00;
0,00;0,00;130,43;0,63;0,00;0,00;
0,00;0,00;132,81;0,76;0,00;0,00;
0,00;0,00;135,22;0,71;0,00;0,00;
0,00;0,00;137,62;0,73;0,00;0,00;
0,00;0,00;140,02;0,76;0,00;0,00;
0,00;0,00;142,42;0,74;0,00;0,00;
0,00;0,00;144,82;0,76;0,00;0,00;
0,00;0,00;147,22;0,79;0,00;0,00;
0,00;0,00;149,62;0,84;0,00;0,00;
0,00;0,00;152,02;0,82;0,00;0,00;
0,00;0,00;154,42;0,87;0,00;0,00;
0,00;0,00;156,66;0,91;0,00;0,00;
0,00;0,00;158,42;0,99;0,00;0,00;
0,00;0,00;159,70;1,05;0,00;0,00;
0,00;0,00;160,49;1,12;0,00;0,00;
0,00;0,00;160,79;1,21;0,00;0,00;
0,00;0,00;160,81;1,24;0,00;0,00;
0,00;0,00;160,81;1,25;0,00;0,00;
