55352;19.08.21 13:34:10;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210819112537P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,16;0,00;0,00;
0,00;0,00;74,71;0,16;0,00;0,00;
0,00;0,00;75,48;0,08;0,00;0,00;
0,00;0,00;76,63;0,16;0,00;0,00;
0,00;0,00;78,18;0,16;0,00;0,00;
0,00;0,00;82,40;0,22;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;96,74;0,08;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;178,35;0,08;0,00;0,00;
0,00;0,00;183,15;0,08;0,00;0,00;
0,00;0,00;187,27;0,08;0,00;0,00;
0,00;0,00;188,81;0,08;0,00;0,00;
0,00;0,00;191,77;0,08;0,00;0,00;
0,00;0,00;194,97;0,08;0,00;0,00;
0,00;0,00;195,06;-0,31;0,00;0,00;
0,00;0,00;194,53;-0,39;0,00;0,00;
0,00;0,00;193,78;-0,08;0,00;0,00;
0,00;0,00;193,43;-0,31;0,00;0,00;
0,00;0,00;193,27;-0,31;0,00;0,00;
0,00;0,00;193,19;-0,31;0,00;0,00;
0,00;0,00;193,19;-0,31;0,00;0,00;
0,00;0,00;193,42;0,08;0,00;0,00;
0,00;0,00;193,56;0,08;0,00;0,00;
0,00;0,00;195,49;0,76;0,00;0,00;
0,00;0,00;195,64;3,19;0,00;0,00;
0,00;0,00;195,80;4,27;0,00;0,00;
0,00;0,00;195,96;4,94;0,00;0,00;
0,00;0,00;196,12;5,40;0,00;0,00;
0,00;0,00;196,28;5,93;0,00;0,00;
0,00;0,00;196,45;6,31;0,00;0,00;
0,00;0,00;196,61;6,54;0,00;0,00;
0,00;0,00;196,77;6,85;0,00;0,00;
0,00;0,00;196,93;7,15;0,00;0,00;
0,00;0,00;197,09;7,54;0,00;0,00;
0,00;0,00;197,25;7,91;0,00;0,00;
0,00;0,00;197,41;7,99;0,00;0,00;
0,00;0,00;197,57;8,29;0,00;0,00;
0,00;0,00;197,73;8,68;0,00;0,00;
0,00;0,00;197,89;8,83;0,00;0,00;
0,00;0,00;198,05;9,13;0,00;0,00;
0,00;0,00;198,21;9,13;0,00;0,00;
0,00;0,00;198,37;9,44;0,00;0,00;
0,00;0,00;198,53;9,75;0,00;0,00;
0,00;0,00;198,69;9,75;0,00;0,00;
0,00;0,00;198,85;10,05;0,00;0,00;
0,00;0,00;199,01;10,36;0,00;0,00;
0,00;0,00;199,17;10,65;0,00;0,00;
0,00;0,00;199,33;10,97;0,00;0,00;
0,00;0,00;199,49;11,26;0,00;0,00;
0,00;0,00;199,65;11,57;0,00;0,00;
0,00;0,00;199,81;11,87;0,00;0,00;
0,00;0,00;199,97;12,24;0,00;0,00;
0,00;0,00;200,13;12,55;0,00;0,00;
0,00;0,00;200,29;12,94;0,00;0,00;
0,00;0,00;200,45;13,32;0,00;0,00;
0,00;0,00;200,61;13,71;0,00;0,00;
0,00;0,00;200,77;14,00;0,00;0,00;
0,00;0,00;200,93;14,31;0,00;0,00;
0,00;0,00;201,09;14,69;0,00;0,00;
0,00;0,00;201,25;15,06;0,00;0,00;
0,00;0,00;201,41;15,37;0,00;0,00;
0,00;0,00;201,57;15,59;0,00;0,00;
0,00;0,00;201,73;15,82;0,00;0,00;
0,00;0,00;201,89;16,21;0,00;0,00;
0,00;0,00;202,05;16,45;0,00;0,00;
0,00;0,00;202,21;16,67;0,00;0,00;
0,00;0,00;202,37;17,06;0,00;0,00;
0,00;0,00;202,53;17,20;0,00;0,00;
0,00;0,00;202,69;17,43;0,00;0,00;
0,00;0,00;202,85;17,66;0,00;0,00;
0,00;0,00;203,01;17,96;0,00;0,00;
0,00;0,00;203,17;18,04;0,00;0,00;
0,00;0,00;203,33;18,27;0,00;0,00;
0,00;0,00;203,49;18,33;0,00;0,00;
0,00;0,00;203,65;18,57;0,00;0,00;
0,00;0,00;203,81;18,57;0,00;0,00;
0,00;0,00;203,97;18,57;0,00;0,00;
0,00;0,00;204,13;18,57;0,00;0,00;
0,00;0,00;204,29;18,57;0,00;0,00;
0,00;0,00;204,45;18,57;0,00;0,00;
0,00;0,00;204,61;18,49;0,00;0,00;
0,00;0,00;204,77;18,41;0,00;0,00;
0,00;0,00;204,93;18,33;0,00;0,00;
0,00;0,00;205,09;18,27;0,00;0,00;
0,00;0,00;205,25;18,04;0,00;0,00;
0,00;0,00;205,41;17,96;0,00;0,00;
0,00;0,00;205,57;17,80;0,00;0,00;
0,00;0,00;205,73;17,66;0,00;0,00;
0,00;0,00;205,89;17,66;0,00;0,00;
0,00;0,00;206,05;17,66;0,00;0,00;
0,00;0,00;206,21;17,51;0,00;0,00;
0,00;0,00;206,37;17,35;0,00;0,00;
0,00;0,00;206,53;20,17;0,00;0,00;
0,00;0,00;206,53;21,39;0,00;0,00;
0,00;0,00;206,54;21,84;0,00;0,00;
0,00;0,00;206,49;19,02;0,00;0,00;
0,00;0,00;206,08;-0,08;0,00;0,00;
0,00;0,00;205,32;-0,55;0,00;0,00;
0,00;0,00;204,15;-0,39;0,00;0,00;
0,00;0,00;202,59;-0,47;0,00;0,00;
0,00;0,00;200,66;-0,39;0,00;0,00;
0,00;0,00;198,35;-0,31;0,00;0,00;
0,00;0,00;196,02;-0,47;0,00;0,00;
0,00;0,00;193,62;-0,31;0,00;0,00;
0,00;0,00;191,21;-0,31;0,00;0,00;
0,00;0,00;188,81;-0,31;0,00;0,00;
0,00;0,00;186,40;-0,23;0,00;0,00;
0,00;0,00;184,01;-0,23;0,00;0,00;
0,00;0,00;181,60;-0,31;0,00;0,00;
0,00;0,00;179,20;-0,31;0,00;0,00;
0,00;0,00;176,80;-0,31;0,00;0,00;
0,00;0,00;174,40;-0,23;0,00;0,00;
0,00;0,00;172,00;-0,16;0,00;0,00;
0,00;0,00;169,60;-0,31;0,00;0,00;
0,00;0,00;167,20;-0,31;0,00;0,00;
0,00;0,00;164,80;-0,23;0,00;0,00;
0,00;0,00;162,40;-0,23;0,00;0,00;
0,00;0,00;160,01;-0,23;0,00;0,00;
0,00;0,00;157,60;-0,31;0,00;0,00;
0,00;0,00;155,20;-0,31;0,00;0,00;
0,00;0,00;152,80;-0,23;0,00;0,00;
0,00;0,00;150,40;-0,16;0,00;0,00;
0,00;0,00;148,01;-0,31;0,00;0,00;
0,00;0,00;145,60;-0,31;0,00;0,00;
0,00;0,00;143,20;-0,23;0,00;0,00;
0,00;0,00;140,80;-0,23;0,00;0,00;
0,00;0,00;138,40;-0,16;0,00;0,00;
0,00;0,00;136,01;-0,23;0,00;0,00;
0,00;0,00;133,60;-0,16;0,00;0,00;
0,00;0,00;131,20;-0,23;0,00;0,00;
0,00;0,00;128,80;-0,16;0,00;0,00;
0,00;0,00;126,40;-0,16;0,00;0,00;
0,00;0,00;124,01;-0,16;0,00;0,00;
0,00;0,00;121,60;-0,16;0,00;0,00;
0,00;0,00;119,20;-0,31;0,00;0,00;
0,00;0,00;116,80;-0,23;0,00;0,00;
0,00;0,00;114,40;-0,16;0,00;0,00;
0,00;0,00;112,01;-0,16;0,00;0,00;
0,00;0,00;109,60;-0,31;0,00;0,00;
0,00;0,00;107,20;-0,31;0,00;0,00;
