15383;29.03.21 14:35:41;21;Avvicinamento Pressata Finale;Alcun errore (0);20210329114710P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;72,62;0,12;0,00;0,00;
0,00;0,00;75,70;0,12;0,00;0,00;
0,00;0,00;80,32;0,08;0,00;0,00;
0,00;0,00;85,12;0,04;0,00;0,00;
0,00;0,00;89,92;0,08;0,00;0,00;
0,00;0,00;94,72;-0,01;0,00;0,00;
0,00;0,00;99,52;0,04;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;109,12;0,04;0,00;0,00;
0,00;0,00;113,92;-0,04;0,00;0,00;
0,00;0,00;118,72;0,08;0,00;0,00;
0,00;0,00;128,32;0,04;0,00;0,00;
0,00;0,00;133,12;-0,01;0,00;0,00;
0,00;0,00;137,92;0,08;0,00;0,00;
0,00;0,00;142,72;0,04;0,00;0,00;
0,00;0,00;147,52;0,04;0,00;0,00;
0,00;0,00;152,32;0,04;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;161,92;0,12;0,00;0,00;
0,00;0,00;166,72;0,04;0,00;0,00;
0,00;0,00;171,52;0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;185,92;-0,04;0,00;0,00;
0,00;0,00;200,32;0,08;0,00;0,00;
0,00;0,00;209,92;0,04;0,00;0,00;
0,00;0,00;214,72;0,04;0,00;0,00;
0,00;0,00;219,52;-0,01;0,00;0,00;
0,00;0,00;229,12;0,04;0,00;0,00;
0,00;0,00;233,92;-0,01;0,00;0,00;
0,00;0,00;238,72;0,04;0,00;0,00;
0,00;0,00;243,52;0,04;0,00;0,00;
0,00;0,00;248,32;0,04;0,00;0,00;
0,00;0,00;253,12;0,04;0,00;0,00;
0,00;0,00;257,92;0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;267,52;-0,01;0,00;0,00;
0,00;0,00;272,32;0,04;0,00;0,00;
0,00;0,00;277,12;0,04;0,00;0,00;
0,00;0,00;281,92;0,08;0,00;0,00;
0,00;0,00;286,55;-0,09;0,00;0,00;
0,00;0,00;289,52;-0,09;0,00;0,00;
0,00;0,00;290,79;0,04;0,00;0,00;
0,00;0,00;291,10;0,04;0,00;0,00;
0,00;0,00;292,70;0,04;0,00;0,00;
0,00;0,00;293,98;0,04;0,00;0,00;
0,00;0,00;294,62;0,08;0,00;0,00;
0,00;0,00;294,94;0,08;0,00;0,00;
0,00;0,00;295,26;0,04;0,00;0,00;
0,00;0,00;295,58;0,04;0,00;0,00;
0,00;0,00;295,90;0,04;0,00;0,00;
0,00;0,00;296,22;0,04;0,00;0,00;
0,00;0,00;296,54;0,12;0,00;0,00;
0,00;0,00;296,86;0,04;0,00;0,00;
0,00;0,00;297,50;0,08;0,00;0,00;
0,00;0,00;297,82;0,08;0,00;0,00;
0,00;0,00;298,14;0,17;0,00;0,00;
0,00;0,00;298,46;0,35;0,00;0,00;
0,00;0,00;298,78;0,39;0,00;0,00;
0,00;0,00;299,10;0,35;0,00;0,00;
0,00;0,00;299,42;0,35;0,00;0,00;
0,00;0,00;299,74;0,35;0,00;0,00;
0,00;0,00;300,06;0,60;0,00;0,00;
0,00;0,00;300,37;1,30;0,00;0,00;
0,00;0,00;300,70;1,34;0,00;0,00;
0,00;0,00;301,02;1,48;0,00;0,00;
0,00;0,00;301,34;1,57;0,00;0,00;
0,00;0,00;301,66;1,69;0,00;0,00;
0,00;0,00;301,98;1,73;0,00;0,00;
0,00;0,00;302,30;1,91;0,00;0,00;
0,00;0,00;302,62;1,91;0,00;0,00;
0,00;0,00;302,94;2,09;0,00;0,00;
0,00;0,00;303,26;2,09;0,00;0,00;
0,00;0,00;303,58;2,26;0,00;0,00;
0,00;0,00;303,89;2,44;0,00;0,00;
0,00;0,00;304,22;2,44;0,00;0,00;
