12137;18.02.21 13:41:45;21;Avvicinamento Pressata Finale;Alcun errore (0);20210218111321P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,09;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;314,70;0,18;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,93;1,21;0,00;0,00;
0,00;0,00;317,25;1,43;0,00;0,00;
0,00;0,00;317,58;1,43;0,00;0,00;
0,00;0,00;317,90;1,57;0,00;0,00;
0,00;0,00;318,22;1,70;0,00;0,00;
0,00;0,00;318,54;1,74;0,00;0,00;
0,00;0,00;318,86;1,87;0,00;0,00;
0,00;0,00;319,18;2,00;0,00;0,00;
0,00;0,00;319,50;2,09;0,00;0,00;
0,00;0,00;319,82;2,17;0,00;0,00;
0,00;0,00;320,14;2,26;0,00;0,00;
0,00;0,00;320,46;2,39;0,00;0,00;
0,00;0,00;320,78;2,47;0,00;0,00;
0,00;0,00;321,10;2,61;0,00;0,00;
0,00;0,00;321,42;2,61;0,00;0,00;
0,00;0,00;321,74;2,78;0,00;0,00;
0,00;0,00;322,06;2,78;0,00;0,00;
0,00;0,00;322,38;2,86;0,00;0,00;
0,00;0,00;322,70;2,91;0,00;0,00;
0,00;0,00;323,01;3,22;0,00;0,00;
0,00;0,00;323,34;3,48;0,00;0,00;
0,00;0,00;323,66;3,57;0,00;0,00;
0,00;0,00;323,98;3,66;0,00;0,00;
0,00;0,00;324,30;3,69;0,00;0,00;
0,00;0,00;324,62;3,91;0,00;0,00;
0,00;0,00;324,94;4,00;0,00;0,00;
0,00;0,00;325,26;4,13;0,00;0,00;
0,00;0,00;325,57;4,26;0,00;0,00;
0,00;0,00;325,90;4,38;0,00;0,00;
0,00;0,00;326,22;4,43;0,00;0,00;
0,00;0,00;326,54;4,56;0,00;0,00;
0,00;0,00;326,86;4,52;0,00;0,00;
0,00;0,00;327,18;4,52;0,00;0,00;
0,00;0,00;327,50;4,56;0,00;0,00;
0,00;0,00;327,82;4,83;0,00;0,00;
0,00;0,00;328,14;4,83;0,00;0,00;
0,00;0,00;328,46;5,04;0,00;0,00;
0,00;0,00;328,78;5,04;0,00;0,00;
0,00;0,00;329,10;5,35;0,00;0,00;
0,00;0,00;329,42;5,39;0,00;0,00;
0,00;0,00;329,73;5,57;0,00;0,00;
0,00;0,00;330,06;5,69;0,00;0,00;
0,00;0,00;330,38;5,78;0,00;0,00;
0,00;0,00;330,70;5,91;0,00;0,00;
0,00;0,00;331,02;6,13;0,00;0,00;
0,00;0,00;331,33;6,96;0,00;0,00;
0,00;0,00;331,47;14,27;0,00;0,00;
0,00;0,00;331,48;14,27;0,00;0,00;
0,00;0,00;331,48;14,44;0,00;0,00;
0,00;0,00;331,49;14,78;0,00;0,00;
0,00;0,00;331,49;14,96;0,00;0,00;
0,00;0,00;331,25;4,22;0,00;0,00;
0,00;0,00;329,15;-0,04;0,00;0,00;
0,00;0,00;325,01;-0,04;0,00;0,00;
0,00;0,00;320,30;-0,04;0,00;0,00;
0,00;0,00;315,48;-0,04;0,00;0,00;
0,00;0,00;310,68;-0,04;0,00;0,00;
0,00;0,00;301,08;-0,04;0,00;0,00;
0,00;0,00;296,28;-0,04;0,00;0,00;
