8507;17.03.21 09:09:41;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210317083544P0028;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;40,17;0,23;0,00;0,00;
0,00;0,00;40,95;0,13;0,00;0,00;
0,00;0,00;42,22;0,09;0,00;0,00;
0,00;0,00;44,01;0,13;0,00;0,00;
0,00;0,00;46,31;0,22;0,00;0,00;
0,00;0,00;49,13;0,16;0,00;0,00;
0,00;0,00;52,30;0,04;0,00;0,00;
0,00;0,00;55,41;0,06;0,00;0,00;
0,00;0,00;58,65;0,06;0,00;0,00;
0,00;0,00;61,84;0,11;0,00;0,00;
0,00;0,00;65,04;0,11;0,00;0,00;
0,00;0,00;68,25;0,09;0,00;0,00;
0,00;0,00;71,45;0,04;0,00;0,00;
0,00;0,00;74,65;0,11;0,00;0,00;
0,00;0,00;77,85;0,06;0,00;0,00;
0,00;0,00;81,05;0,13;0,00;0,00;
0,00;0,00;84,25;0,09;0,00;0,00;
0,00;0,00;87,45;0,06;0,00;0,00;
0,00;0,00;90,65;0,11;0,00;0,00;
0,00;0,00;93,85;0,06;0,00;0,00;
0,00;0,00;97,05;0,11;0,00;0,00;
0,00;0,00;100,25;0,13;0,00;0,00;
0,00;0,00;103,45;0,02;0,00;0,00;
0,00;0,00;106,65;0,09;0,00;0,00;
0,00;0,00;109,85;0,06;0,00;0,00;
0,00;0,00;113,05;0,16;0,00;0,00;
0,00;0,00;116,25;0,11;0,00;0,00;
0,00;0,00;119,45;0,06;0,00;0,00;
0,00;0,00;122,65;0,09;0,00;0,00;
0,00;0,00;125,85;0,09;0,00;0,00;
0,00;0,00;129,05;0,16;0,00;0,00;
0,00;0,00;132,25;0,11;0,00;0,00;
0,00;0,00;135,45;0,04;0,00;0,00;
0,00;0,00;138,65;0,09;0,00;0,00;
0,00;0,00;141,85;0,04;0,00;0,00;
0,00;0,00;145,05;0,11;0,00;0,00;
0,00;0,00;148,25;0,11;0,00;0,00;
0,00;0,00;151,45;0,04;0,00;0,00;
0,00;0,00;154,53;-0,09;0,00;0,00;
0,00;0,00;157,11;0,06;0,00;0,00;
0,00;0,00;159,25;0,04;0,00;0,00;
0,00;0,00;160,90;-0,00;0,00;0,00;
0,00;0,00;162,04;-0,02;0,00;0,00;
0,00;0,00;162,68;-0,09;0,00;0,00;
0,00;0,00;162,85;-0,00;0,00;0,00;
0,00;0,00;163,01;0,04;0,00;0,00;
0,00;0,00;163,15;0,06;0,00;0,00;
0,00;0,00;163,31;0,04;0,00;0,00;
0,00;0,00;163,79;0,04;0,00;0,00;
0,00;0,00;163,95;0,09;0,00;0,00;
0,00;0,00;164,11;0,23;0,00;0,00;
0,00;0,00;164,27;0,25;0,00;0,00;
0,00;0,00;164,43;0,24;0,00;0,00;
0,00;0,00;164,59;0,58;0,00;0,00;
0,00;0,00;164,75;0,99;0,00;0,00;
0,00;0,00;164,91;1,22;0,00;0,00;
0,00;0,00;165,06;1,47;0,00;0,00;
0,00;0,00;165,22;1,62;0,00;0,00;
0,00;0,00;165,38;1,76;0,00;0,00;
0,00;0,00;165,54;1,99;0,00;0,00;
0,00;0,00;165,70;2,17;0,00;0,00;
0,00;0,00;165,86;2,37;0,00;0,00;
0,00;0,00;166,02;2,53;0,00;0,00;
0,00;0,00;166,18;2,69;0,00;0,00;
0,00;0,00;166,34;2,82;0,00;0,00;
0,00;0,00;166,51;3,05;0,00;0,00;
0,00;0,00;166,67;3,21;0,00;0,00;
0,00;0,00;166,83;3,37;0,00;0,00;
0,00;0,00;166,98;3,55;0,00;0,00;
0,00;0,00;167,14;3,72;0,00;0,00;
0,00;0,00;167,24;3,48;0,00;0,00;
0,00;0,00;167,25;3,72;0,00;0,00;
0,00;0,00;167,25;3,59;0,00;0,00;
0,00;0,00;167,00;0,11;0,00;0,00;
