10867;04.02.21 18:19:23;21;Avvicinamento Pressata Finale;Alcun errore (0);20210128083135P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,09;0,00;0,00;
0,00;0,00;85,92;-0,09;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,09;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,09;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,09;0,00;0,00;
0,00;0,00;172,32;-0,13;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;210,72;-0,09;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,09;0,00;0,00;
0,00;0,00;282,72;-0,09;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;292,15;-0,09;0,00;0,00;
0,00;0,00;295,11;-0,13;0,00;0,00;
0,00;0,00;296,21;-0,04;0,00;0,00;
0,00;0,00;301,18;0,18;0,00;0,00;
0,00;0,00;301,50;0,18;0,00;0,00;
0,00;0,00;301,82;0,13;0,00;0,00;
0,00;0,00;302,14;0,13;0,00;0,00;
0,00;0,00;302,46;0,09;0,00;0,00;
0,00;0,00;302,78;0,09;0,00;0,00;
0,00;0,00;303,09;1,52;0,00;0,00;
0,00;0,00;303,42;1,09;0,00;0,00;
0,00;0,00;303,74;1,13;0,00;0,00;
0,00;0,00;304,06;1,35;0,00;0,00;
0,00;0,00;304,38;1,43;0,00;0,00;
0,00;0,00;304,70;1,52;0,00;0,00;
0,00;0,00;305,02;1,57;0,00;0,00;
0,00;0,00;305,34;1,74;0,00;0,00;
0,00;0,00;305,66;1,74;0,00;0,00;
0,00;0,00;305,98;1,74;0,00;0,00;
0,00;0,00;306,30;1,88;0,00;0,00;
0,00;0,00;306,62;1,92;0,00;0,00;
0,00;0,00;306,94;2,00;0,00;0,00;
0,00;0,00;307,26;2,09;0,00;0,00;
0,00;0,00;307,58;2,09;0,00;0,00;
0,00;0,00;307,90;2,13;0,00;0,00;
0,00;0,00;308,22;2,22;0,00;0,00;
0,00;0,00;308,54;2,39;0,00;0,00;
0,00;0,00;308,86;2,39;0,00;0,00;
0,00;0,00;309,18;2,44;0,00;0,00;
0,00;0,00;309,50;2,48;0,00;0,00;
0,00;0,00;309,82;2,57;0,00;0,00;
0,00;0,00;310,14;2,61;0,00;0,00;
0,00;0,00;310,46;2,65;0,00;0,00;
0,00;0,00;310,78;3,00;0,00;0,00;
0,00;0,00;311,10;3,09;0,00;0,00;
0,00;0,00;311,41;3,26;0,00;0,00;
0,00;0,00;311,74;3,31;0,00;0,00;
0,00;0,00;312,06;3,48;0,00;0,00;
0,00;0,00;312,38;3,66;0,00;0,00;
0,00;0,00;312,70;3,78;0,00;0,00;
0,00;0,00;313,01;3,96;0,00;0,00;
0,00;0,00;313,34;4,05;0,00;0,00;
0,00;0,00;313,66;4,26;0,00;0,00;
0,00;0,00;313,98;4,30;0,00;0,00;
0,00;0,00;314,30;4,35;0,00;0,00;
0,00;0,00;314,62;4,35;0,00;0,00;
0,00;0,00;314,94;4,30;0,00;0,00;
0,00;0,00;315,26;4,35;0,00;0,00;
0,00;0,00;315,58;4,39;0,00;0,00;
0,00;0,00;315,90;4,53;0,00;0,00;
0,00;0,00;316,22;4,61;0,00;0,00;
0,00;0,00;316,54;4,70;0,00;0,00;
0,00;0,00;316,86;4,79;0,00;0,00;
0,00;0,00;317,18;4,79;0,00;0,00;
0,00;0,00;317,50;5,04;0,00;0,00;
0,00;0,00;317,67;14,31;0,00;0,00;
0,00;0,00;317,67;14,27;0,00;0,00;
0,00;0,00;317,68;14,57;0,00;0,00;
0,00;0,00;317,69;14,96;0,00;0,00;
0,00;0,00;317,69;15,17;0,00;0,00;
0,00;0,00;317,44;4,09;0,00;0,00;
0,00;0,00;315,35;-0,09;0,00;0,00;
