10868;04.02.21 18:19:46;21;Avvicinamento Pressata Finale;Alcun errore (0);20210128083135P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;84,50;-0,04;0,00;0,00;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;88,70;0,09;0,00;0,00;
0,00;0,00;98,13;-0,04;0,00;0,00;
0,00;0,00;117,32;-0,09;0,00;0,00;
0,00;0,00;122,12;-0,04;0,00;0,00;
0,00;0,00;126,92;0,04;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;136,52;-0,09;0,00;0,00;
0,00;0,00;141,32;-0,04;0,00;0,00;
0,00;0,00;146,12;-0,09;0,00;0,00;
0,00;0,00;150,92;-0,09;0,00;0,00;
0,00;0,00;155,72;-0,04;0,00;0,00;
0,00;0,00;160,52;-0,09;0,00;0,00;
0,00;0,00;165,32;-0,09;0,00;0,00;
0,00;0,00;170,12;-0,04;0,00;0,00;
0,00;0,00;174,92;-0,04;0,00;0,00;
0,00;0,00;179,72;-0,09;0,00;0,00;
0,00;0,00;184,52;-0,04;0,00;0,00;
0,00;0,00;189,32;-0,04;0,00;0,00;
0,00;0,00;194,12;-0,09;0,00;0,00;
0,00;0,00;198,92;-0,04;0,00;0,00;
0,00;0,00;208,52;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,09;0,00;0,00;
0,00;0,00;218,12;-0,09;0,00;0,00;
0,00;0,00;227,72;0,04;0,00;0,00;
0,00;0,00;232,52;-0,09;0,00;0,00;
0,00;0,00;237,32;-0,09;0,00;0,00;
0,00;0,00;242,12;-0,04;0,00;0,00;
0,00;0,00;251,72;-0,13;0,00;0,00;
0,00;0,00;261,32;-0,04;0,00;0,00;
0,00;0,00;266,12;0,04;0,00;0,00;
0,00;0,00;270,92;-0,04;0,00;0,00;
0,00;0,00;280,52;-0,04;0,00;0,00;
0,00;0,00;285,32;-0,04;0,00;0,00;
0,00;0,00;290,12;-0,04;0,00;0,00;
0,00;0,00;294,74;-0,09;0,00;0,00;
0,00;0,00;297,68;-0,09;0,00;0,00;
0,00;0,00;300,16;0,04;0,00;0,00;
0,00;0,00;306,11;0,04;0,00;0,00;
0,00;0,00;306,49;0,04;0,00;0,00;
0,00;0,00;306,68;0,09;0,00;0,00;
0,00;0,00;306,88;0,18;0,00;0,00;
0,00;0,00;307,07;0,18;0,00;0,00;
0,00;0,00;307,26;0,18;0,00;0,00;
0,00;0,00;307,45;0,18;0,00;0,00;
0,00;0,00;307,64;0,18;0,00;0,00;
0,00;0,00;307,84;0,22;0,00;0,00;
0,00;0,00;308,03;0,27;0,00;0,00;
0,00;0,00;308,22;0,31;0,00;0,00;
0,00;0,00;308,41;0,31;0,00;0,00;
0,00;0,00;308,60;0,31;0,00;0,00;
0,00;0,00;308,80;0,36;0,00;0,00;
0,00;0,00;308,99;0,31;0,00;0,00;
