19044;14.05.21 15:03:19;21;Avvicinamento Pressata Finale;Alcun errore (0);20210514115814P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,09;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,09;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,08;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,08;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,09;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,52;0,09;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,09;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,09;0,00;0,00;
0,00;0,00;310,52;0,09;0,00;0,00;
0,00;0,00;310,84;0,09;0,00;0,00;
0,00;0,00;311,16;0,09;0,00;0,00;
0,00;0,00;311,48;0,09;0,00;0,00;
0,00;0,00;311,80;0,09;0,00;0,00;
0,00;0,00;312,12;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,09;0,00;0,00;
0,00;0,00;313,72;0,09;0,00;0,00;
0,00;0,00;314,04;0,09;0,00;0,00;
0,00;0,00;314,36;0,09;0,00;0,00;
0,00;0,00;314,68;0,09;0,00;0,00;
0,00;0,00;315,00;0,21;0,00;0,00;
0,00;0,00;315,32;0,26;0,00;0,00;
0,00;0,00;315,64;0,26;0,00;0,00;
0,00;0,00;315,96;0,21;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,69;0,00;0,00;
0,00;0,00;317,23;0,96;0,00;0,00;
0,00;0,00;317,56;1,04;0,00;0,00;
0,00;0,00;317,88;1,13;0,00;0,00;
0,00;0,00;318,20;1,13;0,00;0,00;
0,00;0,00;318,52;1,22;0,00;0,00;
0,00;0,00;318,84;1,31;0,00;0,00;
0,00;0,00;319,16;1,39;0,00;0,00;
0,00;0,00;319,48;1,39;0,00;0,00;
0,00;0,00;319,80;1,48;0,00;0,00;
0,00;0,00;320,12;1,57;0,00;0,00;
0,00;0,00;320,44;1,65;0,00;0,00;
0,00;0,00;320,76;1,65;0,00;0,00;
0,00;0,00;321,08;1,69;0,00;0,00;
0,00;0,00;321,40;1,82;0,00;0,00;
0,00;0,00;321,72;1,82;0,00;0,00;
0,00;0,00;322,04;1,87;0,00;0,00;
0,00;0,00;322,36;1,91;0,00;0,00;
0,00;0,00;322,68;2,00;0,00;0,00;
0,00;0,00;323,00;2,08;0,00;0,00;
0,00;0,00;323,32;2,13;0,00;0,00;
0,00;0,00;323,64;2,17;0,00;0,00;
0,00;0,00;323,96;2,30;0,00;0,00;
0,00;0,00;324,28;2,30;0,00;0,00;
0,00;0,00;324,59;2,61;0,00;0,00;
0,00;0,00;324,92;2,70;0,00;0,00;
0,00;0,00;325,24;2,87;0,00;0,00;
0,00;0,00;325,56;2,91;0,00;0,00;
0,00;0,00;325,88;3,04;0,00;0,00;
0,00;0,00;326,20;3,18;0,00;0,00;
0,00;0,00;326,52;3,22;0,00;0,00;
0,00;0,00;326,84;3,34;0,00;0,00;
0,00;0,00;327,16;3,57;0,00;0,00;
0,00;0,00;327,48;3,74;0,00;0,00;
0,00;0,00;327,80;3,69;0,00;0,00;
0,00;0,00;328,12;3,74;0,00;0,00;
0,00;0,00;328,44;3,69;0,00;0,00;
0,00;0,00;328,76;3,74;0,00;0,00;
0,00;0,00;329,08;3,78;0,00;0,00;
0,00;0,00;329,40;3,91;0,00;0,00;
0,00;0,00;329,72;4,05;0,00;0,00;
0,00;0,00;330,04;4,05;0,00;0,00;
0,00;0,00;330,36;4,17;0,00;0,00;
0,00;0,00;330,68;4,26;0,00;0,00;
0,00;0,00;331,00;4,39;0,00;0,00;
0,00;0,00;331,32;4,44;0,00;0,00;
0,00;0,00;331,56;14,26;0,00;0,00;
0,00;0,00;331,57;14,35;0,00;0,00;
0,00;0,00;331,58;14,92;0,00;0,00;
0,00;0,00;331,59;15,26;0,00;0,00;
0,00;0,00;331,59;15,40;0,00;0,00;
0,00;0,00;331,54;13,82;0,00;0,00;
0,00;0,00;329,98;-0,13;0,00;0,00;
0,00;0,00;326,33;-0,22;0,00;0,00;
0,00;0,00;321,60;-0,04;0,00;0,00;
0,00;0,00;316,78;-0,09;0,00;0,00;
0,00;0,00;311,98;-0,04;0,00;0,00;
0,00;0,00;307,18;-0,09;0,00;0,00;
0,00;0,00;297,58;-0,04;0,00;0,00;
0,00;0,00;292,78;-0,09;0,00;0,00;
0,00;0,00;287,98;-0,04;0,00;0,00;
0,00;0,00;278,38;-0,04;0,00;0,00;
0,00;0,00;268,78;-0,04;0,00;0,00;
0,00;0,00;259,18;0,04;0,00;0,00;
0,00;0,00;244,78;0,04;0,00;0,00;
0,00;0,00;230,38;0,08;0,00;0,00;
0,00;0,00;201,58;0,08;0,00;0,00;
0,00;0,00;196,78;0,04;0,00;0,00;
0,00;0,00;191,98;0,04;0,00;0,00;
0,00;0,00;187,18;0,08;0,00;0,00;
0,00;0,00;182,38;0,04;0,00;0,00;
0,00;0,00;177,58;0,04;0,00;0,00;
0,00;0,00;172,78;0,04;0,00;0,00;
0,00;0,00;163,18;0,04;0,00;0,00;
0,00;0,00;153,58;0,04;0,00;0,00;
0,00;0,00;143,98;0,04;0,00;0,00;
0,00;0,00;139,18;0,04;0,00;0,00;
0,00;0,00;134,38;0,04;0,00;0,00;
0,00;0,00;119,98;0,04;0,00;0,00;
0,00;0,00;115,18;-0,04;0,00;0,00;
0,00;0,00;100,78;0,08;0,00;0,00;
0,00;0,00;91,18;0,04;0,00;0,00;
0,00;0,00;87,14;0,04;0,00;0,00;
0,00;0,00;84,93;0,09;0,00;0,00;
0,00;0,00;84,51;0,09;0,00;0,00;
