7964;27.02.20 10:30:16;10;Repair_strategy;force > max. force (8);20200227100158;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;15,76;0,04;0,00;0,00;
0,00;0,00;16,54;0,04;0,00;0,00;
0,00;0,00;17,83;0,04;0,00;0,00;
0,00;0,00;19,64;0,04;0,00;0,00;
0,00;0,00;21,96;0,04;0,00;0,00;
0,00;0,00;24,79;0,04;0,00;0,00;
0,00;0,00;28,13;0,05;0,00;0,00;
0,00;0,00;31,62;0,04;0,00;0,00;
0,00;0,00;35,16;0,03;0,00;0,00;
0,00;0,00;38,66;0,04;0,00;0,00;
0,00;0,00;42,19;0,04;0,00;0,00;
0,00;0,00;45,71;0,03;0,00;0,00;
0,00;0,00;49,23;0,02;0,00;0,00;
0,00;0,00;52,75;0,03;0,00;0,00;
0,00;0,00;56,27;0,04;0,00;0,00;
0,00;0,00;59,78;0,03;0,00;0,00;
0,00;0,00;63,31;0,03;0,00;0,00;
0,00;0,00;66,83;0,02;0,00;0,00;
0,00;0,00;70,35;0,04;0,00;0,00;
0,00;0,00;73,87;0,02;0,00;0,00;
0,00;0,00;77,39;0,03;0,00;0,00;
0,00;0,00;80,90;0,04;0,00;0,00;
0,00;0,00;84,43;0,02;0,00;0,00;
0,00;0,00;87,95;0,03;0,00;0,00;
0,00;0,00;91,47;0,04;0,00;0,00;
0,00;0,00;94,99;0,03;0,00;0,00;
0,00;0,00;98,51;0,04;0,00;0,00;
0,00;0,00;102,03;0,03;0,00;0,00;
0,00;0,00;105,55;0,03;0,00;0,00;
0,00;0,00;109,07;0,03;0,00;0,00;
0,00;0,00;112,59;0,02;0,00;0,00;
0,00;0,00;116,11;0,02;0,00;0,00;
0,00;0,00;119,63;0,04;0,00;0,00;
0,00;0,00;123,15;0,01;0,00;0,00;
0,00;0,00;126,50;0,01;0,00;0,00;
0,00;0,00;129,39;0,01;0,00;0,00;
0,00;0,00;135,07;-0,01;0,00;0,00;
0,00;0,00;135,97;-0,01;0,00;0,00;
0,00;0,00;136,37;-0,01;0,00;0,00;
0,00;0,00;136,42;0,01;0,00;0,00;
0,00;0,00;136,46;0,01;0,00;0,00;
0,00;0,00;136,55;0,01;0,00;0,00;
0,00;0,00;136,71;0,01;0,00;0,00;
0,00;0,00;136,79;0,01;0,00;0,00;
0,00;0,00;136,87;0,01;0,00;0,00;
0,00;0,00;136,95;0,01;0,00;0,00;
0,00;0,00;137,03;0,01;0,00;0,00;
0,00;0,00;137,11;0,01;0,00;0,00;
0,00;0,00;137,20;0,01;0,00;0,00;
0,00;0,00;137,27;0,01;0,00;0,00;
0,00;0,00;137,35;0,01;0,00;0,00;
0,00;0,00;137,43;0,01;0,00;0,00;
0,00;0,00;137,51;0,01;0,00;0,00;
0,00;0,00;137,60;0,01;0,00;0,00;
0,00;0,00;137,68;0,01;0,00;0,00;
0,00;0,00;137,75;0,01;0,00;0,00;
0,00;0,00;137,83;0,01;0,00;0,00;
0,00;0,00;137,91;0,01;0,00;0,00;
0,00;0,00;138,00;0,01;0,00;0,00;
0,00;0,00;138,07;0,01;0,00;0,00;
0,00;0,00;138,15;0,01;0,00;0,00;
0,00;0,00;138,23;0,01;0,00;0,00;
0,00;0,00;138,31;0,01;0,00;0,00;
0,00;0,00;138,39;0,01;0,00;0,00;
0,00;0,00;138,47;0,01;0,00;0,00;
0,00;0,00;138,55;0,01;0,00;0,00;
0,00;0,00;138,63;0,01;0,00;0,00;
0,00;0,00;138,71;0,01;0,00;0,00;
0,00;0,00;138,80;0,01;0,00;0,00;
0,00;0,00;138,87;0,01;0,00;0,00;
0,00;0,00;138,95;0,01;0,00;0,00;
0,00;0,00;139,03;0,01;0,00;0,00;
0,00;0,00;139,12;0,01;0,00;0,00;
0,00;0,00;139,20;0,01;0,00;0,00;
0,00;0,00;139,27;0,01;0,00;0,00;
0,00;0,00;139,35;0,01;0,00;0,00;
0,00;0,00;139,43;0,01;0,00;0,00;
0,00;0,00;139,51;0,01;0,00;0,00;
0,00;0,00;139,59;0,01;0,00;0,00;
0,00;0,00;139,67;0,01;0,00;0,00;
0,00;0,00;139,75;0,01;0,00;0,00;
0,00;0,00;139,83;0,01;0,00;0,00;
0,00;0,00;139,91;0,01;0,00;0,00;
0,00;0,00;139,99;0,01;0,00;0,00;
0,00;0,00;140,07;0,01;0,00;0,00;
0,00;0,00;140,15;0,01;0,00;0,00;
0,00;0,00;140,23;0,01;0,00;0,00;
0,00;0,00;140,31;0,01;0,00;0,00;
0,00;0,00;140,39;0,01;0,00;0,00;
0,00;0,00;140,48;0,01;0,00;0,00;
0,00;0,00;140,55;0,01;0,00;0,00;
0,00;0,00;140,63;0,01;0,00;0,00;
0,00;0,00;140,71;0,01;0,00;0,00;
0,00;0,00;140,80;0,01;0,00;0,00;
0,00;0,00;140,87;0,01;0,00;0,00;
0,00;0,00;140,95;0,01;0,00;0,00;
0,00;0,00;141,04;0,01;0,00;0,00;
0,00;0,00;141,12;0,01;0,00;0,00;
0,00;0,00;141,19;0,01;0,00;0,00;
0,00;0,00;141,27;0,01;0,00;0,00;
0,00;0,00;141,35;0,01;0,00;0,00;
0,00;0,00;141,43;0,01;0,00;0,00;
0,00;0,00;141,51;0,01;0,00;0,00;
0,00;0,00;141,59;0,01;0,00;0,00;
0,00;0,00;141,67;0,01;0,00;0,00;
0,00;0,00;141,75;0,01;0,00;0,00;
0,00;0,00;141,83;0,01;0,00;0,00;
0,00;0,00;141,91;0,01;0,00;0,00;
0,00;0,00;141,99;0,04;0,00;0,00;
0,00;0,00;142,07;0,24;0,00;0,00;
0,00;0,00;142,14;1,05;0,00;0,00;
0,00;0,00;142,21;2,11;0,00;0,00;
0,00;0,00;142,29;3,33;0,00;0,00;
0,00;0,00;142,36;4,63;0,00;0,00;
0,00;0,00;142,44;5,98;0,00;0,00;
0,00;0,00;142,51;7,34;0,00;0,00;
0,00;0,00;142,59;8,68;0,00;0,00;
0,00;0,00;142,67;10,05;0,00;0,00;
0,00;0,00;142,72;10,72;0,00;0,00;
0,00;0,00;142,73;10,87;0,00;0,00;
0,00;0,00;142,74;10,96;0,00;0,00;
0,00;0,00;142,74;11,05;0,00;0,00;
0,00;0,00;142,74;11,09;0,00;0,00;
0,00;0,00;142,74;11,11;0,00;0,00;
0,00;0,00;142,75;11,08;0,00;0,00;
0,00;0,00;142,75;11,08;0,00;0,00;
0,00;0,00;142,75;11,09;0,00;0,00;
0,00;0,00;142,75;11,11;0,00;0,00;
0,00;0,00;142,75;11,13;0,00;0,00;
0,00;0,00;142,75;11,12;0,00;0,00;
0,00;0,00;142,75;11,08;0,00;0,00;
