18557;07.05.21 08:24:13;21;Avvicinamento Pressata Finale;Alcun errore (0);20210505144225P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,09;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,18;0,00;0,00;
0,00;0,00;316,60;0,09;0,00;0,00;
0,00;0,00;316,92;0,13;0,00;0,00;
0,00;0,00;317,23;1,17;0,00;0,00;
0,00;0,00;317,56;1,13;0,00;0,00;
0,00;0,00;317,88;1,31;0,00;0,00;
0,00;0,00;318,20;1,35;0,00;0,00;
0,00;0,00;318,52;1,40;0,00;0,00;
0,00;0,00;318,84;1,48;0,00;0,00;
0,00;0,00;319,16;1,57;0,00;0,00;
0,00;0,00;319,48;1,61;0,00;0,00;
0,00;0,00;319,80;1,74;0,00;0,00;
0,00;0,00;320,12;1,87;0,00;0,00;
0,00;0,00;320,44;1,91;0,00;0,00;
0,00;0,00;320,76;2,05;0,00;0,00;
0,00;0,00;321,08;2,09;0,00;0,00;
0,00;0,00;321,40;2,18;0,00;0,00;
0,00;0,00;321,72;2,22;0,00;0,00;
0,00;0,00;322,04;2,30;0,00;0,00;
0,00;0,00;322,36;2,39;0,00;0,00;
0,00;0,00;322,68;2,48;0,00;0,00;
0,00;0,00;323,00;2,53;0,00;0,00;
0,00;0,00;323,32;2,70;0,00;0,00;
0,00;0,00;323,64;2,78;0,00;0,00;
0,00;0,00;323,96;2,83;0,00;0,00;
0,00;0,00;324,28;2,87;0,00;0,00;
0,00;0,00;324,60;2,96;0,00;0,00;
0,00;0,00;324,92;2,96;0,00;0,00;
0,00;0,00;325,24;3,43;0,00;0,00;
0,00;0,00;325,55;3,66;0,00;0,00;
0,00;0,00;325,88;3,57;0,00;0,00;
0,00;0,00;326,20;3,31;0,00;0,00;
0,00;0,00;326,52;3,31;0,00;0,00;
0,00;0,00;326,84;3,34;0,00;0,00;
0,00;0,00;327,16;3,39;0,00;0,00;
0,00;0,00;327,47;3,82;0,00;0,00;
0,00;0,00;327,80;3,70;0,00;0,00;
0,00;0,00;328,12;3,74;0,00;0,00;
0,00;0,00;328,44;3,78;0,00;0,00;
0,00;0,00;328,76;3,91;0,00;0,00;
0,00;0,00;329,08;3,87;0,00;0,00;
0,00;0,00;329,40;3,87;0,00;0,00;
0,00;0,00;329,72;3,96;0,00;0,00;
0,00;0,00;330,04;3,96;0,00;0,00;
0,00;0,00;330,36;4,09;0,00;0,00;
0,00;0,00;330,68;4,18;0,00;0,00;
0,00;0,00;331,00;4,26;0,00;0,00;
0,00;0,00;331,32;4,44;0,00;0,00;
0,00;0,00;331,53;13,79;0,00;0,00;
0,00;0,00;331,55;13,92;0,00;0,00;
0,00;0,00;331,56;14,31;0,00;0,00;
0,00;0,00;331,57;14,61;0,00;0,00;
0,00;0,00;331,57;14,87;0,00;0,00;
0,00;0,00;331,33;4,39;0,00;0,00;
0,00;0,00;329,23;-0,09;0,00;0,00;
0,00;0,00;325,10;-0,09;0,00;0,00;
0,00;0,00;320,38;-0,04;0,00;0,00;
0,00;0,00;315,56;-0,09;0,00;0,00;
0,00;0,00;310,76;-0,09;0,00;0,00;
0,00;0,00;305,96;-0,09;0,00;0,00;
0,00;0,00;301,16;-0,04;0,00;0,00;
0,00;0,00;296,36;-0,04;0,00;0,00;
0,00;0,00;291,56;-0,04;0,00;0,00;
0,00;0,00;286,76;-0,04;0,00;0,00;
0,00;0,00;281,96;-0,04;0,00;0,00;
0,00;0,00;277,16;-0,04;0,00;0,00;
0,00;0,00;272,36;-0,04;0,00;0,00;
0,00;0,00;262,76;-0,04;0,00;0,00;
0,00;0,00;257,96;-0,04;0,00;0,00;
0,00;0,00;253,16;-0,04;0,00;0,00;
0,00;0,00;248,36;-0,04;0,00;0,00;
0,00;0,00;243,56;-0,04;0,00;0,00;
0,00;0,00;238,76;-0,04;0,00;0,00;
0,00;0,00;229,16;0,04;0,00;0,00;
0,00;0,00;224,36;-0,04;0,00;0,00;
0,00;0,00;205,16;-0,04;0,00;0,00;
0,00;0,00;176,36;-0,04;0,00;0,00;
0,00;0,00;171,56;-0,04;0,00;0,00;
0,00;0,00;161,96;-0,04;0,00;0,00;
0,00;0,00;157,16;0,04;0,00;0,00;
0,00;0,00;142,76;-0,04;0,00;0,00;
0,00;0,00;133,16;0,04;0,00;0,00;
0,00;0,00;118,76;-0,04;0,00;0,00;
0,00;0,00;113,96;-0,04;0,00;0,00;
0,00;0,00;109,16;-0,04;0,00;0,00;
0,00;0,00;94,76;-0,04;0,00;0,00;
