21446;14.06.21 11:37:20;21;Avvicinamento Pressata Finale;position < min position (11);20210611164359A0211;
0,00;0,00;190,62;0,17;0,00;0,00;
0,00;0,00;190,82;0,17;0,00;0,00;
0,00;0,00;191,01;0,17;0,00;0,00;
0,00;0,00;191,20;0,17;0,00;0,00;
0,00;0,00;191,39;0,17;0,00;0,00;
0,00;0,00;191,58;0,17;0,00;0,00;
0,00;0,00;191,78;0,17;0,00;0,00;
0,00;0,00;191,97;0,17;0,00;0,00;
0,00;0,00;192,16;0,17;0,00;0,00;
0,00;0,00;192,35;0,12;0,00;0,00;
0,00;0,00;192,54;0,17;0,00;0,00;
0,00;0,00;192,74;0,17;0,00;0,00;
0,00;0,00;192,93;0,17;0,00;0,00;
0,00;0,00;193,12;0,17;0,00;0,00;
0,00;0,00;193,31;0,17;0,00;0,00;
0,00;0,00;193,50;0,17;0,00;0,00;
0,00;0,00;193,70;0,17;0,00;0,00;
0,00;0,00;193,89;0,17;0,00;0,00;
0,00;0,00;194,08;0,17;0,00;0,00;
0,00;0,00;194,27;0,17;0,00;0,00;
0,00;0,00;194,46;0,17;0,00;0,00;
0,00;0,00;194,66;0,17;0,00;0,00;
0,00;0,00;194,85;0,17;0,00;0,00;
0,00;0,00;195,04;0,17;0,00;0,00;
0,00;0,00;195,23;0,17;0,00;0,00;
0,00;0,00;195,42;0,17;0,00;0,00;
0,00;0,00;195,62;0,17;0,00;0,00;
0,00;0,00;195,81;0,17;0,00;0,00;
0,00;0,00;196,00;0,17;0,00;0,00;
0,00;0,00;196,19;0,17;0,00;0,00;
0,00;0,00;196,38;0,17;0,00;0,00;
0,00;0,00;196,58;0,17;0,00;0,00;
0,00;0,00;196,77;0,17;0,00;0,00;
0,00;0,00;196,96;0,17;0,00;0,00;
0,00;0,00;197,15;0,17;0,00;0,00;
0,00;0,00;197,34;0,17;0,00;0,00;
0,00;0,00;197,54;0,17;0,00;0,00;
0,00;0,00;197,73;0,17;0,00;0,00;
0,00;0,00;197,92;0,17;0,00;0,00;
0,00;0,00;198,11;0,17;0,00;0,00;
0,00;0,00;198,30;0,17;0,00;0,00;
0,00;0,00;198,50;0,17;0,00;0,00;
0,00;0,00;198,69;0,17;0,00;0,00;
0,00;0,00;198,88;0,17;0,00;0,00;
0,00;0,00;199,07;0,17;0,00;0,00;
0,00;0,00;199,26;0,17;0,00;0,00;
0,00;0,00;199,46;0,17;0,00;0,00;
0,00;0,00;199,65;0,17;0,00;0,00;
0,00;0,00;199,84;0,17;0,00;0,00;
0,00;0,00;200,03;0,17;0,00;0,00;
0,00;0,00;200,22;0,17;0,00;0,00;
0,00;0,00;200,42;0,17;0,00;0,00;
0,00;0,00;200,61;0,17;0,00;0,00;
0,00;0,00;200,80;0,17;0,00;0,00;
0,00;0,00;200,99;0,17;0,00;0,00;
0,00;0,00;201,18;0,35;0,00;0,00;
0,00;0,00;201,37;0,52;0,00;0,00;
0,00;0,00;201,57;0,69;0,00;0,00;
0,00;0,00;201,76;0,86;0,00;0,00;
0,00;0,00;201,95;1,09;0,00;0,00;
0,00;0,00;202,14;1,34;0,00;0,00;
0,00;0,00;202,33;1,57;0,00;0,00;
0,00;0,00;202,53;1,91;0,00;0,00;
0,00;0,00;202,72;2,21;0,00;0,00;
0,00;0,00;202,91;2,52;0,00;0,00;
0,00;0,00;203,10;2,78;0,00;0,00;
0,00;0,00;203,29;3,13;0,00;0,00;
0,00;0,00;203,49;3,30;0,00;0,00;
0,00;0,00;203,68;3,48;0,00;0,00;
0,00;0,00;203,87;3,65;0,00;0,00;
0,00;0,00;204,06;3,90;0,00;0,00;
0,00;0,00;204,25;4,17;0,00;0,00;
0,00;0,00;204,45;4,35;0,00;0,00;
0,00;0,00;204,64;4,73;0,00;0,00;
0,00;0,00;204,83;5,12;0,00;0,00;
0,00;0,00;205,02;5,39;0,00;0,00;
0,00;0,00;205,21;5,74;0,00;0,00;
0,00;0,00;205,41;6,04;0,00;0,00;
0,00;0,00;205,60;6,39;0,00;0,00;
0,00;0,00;205,79;6,61;0,00;0,00;
0,00;0,00;205,98;6,96;0,00;0,00;
0,00;0,00;206,17;7,12;0,00;0,00;
0,00;0,00;206,36;7,48;0,00;0,00;
0,00;0,00;206,56;8,47;0,00;0,00;
0,00;0,00;206,74;11,04;0,00;0,00;
0,00;0,00;206,93;13,48;0,00;0,00;
0,00;0,00;207,12;13,96;0,00;0,00;
0,00;0,00;207,33;12,82;0,00;0,00;
0,00;0,00;207,52;13,26;0,00;0,00;
0,00;0,00;207,71;13,91;0,00;0,00;
0,00;0,00;207,90;14,60;0,00;0,00;
0,00;0,00;208,09;15,31;0,00;0,00;
0,00;0,00;208,28;15,87;0,00;0,00;
0,00;0,00;208,48;16,53;0,00;0,00;
0,00;0,00;208,67;17,04;0,00;0,00;
0,00;0,00;208,86;17,52;0,00;0,00;
0,00;0,00;209,05;18,13;0,00;0,00;
0,00;0,00;209,24;18,65;0,00;0,00;
0,00;0,00;209,44;19,31;0,00;0,00;
0,00;0,00;209,63;19,91;0,00;0,00;
0,00;0,00;209,82;20,61;0,00;0,00;
0,00;0,00;210,01;21,04;0,00;0,00;
0,00;0,00;210,20;21,87;0,00;0,00;
0,00;0,00;210,39;22,65;0,00;0,00;
0,00;0,00;210,58;23,48;0,00;0,00;
0,00;0,00;210,78;24,35;0,00;0,00;
0,00;0,00;210,97;25,00;0,00;0,00;
0,00;0,00;211,16;25,91;0,00;0,00;
0,00;0,00;211,35;26,65;0,00;0,00;
0,00;0,00;211,55;27,52;0,00;0,00;
0,00;0,00;211,73;28,52;0,00;0,00;
0,00;0,00;211,93;28,96;0,00;0,00;
0,00;0,00;212,13;29,31;0,00;0,00;
0,00;0,00;212,32;29,92;0,00;0,00;
0,00;0,00;212,50;30,53;0,00;0,00;
0,00;0,00;212,70;31,13;0,00;0,00;
0,00;0,00;212,89;31,04;0,00;0,00;
0,00;0,00;213,08;31,87;0,00;0,00;
0,00;0,00;213,25;37,39;0,00;0,00;
0,00;0,00;213,36;41,44;0,00;0,00;
0,00;0,00;213,37;41,48;0,00;0,00;
0,00;0,00;213,38;41,65;0,00;0,00;
0,00;0,00;213,38;41,74;0,00;0,00;
0,00;0,00;213,38;41,74;0,00;0,00;
0,00;0,00;213,39;41,88;0,00;0,00;
0,00;0,00;213,39;41,92;0,00;0,00;
0,00;0,00;213,39;41,92;0,00;0,00;
0,00;0,00;213,39;42,10;0,00;0,00;
0,00;0,00;213,39;42,10;0,00;0,00;
0,00;0,00;213,39;42,10;0,00;0,00;
0,00;0,00;213,40;42,10;0,00;0,00;
