14901;24.03.21 12:21:08;21;Avvicinamento Pressata Finale;Alcun errore (0);20210323205646P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;311,50;0,09;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,09;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,94;0,18;0,00;0,00;
0,00;0,00;317,25;0,56;0,00;0,00;
0,00;0,00;317,58;0,69;0,00;0,00;
0,00;0,00;317,90;0,74;0,00;0,00;
0,00;0,00;318,22;0,87;0,00;0,00;
0,00;0,00;318,54;0,87;0,00;0,00;
0,00;0,00;318,86;0,87;0,00;0,00;
0,00;0,00;319,18;0,91;0,00;0,00;
0,00;0,00;319,50;1,00;0,00;0,00;
0,00;0,00;319,82;1,04;0,00;0,00;
0,00;0,00;320,14;1,09;0,00;0,00;
0,00;0,00;320,46;1,13;0,00;0,00;
0,00;0,00;320,78;1,17;0,00;0,00;
0,00;0,00;321,10;1,25;0,00;0,00;
0,00;0,00;321,42;1,30;0,00;0,00;
0,00;0,00;321,74;1,30;0,00;0,00;
0,00;0,00;322,06;1,39;0,00;0,00;
0,00;0,00;322,38;1,39;0,00;0,00;
0,00;0,00;322,70;1,39;0,00;0,00;
0,00;0,00;323,01;2,04;0,00;0,00;
0,00;0,00;323,34;2,13;0,00;0,00;
0,00;0,00;323,66;2,21;0,00;0,00;
0,00;0,00;323,98;2,26;0,00;0,00;
0,00;0,00;324,30;2,44;0,00;0,00;
0,00;0,00;324,61;2,61;0,00;0,00;
0,00;0,00;324,94;2,74;0,00;0,00;
0,00;0,00;325,26;2,86;0,00;0,00;
0,00;0,00;325,58;2,95;0,00;0,00;
0,00;0,00;325,90;3,09;0,00;0,00;
0,00;0,00;326,22;3,13;0,00;0,00;
0,00;0,00;326,54;3,13;0,00;0,00;
0,00;0,00;326,86;3,18;0,00;0,00;
0,00;0,00;327,18;3,18;0,00;0,00;
0,00;0,00;327,50;3,26;0,00;0,00;
0,00;0,00;327,82;3,43;0,00;0,00;
0,00;0,00;328,14;3,48;0,00;0,00;
0,00;0,00;328,46;3,57;0,00;0,00;
0,00;0,00;328,78;3,74;0,00;0,00;
0,00;0,00;329,10;3,69;0,00;0,00;
0,00;0,00;329,42;3,78;0,00;0,00;
0,00;0,00;329,73;3,87;0,00;0,00;
0,00;0,00;330,06;3,95;0,00;0,00;
0,00;0,00;330,38;4,04;0,00;0,00;
0,00;0,00;330,70;4,17;0,00;0,00;
0,00;0,00;331,02;4,30;0,00;0,00;
0,00;0,00;331,33;5,52;0,00;0,00;
0,00;0,00;331,47;13,52;0,00;0,00;
0,00;0,00;331,47;13,56;0,00;0,00;
0,00;0,00;331,48;13,92;0,00;0,00;
0,00;0,00;331,49;14,09;0,00;0,00;
0,00;0,00;331,49;14,35;0,00;0,00;
0,00;0,00;331,36;8,73;0,00;0,00;
0,00;0,00;329,53;-0,09;0,00;0,00;
0,00;0,00;325,62;-0,09;0,00;0,00;
0,00;0,00;320,90;-0,04;0,00;0,00;
0,00;0,00;316,08;-0,09;0,00;0,00;
0,00;0,00;311,28;-0,09;0,00;0,00;
0,00;0,00;306,48;0,04;0,00;0,00;
0,00;0,00;301,68;0,04;0,00;0,00;
0,00;0,00;292,08;-0,04;0,00;0,00;
0,00;0,00;287,28;-0,04;0,00;0,00;
0,00;0,00;277,68;-0,04;0,00;0,00;
0,00;0,00;272,88;-0,04;0,00;0,00;
0,00;0,00;268,08;-0,04;0,00;0,00;
0,00;0,00;263,28;-0,04;0,00;0,00;
0,00;0,00;258,48;-0,09;0,00;0,00;
0,00;0,00;248,88;-0,09;0,00;0,00;
0,00;0,00;244,08;-0,04;0,00;0,00;
0,00;0,00;224,88;0,04;0,00;0,00;
0,00;0,00;215,28;-0,04;0,00;0,00;
0,00;0,00;205,68;-0,04;0,00;0,00;
0,00;0,00;200,88;-0,04;0,00;0,00;
0,00;0,00;186,48;0,04;0,00;0,00;
0,00;0,00;162,48;0,04;0,00;0,00;
0,00;0,00;157,68;0,04;0,00;0,00;
0,00;0,00;152,88;-0,04;0,00;0,00;
0,00;0,00;148,08;0,04;0,00;0,00;
0,00;0,00;138,48;-0,04;0,00;0,00;
0,00;0,00;124,08;0,04;0,00;0,00;
0,00;0,00;109,68;-0,04;0,00;0,00;
0,00;0,00;90,48;0,04;0,00;0,00;
0,00;0,00;86,67;0,09;0,00;0,00;
0,00;0,00;84,76;0,09;0,00;0,00;
0,00;0,00;84,50;0,04;0,00;0,00;
