27383;06.09.21 11:04:50;21;Avvicinamento Pressata Finale;Alcun errore (0);20210903144803P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,04;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,08;0,00;0,00;
0,00;0,00;124,32;-0,01;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;271,98;-0,04;0,00;0,00;
0,00;0,00;273,72;0,04;0,00;0,00;
0,00;0,00;273,90;-0,04;0,00;0,00;
0,00;0,00;273,93;0,08;0,00;0,00;
0,00;0,00;274,18;0,04;0,00;0,00;
0,00;0,00;274,45;0,04;0,00;0,00;
0,00;0,00;274,70;0,04;0,00;0,00;
0,00;0,00;274,96;0,04;0,00;0,00;
0,00;0,00;275,22;0,04;0,00;0,00;
0,00;0,00;275,47;0,04;0,00;0,00;
0,00;0,00;275,73;0,04;0,00;0,00;
0,00;0,00;275,98;0,12;0,00;0,00;
0,00;0,00;276,24;0,04;0,00;0,00;
0,00;0,00;276,49;0,04;0,00;0,00;
0,00;0,00;276,75;0,04;0,00;0,00;
0,00;0,00;277,01;0,04;0,00;0,00;
0,00;0,00;277,26;0,04;0,00;0,00;
