24956;26.07.21 15:39:51;21;Avvicinamento Pressata Finale;Alcun errore (0);20210726143136P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;-0,01;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,08;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;287,52;0,08;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,01;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,08;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;314,04;0,12;0,00;0,00;
0,00;0,00;314,36;0,08;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,12;0,00;0,00;
0,00;0,00;316,92;0,73;0,00;0,00;
0,00;0,00;317,22;1,95;0,00;0,00;
0,00;0,00;317,56;1,78;0,00;0,00;
0,00;0,00;317,88;1,99;0,00;0,00;
0,00;0,00;318,20;2,08;0,00;0,00;
0,00;0,00;318,52;2,17;0,00;0,00;
0,00;0,00;318,84;2,29;0,00;0,00;
0,00;0,00;319,16;2,52;0,00;0,00;
0,00;0,00;319,48;2,61;0,00;0,00;
0,00;0,00;319,80;2,65;0,00;0,00;
0,00;0,00;320,12;2,78;0,00;0,00;
0,00;0,00;320,44;2,91;0,00;0,00;
0,00;0,00;320,76;3,00;0,00;0,00;
0,00;0,00;321,08;3,13;0,00;0,00;
0,00;0,00;321,40;3,21;0,00;0,00;
0,00;0,00;321,72;3,30;0,00;0,00;
0,00;0,00;322,04;3,34;0,00;0,00;
0,00;0,00;322,36;3,34;0,00;0,00;
0,00;0,00;322,68;3,56;0,00;0,00;
0,00;0,00;323,00;3,65;0,00;0,00;
0,00;0,00;323,32;3,65;0,00;0,00;
0,00;0,00;323,64;3,69;0,00;0,00;
0,00;0,00;323,96;3,95;0,00;0,00;
0,00;0,00;324,28;4,13;0,00;0,00;
0,00;0,00;324,60;4,17;0,00;0,00;
0,00;0,00;324,92;4,34;0,00;0,00;
0,00;0,00;325,24;4,61;0,00;0,00;
0,00;0,00;325,55;4,82;0,00;0,00;
0,00;0,00;325,88;4,78;0,00;0,00;
0,00;0,00;326,20;4,91;0,00;0,00;
0,00;0,00;326,52;5,04;0,00;0,00;
0,00;0,00;326,84;5,12;0,00;0,00;
0,00;0,00;327,16;5,12;0,00;0,00;
0,00;0,00;327,48;5,30;0,00;0,00;
0,00;0,00;327,80;5,51;0,00;0,00;
0,00;0,00;328,11;5,65;0,00;0,00;
0,00;0,00;328,44;5,78;0,00;0,00;
0,00;0,00;328,76;5,99;0,00;0,00;
0,00;0,00;329,08;6,22;0,00;0,00;
0,00;0,00;329,40;6,21;0,00;0,00;
0,00;0,00;329,71;6,39;0,00;0,00;
0,00;0,00;330,04;6,56;0,00;0,00;
0,00;0,00;330,36;6,78;0,00;0,00;
0,00;0,00;330,68;6,91;0,00;0,00;
0,00;0,00;331,00;7,08;0,00;0,00;
0,00;0,00;331,31;7,30;0,00;0,00;
0,00;0,00;331,55;14,52;0,00;0,00;
0,00;0,00;331,56;14,30;0,00;0,00;
0,00;0,00;331,57;14,60;0,00;0,00;
0,00;0,00;331,57;14,83;0,00;0,00;
0,00;0,00;331,57;14,96;0,00;0,00;
0,00;0,00;330,55;-0,01;0,00;0,00;
0,00;0,00;327,40;-0,05;0,00;0,00;
0,00;0,00;322,77;-0,09;0,00;0,00;
0,00;0,00;317,96;-0,10;0,00;0,00;
0,00;0,00;313,16;-0,04;0,00;0,00;
0,00;0,00;303,56;-0,01;0,00;0,00;
0,00;0,00;298,76;-0,09;0,00;0,00;
0,00;0,00;293,96;0,08;0,00;0,00;
0,00;0,00;289,16;-0,05;0,00;0,00;
0,00;0,00;284,36;-0,05;0,00;0,00;
0,00;0,00;279,56;-0,01;0,00;0,00;
0,00;0,00;274,76;-0,01;0,00;0,00;
0,00;0,00;269,96;-0,01;0,00;0,00;
