55913;23.08.21 14:13:20;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210820121603P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,31;0,00;0,00;
0,00;0,00;0,51;0,55;0,00;0,00;
0,00;0,00;1,28;0,47;0,00;0,00;
0,00;0,00;2,43;0,47;0,00;0,00;
0,00;0,00;3,98;0,55;0,00;0,00;
0,00;0,00;5,90;0,55;0,00;0,00;
0,00;0,00;8,20;0,47;0,00;0,00;
0,00;0,00;10,54;0,39;0,00;0,00;
0,00;0,00;12,93;0,47;0,00;0,00;
0,00;0,00;15,34;0,47;0,00;0,00;
0,00;0,00;17,74;0,47;0,00;0,00;
0,00;0,00;20,15;0,47;0,00;0,00;
0,00;0,00;22,54;0,47;0,00;0,00;
0,00;0,00;24,95;0,47;0,00;0,00;
0,00;0,00;27,35;0,47;0,00;0,00;
0,00;0,00;29,75;0,47;0,00;0,00;
0,00;0,00;32,15;0,47;0,00;0,00;
0,00;0,00;34,55;0,47;0,00;0,00;
0,00;0,00;36,95;0,39;0,00;0,00;
0,00;0,00;39,35;0,47;0,00;0,00;
0,00;0,00;41,75;0,47;0,00;0,00;
0,00;0,00;44,15;0,47;0,00;0,00;
0,00;0,00;46,54;0,47;0,00;0,00;
0,00;0,00;48,95;0,55;0,00;0,00;
0,00;0,00;51,35;0,55;0,00;0,00;
0,00;0,00;53,75;0,47;0,00;0,00;
0,00;0,00;56,15;0,47;0,00;0,00;
0,00;0,00;58,54;0,47;0,00;0,00;
0,00;0,00;60,95;0,39;0,00;0,00;
0,00;0,00;63,35;0,47;0,00;0,00;
0,00;0,00;65,75;0,31;0,00;0,00;
0,00;0,00;68,15;0,47;0,00;0,00;
0,00;0,00;70,55;0,39;0,00;0,00;
0,00;0,00;72,95;0,47;0,00;0,00;
0,00;0,00;75,35;0,47;0,00;0,00;
0,00;0,00;77,75;0,39;0,00;0,00;
0,00;0,00;80,15;0,47;0,00;0,00;
0,00;0,00;82,54;0,47;0,00;0,00;
0,00;0,00;84,95;0,39;0,00;0,00;
0,00;0,00;87,35;0,39;0,00;0,00;
0,00;0,00;89,75;0,47;0,00;0,00;
0,00;0,00;92,15;0,39;0,00;0,00;
0,00;0,00;94,54;0,47;0,00;0,00;
0,00;0,00;96,95;0,39;0,00;0,00;
0,00;0,00;99,35;0,39;0,00;0,00;
0,00;0,00;101,75;0,39;0,00;0,00;
0,00;0,00;104,15;0,47;0,00;0,00;
0,00;0,00;106,54;0,39;0,00;0,00;
0,00;0,00;108,95;0,31;0,00;0,00;
0,00;0,00;111,35;0,47;0,00;0,00;
0,00;0,00;113,74;0,39;0,00;0,00;
0,00;0,00;116,15;0,39;0,00;0,00;
0,00;0,00;118,54;0,39;0,00;0,00;
0,00;0,00;120,95;0,39;0,00;0,00;
0,00;0,00;123,35;0,39;0,00;0,00;
0,00;0,00;125,75;0,47;0,00;0,00;
0,00;0,00;128,15;0,47;0,00;0,00;
0,00;0,00;130,54;0,39;0,00;0,00;
0,00;0,00;132,95;0,47;0,00;0,00;
0,00;0,00;135,35;0,47;0,00;0,00;
0,00;0,00;137,74;0,31;0,00;0,00;
0,00;0,00;140,15;0,39;0,00;0,00;
0,00;0,00;142,54;0,39;0,00;0,00;
0,00;0,00;144,95;0,39;0,00;0,00;
0,00;0,00;147,35;0,47;0,00;0,00;
0,00;0,00;149,75;0,47;0,00;0,00;
0,00;0,00;152,15;0,39;0,00;0,00;
0,00;0,00;154,54;0,39;0,00;0,00;
0,00;0,00;156,95;0,39;0,00;0,00;
0,00;0,00;159,35;0,39;0,00;0,00;
0,00;0,00;161,74;0,39;0,00;0,00;
0,00;0,00;164,15;0,47;0,00;0,00;
0,00;0,00;166,29;0,39;0,00;0,00;
0,00;0,00;168,09;0,31;0,00;0,00;
0,00;0,00;169,53;0,31;0,00;0,00;
0,00;0,00;170,59;0,39;0,00;0,00;
0,00;0,00;171,25;0,23;0,00;0,00;
0,00;0,00;171,54;0,23;0,00;0,00;
0,00;0,00;171,61;0,47;0,00;0,00;
0,00;0,00;171,61;0,47;0,00;0,00;
0,00;0,00;171,76;0,39;0,00;0,00;
0,00;0,00;171,89;0,39;0,00;0,00;
0,00;0,00;172,04;0,31;0,00;0,00;
0,00;0,00;172,21;0,47;0,00;0,00;
0,00;0,00;172,37;0,47;0,00;0,00;
0,00;0,00;172,53;0,47;0,00;0,00;
0,00;0,00;172,69;0,47;0,00;0,00;
0,00;0,00;172,85;0,47;0,00;0,00;
0,00;0,00;173,01;0,47;0,00;0,00;
0,00;0,00;173,17;0,47;0,00;0,00;
0,00;0,00;173,33;0,47;0,00;0,00;
0,00;0,00;173,49;0,47;0,00;0,00;
0,00;0,00;173,65;0,47;0,00;0,00;
0,00;0,00;173,81;0,47;0,00;0,00;
0,00;0,00;173,97;0,47;0,00;0,00;
0,00;0,00;174,13;0,47;0,00;0,00;
0,00;0,00;174,29;0,47;0,00;0,00;
0,00;0,00;174,45;0,47;0,00;0,00;
0,00;0,00;174,61;0,47;0,00;0,00;
0,00;0,00;174,77;0,47;0,00;0,00;
0,00;0,00;174,93;0,47;0,00;0,00;
0,00;0,00;175,09;0,47;0,00;0,00;
0,00;0,00;175,25;0,47;0,00;0,00;
0,00;0,00;175,41;0,47;0,00;0,00;
0,00;0,00;175,57;0,47;0,00;0,00;
0,00;0,00;175,73;0,47;0,00;0,00;
0,00;0,00;175,89;0,47;0,00;0,00;
0,00;0,00;176,05;0,47;0,00;0,00;
0,00;0,00;176,21;0,39;0,00;0,00;
0,00;0,00;176,37;0,47;0,00;0,00;
0,00;0,00;176,53;0,47;0,00;0,00;
0,00;0,00;176,69;0,47;0,00;0,00;
0,00;0,00;176,85;0,47;0,00;0,00;
0,00;0,00;177,01;0,47;0,00;0,00;
0,00;0,00;177,17;0,47;0,00;0,00;
0,00;0,00;177,33;0,47;0,00;0,00;
0,00;0,00;177,49;0,47;0,00;0,00;
0,00;0,00;177,65;0,47;0,00;0,00;
0,00;0,00;177,81;0,47;0,00;0,00;
0,00;0,00;177,97;0,47;0,00;0,00;
0,00;0,00;178,13;0,47;0,00;0,00;
0,00;0,00;178,29;0,47;0,00;0,00;
0,00;0,00;178,45;0,47;0,00;0,00;
0,00;0,00;178,61;0,47;0,00;0,00;
0,00;0,00;178,77;0,47;0,00;0,00;
0,00;0,00;178,93;0,47;0,00;0,00;
0,00;0,00;179,09;0,47;0,00;0,00;
0,00;0,00;179,25;0,47;0,00;0,00;
0,00;0,00;179,41;0,47;0,00;0,00;
0,00;0,00;179,57;0,47;0,00;0,00;
0,00;0,00;179,73;0,47;0,00;0,00;
0,00;0,00;179,89;0,47;0,00;0,00;
0,00;0,00;180,05;0,47;0,00;0,00;
0,00;0,00;180,21;0,47;0,00;0,00;
0,00;0,00;180,37;0,47;0,00;0,00;
0,00;0,00;180,53;0,47;0,00;0,00;
0,00;0,00;180,69;0,47;0,00;0,00;
0,00;0,00;180,85;0,47;0,00;0,00;
0,00;0,00;181,01;0,47;0,00;0,00;
0,00;0,00;181,17;0,47;0,00;0,00;
0,00;0,00;181,33;0,47;0,00;0,00;
0,00;0,00;181,49;0,47;0,00;0,00;
0,00;0,00;181,65;0,47;0,00;0,00;
0,00;0,00;181,81;0,47;0,00;0,00;
0,00;0,00;181,97;0,47;0,00;0,00;
0,00;0,00;182,13;0,47;0,00;0,00;
0,00;0,00;182,29;0,47;0,00;0,00;
0,00;0,00;182,45;0,47;0,00;0,00;
0,00;0,00;182,61;0,47;0,00;0,00;
0,00;0,00;182,77;0,47;0,00;0,00;
0,00;0,00;182,93;0,47;0,00;0,00;
0,00;0,00;183,09;0,47;0,00;0,00;
0,00;0,00;183,25;0,39;0,00;0,00;
0,00;0,00;183,41;0,47;0,00;0,00;
0,00;0,00;183,57;0,47;0,00;0,00;
0,00;0,00;183,73;0,47;0,00;0,00;
0,00;0,00;183,89;0,47;0,00;0,00;
0,00;0,00;184,05;0,47;0,00;0,00;
0,00;0,00;184,21;0,47;0,00;0,00;
0,00;0,00;184,37;0,47;0,00;0,00;
