Nr;Date;ProgNr;ProgName;State;PartInfo;
30753;23.03.21 08:31:47;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210322085207P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,05;0,45;0,00;0,00;
0,00;0,00;0,51;0,37;0,00;0,00;
0,00;0,00;1,28;0,53;0,00;0,00;
0,00;0,00;2,43;0,61;0,00;0,00;
0,00;0,00;3,97;0,45;0,00;0,00;
0,00;0,00;5,90;0,53;0,00;0,00;
0,00;0,00;8,20;0,45;0,00;0,00;
0,00;0,00;10,54;0,45;0,00;0,00;
0,00;0,00;12,93;0,53;0,00;0,00;
0,00;0,00;15,34;0,53;0,00;0,00;
0,00;0,00;17,74;0,45;0,00;0,00;
0,00;0,00;20,15;0,45;0,00;0,00;
0,00;0,00;22,54;0,37;0,00;0,00;
0,00;0,00;24,95;0,53;0,00;0,00;
0,00;0,00;27,35;0,53;0,00;0,00;
0,00;0,00;29,75;0,45;0,00;0,00;
0,00;0,00;32,15;0,37;0,00;0,00;
0,00;0,00;34,54;0,45;0,00;0,00;
0,00;0,00;36,95;0,53;0,00;0,00;
0,00;0,00;39,35;0,53;0,00;0,00;
0,00;0,00;41,75;0,53;0,00;0,00;
0,00;0,00;44,15;0,37;0,00;0,00;
0,00;0,00;46,54;0,45;0,00;0,00;
0,00;0,00;48,95;0,53;0,00;0,00;
0,00;0,00;51,35;0,45;0,00;0,00;
0,00;0,00;53,75;0,37;0,00;0,00;
0,00;0,00;56,15;0,37;0,00;0,00;
0,00;0,00;58,54;0,45;0,00;0,00;
0,00;0,00;60,95;0,53;0,00;0,00;
0,00;0,00;63,35;0,45;0,00;0,00;
0,00;0,00;65,75;0,37;0,00;0,00;
0,00;0,00;68,15;0,37;0,00;0,00;
0,00;0,00;70,54;0,45;0,00;0,00;
0,00;0,00;72,95;0,53;0,00;0,00;
0,00;0,00;75,35;0,53;0,00;0,00;
0,00;0,00;77,75;0,45;0,00;0,00;
0,00;0,00;80,15;0,37;0,00;0,00;
0,00;0,00;82,54;0,45;0,00;0,00;
0,00;0,00;84,95;0,53;0,00;0,00;
0,00;0,00;87,35;0,53;0,00;0,00;
0,00;0,00;89,75;0,53;0,00;0,00;
0,00;0,00;92,15;0,37;0,00;0,00;
0,00;0,00;94,54;0,45;0,00;0,00;
0,00;0,00;96,95;0,53;0,00;0,00;
0,00;0,00;99,35;0,53;0,00;0,00;
0,00;0,00;101,75;0,45;0,00;0,00;
0,00;0,00;104,15;0,37;0,00;0,00;
0,00;0,00;106,54;0,45;0,00;0,00;
0,00;0,00;108,95;0,45;0,00;0,00;
0,00;0,00;111,35;0,45;0,00;0,00;
0,00;0,00;113,75;0,45;0,00;0,00;
0,00;0,00;116,15;0,37;0,00;0,00;
0,00;0,00;118,54;0,45;0,00;0,00;
0,00;0,00;120,95;0,53;0,00;0,00;
0,00;0,00;123,35;0,45;0,00;0,00;
0,00;0,00;125,75;0,45;0,00;0,00;
0,00;0,00;128,15;0,45;0,00;0,00;
0,00;0,00;130,54;0,45;0,00;0,00;
0,00;0,00;132,95;0,53;0,00;0,00;
0,00;0,00;135,35;0,45;0,00;0,00;
0,00;0,00;137,74;0,53;0,00;0,00;
0,00;0,00;139,83;0,31;0,00;0,00;
0,00;0,00;141,59;0,30;0,00;0,00;
0,00;0,00;142,99;0,31;0,00;0,00;
0,00;0,00;143,99;0,31;0,00;0,00;
0,00;0,00;144,61;0,31;0,00;0,00;
0,00;0,00;144,85;0,31;0,00;0,00;
0,00;0,00;144,91;0,31;0,00;0,00;
0,00;0,00;144,91;0,23;0,00;0,00;
0,00;0,00;145,06;0,31;0,00;0,00;
0,00;0,00;145,19;0,31;0,00;0,00;
0,00;0,00;145,34;0,31;0,00;0,00;
0,00;0,00;145,51;0,31;0,00;0,00;
0,00;0,00;145,67;0,31;0,00;0,00;
0,00;0,00;145,83;0,31;0,00;0,00;
0,00;0,00;145,99;0,31;0,00;0,00;
0,00;0,00;146,15;0,31;0,00;0,00;
0,00;0,00;146,31;0,31;0,00;0,00;
0,00;0,00;146,47;0,31;0,00;0,00;
0,00;0,00;146,63;0,31;0,00;0,00;
0,00;0,00;146,79;0,31;0,00;0,00;
0,00;0,00;146,95;0,31;0,00;0,00;
0,00;0,00;147,11;0,31;0,00;0,00;
0,00;0,00;147,27;0,31;0,00;0,00;
0,00;0,00;147,43;0,31;0,00;0,00;
0,00;0,00;147,59;0,31;0,00;0,00;
0,00;0,00;147,75;0,31;0,00;0,00;
0,00;0,00;147,91;0,31;0,00;0,00;
0,00;0,00;148,07;0,31;0,00;0,00;
0,00;0,00;148,23;0,31;0,00;0,00;
0,00;0,00;148,39;0,37;0,00;0,00;
0,00;0,00;148,55;0,31;0,00;0,00;
0,00;0,00;148,71;0,31;0,00;0,00;
0,00;0,00;148,87;0,37;0,00;0,00;
0,00;0,00;149,03;0,31;0,00;0,00;
0,00;0,00;149,19;0,31;0,00;0,00;
0,00;0,00;149,35;0,31;0,00;0,00;
0,00;0,00;149,51;0,37;0,00;0,00;
0,00;0,00;149,67;0,31;0,00;0,00;
0,00;0,00;149,83;0,31;0,00;0,00;
0,00;0,00;149,99;0,31;0,00;0,00;
0,00;0,00;150,15;0,31;0,00;0,00;
0,00;0,00;150,31;0,31;0,00;0,00;
0,00;0,00;150,47;0,37;0,00;0,00;
0,00;0,00;150,63;0,37;0,00;0,00;
0,00;0,00;150,79;0,31;0,00;0,00;
0,00;0,00;150,95;0,37;0,00;0,00;
0,00;0,00;151,11;0,31;0,00;0,00;
0,00;0,00;151,27;0,31;0,00;0,00;
0,00;0,00;151,43;0,37;0,00;0,00;
0,00;0,00;151,59;0,45;0,00;0,00;
0,00;0,00;151,75;0,31;0,00;0,00;
0,00;0,00;151,91;0,37;0,00;0,00;
0,00;0,00;152,07;0,37;0,00;0,00;
0,00;0,00;152,23;0,45;0,00;0,00;
0,00;0,00;152,39;0,31;0,00;0,00;
0,00;0,00;152,55;0,45;0,00;0,00;
0,00;0,00;152,71;0,37;0,00;0,00;
0,00;0,00;152,87;0,45;0,00;0,00;
0,00;0,00;153,03;0,37;0,00;0,00;
0,00;0,00;153,19;0,37;0,00;0,00;
0,00;0,00;153,35;0,31;0,00;0,00;
0,00;0,00;153,51;0,37;0,00;0,00;
0,00;0,00;153,67;0,31;0,00;0,00;
0,00;0,00;153,83;0,37;0,00;0,00;
0,00;0,00;153,90;0,31;0,00;0,00;
0,00;0,00;153,90;0,31;0,00;0,00;
0,00;0,00;152,49;0,08;0,00;0,00;
0,00;0,00;152,13;0,16;0,00;0,00;
0,00;0,00;151,97;0,16;0,00;0,00;
0,00;0,00;151,89;0,16;0,00;0,00;
0,00;0,00;151,89;0,16;0,00;0,00;
0,00;0,00;151,95;0,37;0,00;0,00;
0,00;0,00;152,12;0,37;0,00;0,00;
0,00;0,00;152,26;0,31;0,00;0,00;
0,00;0,00;152,42;0,37;0,00;0,00;
0,00;0,00;152,59;0,37;0,00;0,00;
0,00;0,00;152,75;0,61;0,00;0,00;
0,00;0,00;152,91;0,37;0,00;0,00;
0,00;0,00;153,07;0,31;0,00;0,00;
0,00;0,00;153,23;0,45;0,00;0,00;
0,00;0,00;153,39;0,37;0,00;0,00;
0,00;0,00;153,55;0,45;0,00;0,00;
0,00;0,00;153,71;0,45;0,00;0,00;
0,00;0,00;153,87;0,37;0,00;0,00;
0,00;0,00;154,03;0,37;0,00;0,00;
0,00;0,00;154,19;0,37;0,00;0,00;
0,00;0,00;154,35;0,53;0,00;0,00;
0,00;0,00;154,51;0,31;0,00;0,00;
0,00;0,00;154,67;0,37;0,00;0,00;
0,00;0,00;154,83;0,45;0,00;0,00;
0,00;0,00;154,99;0,31;0,00;0,00;
0,00;0,00;155,15;0,37;0,00;0,00;
0,00;0,00;155,31;0,37;0,00;0,00;
0,00;0,00;155,47;0,45;0,00;0,00;
0,00;0,00;155,63;0,31;0,00;0,00;
0,00;0,00;155,79;0,53;0,00;0,00;
0,00;0,00;155,95;0,45;0,00;0,00;
0,00;0,00;156,11;0,37;0,00;0,00;
0,00;0,00;156,27;0,37;0,00;0,00;
0,00;0,00;156,43;0,37;0,00;0,00;
0,00;0,00;156,59;0,45;0,00;0,00;
0,00;0,00;156,75;0,45;0,00;0,00;
0,00;0,00;156,91;0,37;0,00;0,00;
0,00;0,00;157,07;0,45;0,00;0,00;
0,00;0,00;157,23;0,45;0,00;0,00;
0,00;0,00;157,39;0,31;0,00;0,00;
0,00;0,00;157,55;0,37;0,00;0,00;
0,00;0,00;157,71;0,37;0,00;0,00;
0,00;0,00;157,87;0,45;0,00;0,00;
0,00;0,00;158,03;0,37;0,00;0,00;
0,00;0,00;158,19;0,37;0,00;0,00;
0,00;0,00;158,35;0,45;0,00;0,00;
0,00;0,00;158,51;0,37;0,00;0,00;
0,00;0,00;158,67;0,31;0,00;0,00;
0,00;0,00;158,83;0,37;0,00;0,00;
0,00;0,00;158,99;0,53;0,00;0,00;
0,00;0,00;159,15;0,31;0,00;0,00;
0,00;0,00;159,31;0,53;0,00;0,00;
0,00;0,00;159,47;0,31;0,00;0,00;
0,00;0,00;159,63;0,37;0,00;0,00;
0,00;0,00;159,79;0,45;0,00;0,00;
0,00;0,00;159,95;0,53;0,00;0,00;
0,00;0,00;160,11;0,45;0,00;0,00;
0,00;0,00;160,27;0,45;0,00;0,00;
0,00;0,00;160,43;0,37;0,00;0,00;
0,00;0,00;160,59;0,45;0,00;0,00;
0,00;0,00;160,75;0,45;0,00;0,00;
0,00;0,00;160,91;0,37;0,00;0,00;
0,00;0,00;161,07;0,37;0,00;0,00;
0,00;0,00;161,23;0,45;0,00;0,00;
0,00;0,00;161,39;0,37;0,00;0,00;
0,00;0,00;161,55;0,37;0,00;0,00;
0,00;0,00;161,71;0,31;0,00;0,00;
0,00;0,00;161,87;0,45;0,00;0,00;
0,00;0,00;162,03;0,37;0,00;0,00;
0,00;0,00;162,19;0,37;0,00;0,00;
0,00;0,00;162,35;0,45;0,00;0,00;
0,00;0,00;162,51;0,45;0,00;0,00;
0,00;0,00;162,67;0,61;0,00;0,00;
0,00;0,00;162,83;0,31;0,00;0,00;
0,00;0,00;162,99;0,37;0,00;0,00;
0,00;0,00;163,15;0,37;0,00;0,00;
0,00;0,00;163,31;0,37;0,00;0,00;
0,00;0,00;163,47;0,45;0,00;0,00;
0,00;0,00;163,63;0,37;0,00;0,00;
0,00;0,00;163,79;0,31;0,00;0,00;
0,00;0,00;163,95;0,37;0,00;0,00;
0,00;0,00;164,11;0,45;0,00;0,00;
0,00;0,00;164,27;0,53;0,00;0,00;
0,00;0,00;164,43;3,80;0,00;0,00;
0,00;0,00;164,58;5,40;0,00;0,00;
0,00;0,00;164,74;5,86;0,00;0,00;
0,00;0,00;164,90;5,79;0,00;0,00;
0,00;0,00;165,07;5,48;0,00;0,00;
0,00;0,00;165,23;5,17;0,00;0,00;
0,00;0,00;165,39;4,72;0,00;0,00;
0,00;0,00;165,55;4,11;0,00;0,00;
0,00;0,00;165,71;3,96;0,00;0,00;
0,00;0,00;165,87;3,96;0,00;0,00;
0,00;0,00;166,03;4,11;0,00;0,00;
0,00;0,00;166,19;4,27;0,00;0,00;
0,00;0,00;166,35;4,27;0,00;0,00;
0,00;0,00;166,51;4,33;0,00;0,00;
0,00;0,00;166,67;4,56;0,00;0,00;
0,00;0,00;166,83;4,64;0,00;0,00;
0,00;0,00;166,99;4,80;0,00;0,00;
0,00;0,00;167,15;5,02;0,00;0,00;
0,00;0,00;167,31;5,17;0,00;0,00;
0,00;0,00;167,47;5,25;0,00;0,00;
0,00;0,00;167,63;5,48;0,00;0,00;
