42666;27.05.21 15:21:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210527134531P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,14;0,00;0,00;
0,00;0,00;74,71;0,06;0,00;0,00;
0,00;0,00;75,48;0,14;0,00;0,00;
0,00;0,00;76,63;0,22;0,00;0,00;
0,00;0,00;78,18;0,06;0,00;0,00;
0,00;0,00;80,10;0,14;0,00;0,00;
0,00;0,00;82,40;0,14;0,00;0,00;
0,00;0,00;84,74;0,06;0,00;0,00;
0,00;0,00;94,34;0,14;0,00;0,00;
0,00;0,00;96,74;0,06;0,00;0,00;
0,00;0,00;106,35;0,06;0,00;0,00;
0,00;0,00;108,75;0,06;0,00;0,00;
0,00;0,00;115,95;-0,02;0,00;0,00;
0,00;0,00;120,75;0,06;0,00;0,00;
0,00;0,00;127,95;0,06;0,00;0,00;
0,00;0,00;168,75;0,06;0,00;0,00;
0,00;0,00;175,80;-0,16;0,00;0,00;
0,00;0,00;179,23;-0,08;0,00;0,00;
0,00;0,00;181,18;-0,16;0,00;0,00;
0,00;0,00;181,59;-0,16;0,00;0,00;
0,00;0,00;181,77;-0,08;0,00;0,00;
0,00;0,00;182,71;-0,08;0,00;0,00;
0,00;0,00;185,70;-0,08;0,00;0,00;
0,00;0,00;185,64;-0,23;0,00;0,00;
0,00;0,00;185,19;-0,31;0,00;0,00;
0,00;0,00;184,43;-0,31;0,00;0,00;
0,00;0,00;184,01;-0,39;0,00;0,00;
0,00;0,00;183,79;-0,23;0,00;0,00;
0,00;0,00;183,70;-0,31;0,00;0,00;
0,00;0,00;183,69;-0,31;0,00;0,00;
0,00;0,00;183,70;-0,16;0,00;0,00;
0,00;0,00;184,35;0,06;0,00;0,00;
0,00;0,00;185,79;0,67;0,00;0,00;
0,00;0,00;185,94;4,02;0,00;0,00;
0,00;0,00;186,09;6,39;0,00;0,00;
0,00;0,00;186,26;7,68;0,00;0,00;
