11323;02.11.20 12:04:39;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201102105840P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;73,76;0,37;0,00;0,00;
0,00;0,00;74,21;0,45;0,00;0,00;
0,00;0,00;74,98;0,30;0,00;0,00;
0,00;0,00;76,13;0,45;0,00;0,00;
0,00;0,00;77,67;0,45;0,00;0,00;
0,00;0,00;79,60;0,37;0,00;0,00;
0,00;0,00;81,90;0,53;0,00;0,00;
0,00;0,00;84,24;0,37;0,00;0,00;
0,00;0,00;86,63;0,45;0,00;0,00;
0,00;0,00;89,04;0,31;0,00;0,00;
0,00;0,00;91,44;0,37;0,00;0,00;
0,00;0,00;93,84;0,31;0,00;0,00;
0,00;0,00;96,25;0,23;0,00;0,00;
0,00;0,00;98,64;0,31;0,00;0,00;
0,00;0,00;101,05;0,30;0,00;0,00;
0,00;0,00;103,45;0,37;0,00;0,00;
0,00;0,00;105,85;0,31;0,00;0,00;
0,00;0,00;108,25;0,31;0,00;0,00;
0,00;0,00;110,64;0,37;0,00;0,00;
0,00;0,00;113,05;0,37;0,00;0,00;
0,00;0,00;115,45;0,37;0,00;0,00;
0,00;0,00;117,85;0,37;0,00;0,00;
0,00;0,00;120,25;0,31;0,00;0,00;
0,00;0,00;122,64;0,31;0,00;0,00;
0,00;0,00;125,05;0,31;0,00;0,00;
0,00;0,00;127,45;0,30;0,00;0,00;
0,00;0,00;129,85;0,31;0,00;0,00;
0,00;0,00;132,25;0,23;0,00;0,00;
0,00;0,00;134,64;0,31;0,00;0,00;
0,00;0,00;137,05;0,30;0,00;0,00;
0,00;0,00;139,45;0,23;0,00;0,00;
0,00;0,00;141,85;0,31;0,00;0,00;
0,00;0,00;144,25;0,37;0,00;0,00;
0,00;0,00;146,65;0,23;0,00;0,00;
0,00;0,00;149,05;0,37;0,00;0,00;
0,00;0,00;151,39;0,16;0,00;0,00;
0,00;0,00;153,33;0,31;0,00;0,00;
0,00;0,00;154,98;0,16;0,00;0,00;
0,00;0,00;156,24;0,16;0,00;0,00;
0,00;0,00;157,12;0,16;0,00;0,00;
0,00;0,00;157,77;0,23;0,00;0,00;
0,00;0,00;157,82;0,08;0,00;0,00;
0,00;0,00;157,82;0,23;0,00;0,00;
0,00;0,00;157,99;0,23;0,00;0,00;
0,00;0,00;158,12;0,31;0,00;0,00;
0,00;0,00;158,29;0,31;0,00;0,00;
0,00;0,00;158,45;0,23;0,00;0,00;
0,00;0,00;158,61;0,31;0,00;0,00;
0,00;0,00;158,77;0,31;0,00;0,00;
0,00;0,00;158,93;0,31;0,00;0,00;
0,00;0,00;159,09;0,31;0,00;0,00;
0,00;0,00;159,25;0,23;0,00;0,00;
0,00;0,00;159,41;0,31;0,00;0,00;
0,00;0,00;159,57;0,31;0,00;0,00;
0,00;0,00;159,73;0,31;0,00;0,00;
0,00;0,00;159,89;0,31;0,00;0,00;
0,00;0,00;160,05;0,31;0,00;0,00;
0,00;0,00;160,21;0,31;0,00;0,00;
0,00;0,00;160,37;0,31;0,00;0,00;
0,00;0,00;160,53;0,31;0,00;0,00;
0,00;0,00;160,69;0,31;0,00;0,00;
0,00;0,00;160,85;0,31;0,00;0,00;
0,00;0,00;161,01;0,31;0,00;0,00;
0,00;0,00;161,17;0,31;0,00;0,00;
0,00;0,00;161,33;0,31;0,00;0,00;
0,00;0,00;161,49;0,31;0,00;0,00;
0,00;0,00;161,65;0,23;0,00;0,00;
0,00;0,00;161,81;0,31;0,00;0,00;
0,00;0,00;161,97;0,31;0,00;0,00;
0,00;0,00;162,13;0,31;0,00;0,00;
0,00;0,00;162,29;0,31;0,00;0,00;
0,00;0,00;162,45;0,31;0,00;0,00;
0,00;0,00;162,61;0,31;0,00;0,00;
0,00;0,00;162,77;0,31;0,00;0,00;
0,00;0,00;162,93;0,31;0,00;0,00;
0,00;0,00;163,09;0,31;0,00;0,00;
0,00;0,00;163,25;0,31;0,00;0,00;
0,00;0,00;163,41;0,31;0,00;0,00;
0,00;0,00;163,57;0,31;0,00;0,00;
0,00;0,00;163,73;0,31;0,00;0,00;
0,00;0,00;163,89;0,31;0,00;0,00;
0,00;0,00;164,05;0,31;0,00;0,00;
0,00;0,00;164,21;0,31;0,00;0,00;
0,00;0,00;164,37;0,31;0,00;0,00;
0,00;0,00;164,53;0,31;0,00;0,00;
0,00;0,00;164,69;0,31;0,00;0,00;
0,00;0,00;164,85;0,31;0,00;0,00;
0,00;0,00;165,01;0,31;0,00;0,00;
0,00;0,00;165,17;0,31;0,00;0,00;
0,00;0,00;165,33;0,31;0,00;0,00;
0,00;0,00;165,49;0,31;0,00;0,00;
0,00;0,00;165,65;0,31;0,00;0,00;
0,00;0,00;165,81;0,31;0,00;0,00;
0,00;0,00;165,97;0,31;0,00;0,00;
0,00;0,00;166,13;0,31;0,00;0,00;
0,00;0,00;166,29;0,31;0,00;0,00;
0,00;0,00;166,45;0,31;0,00;0,00;
0,00;0,00;166,61;0,31;0,00;0,00;
0,00;0,00;166,77;0,23;0,00;0,00;
0,00;0,00;166,80;0,31;0,00;0,00;
0,00;0,00;166,80;0,23;0,00;0,00;
0,00;0,00;166,56;-0,08;0,00;0,00;
0,00;0,00;165,95;-0,08;0,00;0,00;
0,00;0,00;165,28;0,08;0,00;0,00;
0,00;0,00;164,78;-0,08;0,00;0,00;
0,00;0,00;164,91;0,31;0,00;0,00;
0,00;0,00;165,05;0,31;0,00;0,00;
0,00;0,00;165,20;0,31;0,00;0,00;
0,00;0,00;165,37;0,31;0,00;0,00;
0,00;0,00;165,53;0,31;0,00;0,00;
0,00;0,00;165,69;0,31;0,00;0,00;
0,00;0,00;165,85;0,31;0,00;0,00;
0,00;0,00;166,01;0,31;0,00;0,00;
0,00;0,00;166,17;0,31;0,00;0,00;
0,00;0,00;166,33;0,31;0,00;0,00;
0,00;0,00;166,49;0,31;0,00;0,00;
0,00;0,00;166,65;0,31;0,00;0,00;
0,00;0,00;166,81;0,31;0,00;0,00;
0,00;0,00;166,97;0,31;0,00;0,00;
0,00;0,00;167,13;0,37;0,00;0,00;
0,00;0,00;167,29;0,31;0,00;0,00;
0,00;0,00;167,45;0,31;0,00;0,00;
0,00;0,00;167,61;0,31;0,00;0,00;
0,00;0,00;167,77;0,31;0,00;0,00;
0,00;0,00;167,93;0,31;0,00;0,00;
0,00;0,00;168,09;0,31;0,00;0,00;
0,00;0,00;168,25;0,31;0,00;0,00;
0,00;0,00;168,41;0,31;0,00;0,00;
0,00;0,00;168,57;0,31;0,00;0,00;
0,00;0,00;168,73;0,31;0,00;0,00;
0,00;0,00;168,89;0,31;0,00;0,00;
0,00;0,00;169,05;0,31;0,00;0,00;
0,00;0,00;169,21;0,31;0,00;0,00;
0,00;0,00;169,37;0,31;0,00;0,00;
0,00;0,00;169,53;0,31;0,00;0,00;
0,00;0,00;169,69;0,31;0,00;0,00;
0,00;0,00;169,85;0,31;0,00;0,00;
0,00;0,00;170,01;0,31;0,00;0,00;
0,00;0,00;170,17;0,31;0,00;0,00;
0,00;0,00;170,33;0,31;0,00;0,00;
0,00;0,00;170,49;0,31;0,00;0,00;
0,00;0,00;170,65;0,31;0,00;0,00;
0,00;0,00;170,81;0,31;0,00;0,00;
0,00;0,00;170,97;0,31;0,00;0,00;
0,00;0,00;171,13;0,31;0,00;0,00;
0,00;0,00;171,29;0,31;0,00;0,00;
0,00;0,00;171,45;0,31;0,00;0,00;
0,00;0,00;171,61;0,31;0,00;0,00;
0,00;0,00;171,77;0,31;0,00;0,00;
0,00;0,00;171,93;0,31;0,00;0,00;
0,00;0,00;172,09;0,31;0,00;0,00;
0,00;0,00;172,25;0,31;0,00;0,00;
0,00;0,00;172,41;0,31;0,00;0,00;
0,00;0,00;172,57;0,37;0,00;0,00;
0,00;0,00;172,73;0,31;0,00;0,00;
0,00;0,00;172,89;0,31;0,00;0,00;
0,00;0,00;173,05;0,31;0,00;0,00;
0,00;0,00;173,21;0,31;0,00;0,00;
0,00;0,00;173,37;0,31;0,00;0,00;
0,00;0,00;173,53;0,31;0,00;0,00;
0,00;0,00;173,69;0,31;0,00;0,00;
0,00;0,00;173,85;0,31;0,00;0,00;
0,00;0,00;174,01;0,31;0,00;0,00;
0,00;0,00;174,17;0,37;0,00;0,00;
0,00;0,00;174,33;0,31;0,00;0,00;
0,00;0,00;174,49;0,31;0,00;0,00;
0,00;0,00;174,65;0,31;0,00;0,00;
0,00;0,00;174,81;0,31;0,00;0,00;
0,00;0,00;174,97;0,31;0,00;0,00;
0,00;0,00;175,13;0,31;0,00;0,00;
0,00;0,00;175,29;0,31;0,00;0,00;
0,00;0,00;175,45;0,31;0,00;0,00;
0,00;0,00;175,61;0,31;0,00;0,00;
0,00;0,00;175,77;0,31;0,00;0,00;
0,00;0,00;175,93;0,31;0,00;0,00;
0,00;0,00;176,09;0,31;0,00;0,00;
0,00;0,00;176,25;0,31;0,00;0,00;
0,00;0,00;176,41;0,31;0,00;0,00;
0,00;0,00;176,57;0,31;0,00;0,00;
0,00;0,00;176,73;0,31;0,00;0,00;
0,00;0,00;176,89;0,31;0,00;0,00;
0,00;0,00;177,05;0,31;0,00;0,00;
0,00;0,00;177,21;0,31;0,00;0,00;
0,00;0,00;177,37;0,31;0,00;0,00;
0,00;0,00;177,53;0,31;0,00;0,00;
0,00;0,00;177,69;0,31;0,00;0,00;
0,00;0,00;177,85;0,37;0,00;0,00;
0,00;0,00;178,01;0,31;0,00;0,00;
0,00;0,00;178,17;0,31;0,00;0,00;
0,00;0,00;178,33;0,31;0,00;0,00;
0,00;0,00;178,49;0,31;0,00;0,00;
0,00;0,00;178,65;0,31;0,00;0,00;
0,00;0,00;178,81;0,31;0,00;0,00;
0,00;0,00;178,97;0,31;0,00;0,00;
0,00;0,00;179,13;0,31;0,00;0,00;
0,00;0,00;179,29;0,31;0,00;0,00;
0,00;0,00;179,45;0,31;0,00;0,00;
0,00;0,00;179,61;0,31;0,00;0,00;
0,00;0,00;179,77;0,31;0,00;0,00;
0,00;0,00;179,93;0,31;0,00;0,00;
0,00;0,00;180,09;0,31;0,00;0,00;
0,00;0,00;180,25;0,90;0,00;0,00;
0,00;0,00;180,40;4,33;0,00;0,00;
0,00;0,00;180,56;5,62;0,00;0,00;
0,00;0,00;180,72;5,78;0,00;0,00;
0,00;0,00;180,88;5,40;0,00;0,00;
0,00;0,00;181,05;4,25;0,00;0,00;
0,00;0,00;181,21;3,66;0,00;0,00;
0,00;0,00;181,37;3,66;0,00;0,00;
0,00;0,00;181,53;3,66;0,00;0,00;
0,00;0,00;181,69;3,66;0,00;0,00;
0,00;0,00;181,85;3,66;0,00;0,00;
0,00;0,00;182,01;3,88;0,00;0,00;
0,00;0,00;182,17;3,88;0,00;0,00;
0,00;0,00;182,33;3,96;0,00;0,00;
0,00;0,00;182,49;3,96;0,00;0,00;
0,00;0,00;182,65;4,03;0,00;0,00;
0,00;0,00;182,81;4,19;0,00;0,00;
0,00;0,00;182,97;4,19;0,00;0,00;
0,00;0,00;183,13;4,27;0,00;0,00;
0,00;0,00;183,29;4,27;0,00;0,00;
0,00;0,00;183,45;4,27;0,00;0,00;
0,00;0,00;183,61;4,27;0,00;0,00;
0,00;0,00;183,77;4,27;0,00;0,00;
0,00;0,00;183,93;4,49;0,00;0,00;
0,00;0,00;184,09;4,56;0,00;0,00;
0,00;0,00;184,25;4,56;0,00;0,00;
0,00;0,00;184,41;4,64;0,00;0,00;
0,00;0,00;184,57;4,72;0,00;0,00;
0,00;0,00;184,73;4,88;0,00;0,00;
0,00;0,00;184,89;4,88;0,00;0,00;
0,00;0,00;185,05;4,88;0,00;0,00;
0,00;0,00;185,21;4,88;0,00;0,00;
0,00;0,00;185,37;4,88;0,00;0,00;
0,00;0,00;185,53;4,94;0,00;0,00;
0,00;0,00;185,69;5,17;0,00;0,00;
0,00;0,00;185,85;5,17;0,00;0,00;
0,00;0,00;186,01;5,17;0,00;0,00;
0,00;0,00;186,17;5,25;0,00;0,00;
0,00;0,00;186,33;5,48;0,00;0,00;
0,00;0,00;186,49;5,48;0,00;0,00;
0,00;0,00;186,65;5,48;0,00;0,00;
0,00;0,00;186,81;5,70;0,00;0,00;
0,00;0,00;186,97;5,78;0,00;0,00;
0,00;0,00;187,13;5,78;0,00;0,00;
0,00;0,00;187,29;6,09;0,00;0,00;
0,00;0,00;187,45;6,09;0,00;0,00;
0,00;0,00;187,61;6,09;0,00;0,00;
0,00;0,00;187,77;6,32;0,00;0,00;
0,00;0,00;187,93;6,40;0,00;0,00;
0,00;0,00;188,09;6,54;0,00;0,00;
0,00;0,00;188,25;6,54;0,00;0,00;
0,00;0,00;188,41;6,70;0,00;0,00;
0,00;0,00;188,57;6,78;0,00;0,00;
0,00;0,00;188,73;6,85;0,00;0,00;
0,00;0,00;188,89;7,01;0,00;0,00;
0,00;0,00;189,05;7,01;0,00;0,00;
0,00;0,00;189,21;7,23;0,00;0,00;
0,00;0,00;189,37;7,23;0,00;0,00;
0,00;0,00;189,53;7,30;0,00;0,00;
0,00;0,00;189,69;7,30;0,00;0,00;
0,00;0,00;189,85;7,30;0,00;0,00;
0,00;0,00;190,01;7,46;0,00;0,00;
0,00;0,00;190,17;7,62;0,00;0,00;
0,00;0,00;190,33;7,62;0,00;0,00;
0,00;0,00;190,49;7,62;0,00;0,00;
0,00;0,00;190,65;7,62;0,00;0,00;
0,00;0,00;190,81;7,91;0,00;0,00;
0,00;0,00;190,97;7,76;0,00;0,00;
0,00;0,00;191,13;7,91;0,00;0,00;
0,00;0,00;191,29;7,91;0,00;0,00;
0,00;0,00;191,45;8,15;0,00;0,00;
0,00;0,00;191,61;8,22;0,00;0,00;
0,00;0,00;191,77;8,22;0,00;0,00;
0,00;0,00;191,93;8,22;0,00;0,00;
0,00;0,00;192,09;8,52;0,00;0,00;
0,00;0,00;192,25;8,52;0,00;0,00;
0,00;0,00;192,41;8,52;0,00;0,00;
0,00;0,00;192,57;8,83;0,00;0,00;
0,00;0,00;192,73;8,99;0,00;0,00;
0,00;0,00;192,89;9,14;0,00;0,00;
0,00;0,00;193,05;9,67;0,00;0,00;
0,00;0,00;193,10;9,44;0,00;0,00;
0,00;0,00;193,10;9,44;0,00;0,00;
0,00;0,00;193,04;6,85;0,00;0,00;
0,00;0,00;192,61;0,08;0,00;0,00;
0,00;0,00;191,84;-0,16;0,00;0,00;
0,00;0,00;190,68;-0,08;0,00;0,00;
0,00;0,00;187,21;-0,31;0,00;0,00;
0,00;0,00;184,90;-0,08;0,00;0,00;
0,00;0,00;182,57;-0,23;0,00;0,00;
0,00;0,00;180,17;-0,16;0,00;0,00;
0,00;0,00;177,76;-0,16;0,00;0,00;
0,00;0,00;175,36;-0,08;0,00;0,00;
0,00;0,00;172,96;-0,08;0,00;0,00;
0,00;0,00;170,55;-0,16;0,00;0,00;
0,00;0,00;168,16;-0,23;0,00;0,00;
0,00;0,00;165,75;-0,16;0,00;0,00;
0,00;0,00;158,55;-0,08;0,00;0,00;
0,00;0,00;156,15;-0,08;0,00;0,00;
0,00;0,00;148,95;-0,08;0,00;0,00;
0,00;0,00;144,15;-0,16;0,00;0,00;
0,00;0,00;141,75;0,08;0,00;0,00;
0,00;0,00;122,55;-0,08;0,00;0,00;
0,00;0,00;110,55;-0,08;0,00;0,00;
0,00;0,00;93,75;0,08;0,00;0,00;
0,00;0,00;74,55;-0,08;0,00;0,00;
0,00;0,00;72,15;-0,08;0,00;0,00;
0,00;0,00;69,75;-0,08;0,00;0,00;
0,00;0,00;62,55;-0,08;0,00;0,00;
0,00;0,00;60,15;-0,08;0,00;0,00;
0,00;0,00;57,75;0,08;0,00;0,00;
0,00;0,00;52,95;0,08;0,00;0,00;
0,00;0,00;48,15;-0,08;0,00;0,00;
0,00;0,00;45,75;0,08;0,00;0,00;
0,00;0,00;43,35;0,08;0,00;0,00;
0,00;0,00;40,95;0,08;0,00;0,00;
0,00;0,00;29,20;0,16;0,00;0,00;
0,00;0,00;27,39;0,08;0,00;0,00;
0,00;0,00;25,92;0,23;0,00;0,00;
0,00;0,00;24,83;0,23;0,00;0,00;
0,00;0,00;24,12;0,08;0,00;0,00;
0,00;0,00;23,78;0,31;0,00;0,00;
0,00;0,00;23,68;0,23;0,00;0,00;
