20025;26.05.21 14:39:27;21;Avvicinamento Pressata Finale;position > max position (10);20210525144800P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;-0,05;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,01;0,00;0,00;
0,00;0,00;177,12;-0,01;0,00;0,00;
0,00;0,00;181,92;-0,01;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,01;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;297,12;-0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,01;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,92;0,17;0,00;0,00;
0,00;0,00;317,23;1,43;0,00;0,00;
0,00;0,00;317,56;1,30;0,00;0,00;
0,00;0,00;317,88;1,34;0,00;0,00;
0,00;0,00;318,20;1,52;0,00;0,00;
0,00;0,00;318,52;1,57;0,00;0,00;
0,00;0,00;318,84;1,69;0,00;0,00;
0,00;0,00;319,16;1,73;0,00;0,00;
0,00;0,00;319,48;1,82;0,00;0,00;
0,00;0,00;319,80;1,91;0,00;0,00;
0,00;0,00;320,12;1,99;0,00;0,00;
0,00;0,00;320,44;2,08;0,00;0,00;
0,00;0,00;320,76;2,17;0,00;0,00;
0,00;0,00;321,08;2,21;0,00;0,00;
0,00;0,00;321,40;2,30;0,00;0,00;
0,00;0,00;321,72;2,26;0,00;0,00;
0,00;0,00;322,04;2,39;0,00;0,00;
0,00;0,00;322,36;2,44;0,00;0,00;
0,00;0,00;322,68;2,52;0,00;0,00;
0,00;0,00;323,00;2,61;0,00;0,00;
0,00;0,00;323,32;2,74;0,00;0,00;
0,00;0,00;323,64;2,86;0,00;0,00;
0,00;0,00;323,96;2,95;0,00;0,00;
0,00;0,00;324,28;3,09;0,00;0,00;
0,00;0,00;324,60;3,13;0,00;0,00;
0,00;0,00;324,92;3,30;0,00;0,00;
0,00;0,00;325,24;3,39;0,00;0,00;
0,00;0,00;325,56;3,48;0,00;0,00;
0,00;0,00;325,88;3,60;0,00;0,00;
0,00;0,00;326,20;3,65;0,00;0,00;
0,00;0,00;326,52;3,65;0,00;0,00;
0,00;0,00;326,84;3,65;0,00;0,00;
0,00;0,00;327,16;3,78;0,00;0,00;
0,00;0,00;327,48;3,87;0,00;0,00;
0,00;0,00;327,80;4,00;0,00;0,00;
0,00;0,00;328,12;4,04;0,00;0,00;
0,00;0,00;328,44;4,22;0,00;0,00;
0,00;0,00;328,76;4,35;0,00;0,00;
0,00;0,00;329,08;4,43;0,00;0,00;
0,00;0,00;329,40;4,52;0,00;0,00;
0,00;0,00;329,71;4,70;0,00;0,00;
0,00;0,00;330,04;4,78;0,00;0,00;
0,00;0,00;330,36;4,95;0,00;0,00;
0,00;0,00;330,68;5,04;0,00;0,00;
0,00;0,00;331,00;5,21;0,00;0,00;
0,00;0,00;331,32;5,39;0,00;0,00;
0,00;0,00;331,61;13,26;0,00;0,00;
0,00;0,00;331,61;14,09;0,00;0,00;
0,00;0,00;331,62;14,35;0,00;0,00;
0,00;0,00;331,63;14,69;0,00;0,00;
0,00;0,00;331,63;14,87;0,00;0,00;
0,00;0,00;331,63;15,04;0,00;0,00;
0,00;0,00;331,64;15,13;0,00;0,00;
