11852;16.02.21 14:48:11;21;Avvicinamento Pressata Finale;Alcun errore (0);20210216090923A0211;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;42,60;-0,04;0,00;0,00;
0,00;0,00;52,03;-0,04;0,00;0,00;
0,00;0,00;61,62;-0,04;0,00;0,00;
0,00;0,00;66,42;-0,09;0,00;0,00;
0,00;0,00;71,22;-0,04;0,00;0,00;
0,00;0,00;80,82;-0,04;0,00;0,00;
0,00;0,00;85,62;-0,04;0,00;0,00;
0,00;0,00;90,42;-0,04;0,00;0,00;
0,00;0,00;95,22;-0,04;0,00;0,00;
0,00;0,00;100,02;-0,04;0,00;0,00;
0,00;0,00;104,82;-0,04;0,00;0,00;
0,00;0,00;109,62;-0,04;0,00;0,00;
0,00;0,00;114,42;-0,04;0,00;0,00;
0,00;0,00;119,22;-0,04;0,00;0,00;
0,00;0,00;128,82;-0,09;0,00;0,00;
0,00;0,00;138,42;-0,04;0,00;0,00;
0,00;0,00;143,22;-0,04;0,00;0,00;
0,00;0,00;148,02;-0,04;0,00;0,00;
0,00;0,00;152,82;-0,04;0,00;0,00;
0,00;0,00;167,22;-0,09;0,00;0,00;
0,00;0,00;176,82;-0,09;0,00;0,00;
0,00;0,00;181,62;-0,04;0,00;0,00;
0,00;0,00;186,42;-0,04;0,00;0,00;
0,00;0,00;191,22;-0,04;0,00;0,00;
0,00;0,00;196,02;-0,04;0,00;0,00;
0,00;0,00;200,82;-0,04;0,00;0,00;
0,00;0,00;205,62;-0,09;0,00;0,00;
0,00;0,00;210,42;-0,04;0,00;0,00;
0,00;0,00;215,22;-0,04;0,00;0,00;
0,00;0,00;220,02;-0,09;0,00;0,00;
0,00;0,00;224,82;-0,04;0,00;0,00;
0,00;0,00;229,44;-0,18;0,00;0,00;
0,00;0,00;232,38;-0,04;0,00;0,00;
0,00;0,00;233,33;-0,13;0,00;0,00;
0,00;0,00;248,53;0,04;0,00;0,00;
0,00;0,00;249,96;0,04;0,00;0,00;
0,00;0,00;253,17;0,04;0,00;0,00;
0,00;0,00;253,64;0,04;0,00;0,00;
0,00;0,00;254,28;0,69;0,00;0,00;
0,00;0,00;254,42;5,04;0,00;0,00;
0,00;0,00;254,59;5,13;0,00;0,00;
0,00;0,00;254,76;5,39;0,00;0,00;
0,00;0,00;254,92;4,26;0,00;0,00;
0,00;0,00;255,09;4,38;0,00;0,00;
0,00;0,00;255,25;5,21;0,00;0,00;
0,00;0,00;255,40;5,56;0,00;0,00;
0,00;0,00;255,56;4,91;0,00;0,00;
0,00;0,00;255,73;4,83;0,00;0,00;
0,00;0,00;255,89;5,04;0,00;0,00;
0,00;0,00;256,04;5,13;0,00;0,00;
0,00;0,00;256,20;4,87;0,00;0,00;
0,00;0,00;256,36;4,83;0,00;0,00;
0,00;0,00;256,53;5,13;0,00;0,00;
0,00;0,00;256,68;5,48;0,00;0,00;
0,00;0,00;256,84;5,35;0,00;0,00;
0,00;0,00;257,00;5,22;0,00;0,00;
0,00;0,00;257,16;5,17;0,00;0,00;
0,00;0,00;257,33;5,74;0,00;0,00;
0,00;0,00;257,48;5,95;0,00;0,00;
0,00;0,00;257,64;5,65;0,00;0,00;
0,00;0,00;257,80;5,09;0,00;0,00;
0,00;0,00;257,96;5,60;0,00;0,00;
0,00;0,00;258,13;6,31;0,00;0,00;
0,00;0,00;258,28;6,25;0,00;0,00;
0,00;0,00;258,44;5,35;0,00;0,00;
0,00;0,00;258,60;5,21;0,00;0,00;
0,00;0,00;258,77;6,31;0,00;0,00;
0,00;0,00;258,93;7,00;0,00;0,00;
0,00;0,00;259,08;6,56;0,00;0,00;
0,00;0,00;259,24;5,13;0,00;0,00;
0,00;0,00;259,41;5,99;0,00;0,00;
0,00;0,00;259,57;7,08;0,00;0,00;
0,00;0,00;259,72;7,74;0,00;0,00;
0,00;0,00;259,88;5,99;0,00;0,00;
0,00;0,00;260,04;5,26;0,00;0,00;
0,00;0,00;260,21;6,73;0,00;0,00;
0,00;0,00;260,37;7,87;0,00;0,00;
0,00;0,00;260,52;8,43;0,00;0,00;
0,00;0,00;260,68;5,65;0,00;0,00;
0,00;0,00;260,84;5,96;0,00;0,00;
0,00;0,00;261,01;7,56;0,00;0,00;
0,00;0,00;261,17;8,61;0,00;0,00;
