53272;26.07.21 08:36:15;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210722165022P0031;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,44;-0,08;0,00;0,00;
0,00;0,00;76,01;0,06;0,00;0,00;
0,00;0,00;77,35;-0,02;0,00;0,00;
0,00;0,00;81,21;0,06;0,00;0,00;
0,00;0,00;93,15;-0,08;0,00;0,00;
0,00;0,00;95,54;-0,08;0,00;0,00;
0,00;0,00;114,74;-0,16;0,00;0,00;
0,00;0,00;117,15;-0,08;0,00;0,00;
0,00;0,00;121,95;-0,08;0,00;0,00;
0,00;0,00;129,15;-0,08;0,00;0,00;
0,00;0,00;131,54;-0,08;0,00;0,00;
0,00;0,00;133,95;-0,08;0,00;0,00;
0,00;0,00;138,74;0,06;0,00;0,00;
0,00;0,00;141,15;-0,08;0,00;0,00;
0,00;0,00;145,95;-0,08;0,00;0,00;
0,00;0,00;150,74;-0,16;0,00;0,00;
0,00;0,00;153,15;-0,08;0,00;0,00;
0,00;0,00;155,54;-0,08;0,00;0,00;
0,00;0,00;160,35;-0,08;0,00;0,00;
0,00;0,00;162,75;-0,08;0,00;0,00;
0,00;0,00;169,95;0,06;0,00;0,00;
0,00;0,00;174,74;0,06;0,00;0,00;
0,00;0,00;184,32;-0,02;0,00;0,00;
0,00;0,00;186,31;-0,08;0,00;0,00;
0,00;0,00;188,01;-0,08;0,00;0,00;
0,00;0,00;189,33;-0,08;0,00;0,00;
0,00;0,00;190,28;-0,08;0,00;0,00;
0,00;0,00;190,85;-0,16;0,00;0,00;
0,00;0,00;191,05;-0,16;0,00;0,00;
0,00;0,00;191,16;-0,02;0,00;0,00;
0,00;0,00;196,11;0,22;0,00;0,00;
0,00;0,00;196,27;0,06;0,00;0,00;
0,00;0,00;196,43;0,30;0,00;0,00;
0,00;0,00;196,59;0,30;0,00;0,00;
0,00;0,00;196,75;0,30;0,00;0,00;
0,00;0,00;196,91;0,22;0,00;0,00;
0,00;0,00;197,07;0,22;0,00;0,00;
0,00;0,00;197,23;0,22;0,00;0,00;
0,00;0,00;197,39;0,22;0,00;0,00;
0,00;0,00;197,55;0,30;0,00;0,00;
0,00;0,00;197,71;0,30;0,00;0,00;
0,00;0,00;197,87;0,30;0,00;0,00;
0,00;0,00;198,03;0,30;0,00;0,00;
0,00;0,00;198,19;0,30;0,00;0,00;
0,00;0,00;198,35;0,45;0,00;0,00;
0,00;0,00;198,51;1,06;0,00;0,00;
0,00;0,00;198,67;1,21;0,00;0,00;
0,00;0,00;198,83;1,06;0,00;0,00;
0,00;0,00;198,99;1,06;0,00;0,00;
0,00;0,00;199,15;1,06;0,00;0,00;
0,00;0,00;199,31;0,90;0,00;0,00;
0,00;0,00;199,47;0,90;0,00;0,00;
0,00;0,00;199,63;0,83;0,00;0,00;
0,00;0,00;199,79;0,06;0,00;0,00;
0,00;0,00;199,95;0,22;0,00;0,00;
0,00;0,00;200,10;1,96;0,00;0,00;
0,00;0,00;200,09;1,74;0,00;0,00;
0,00;0,00;200,09;1,82;0,00;0,00;
0,00;0,00;199,96;-0,09;0,00;0,00;
0,00;0,00;199,43;-0,39;0,00;0,00;
0,00;0,00;198,57;-0,47;0,00;0,00;
0,00;0,00;197,32;-0,39;0,00;0,00;
0,00;0,00;195,68;-0,31;0,00;0,00;
0,00;0,00;193,66;-0,47;0,00;0,00;
0,00;0,00;191,31;-0,39;0,00;0,00;
0,00;0,00;188,97;-0,39;0,00;0,00;
0,00;0,00;186,57;-0,47;0,00;0,00;
0,00;0,00;184,16;-0,47;0,00;0,00;
0,00;0,00;181,76;-0,39;0,00;0,00;
0,00;0,00;179,35;-0,31;0,00;0,00;
0,00;0,00;176,96;-0,47;0,00;0,00;
0,00;0,00;174,55;-0,55;0,00;0,00;
0,00;0,00;172,15;-0,39;0,00;0,00;
0,00;0,00;169,75;-0,31;0,00;0,00;
0,00;0,00;167,35;-0,31;0,00;0,00;
0,00;0,00;164,96;-0,31;0,00;0,00;
0,00;0,00;162,55;-0,31;0,00;0,00;
0,00;0,00;160,15;-0,39;0,00;0,00;
0,00;0,00;157,75;-0,31;0,00;0,00;
0,00;0,00;155,35;-0,31;0,00;0,00;
