18437;06.05.21 11:18:53;21;Avvicinamento Pressata Finale;position > max position (10);20210506103557P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,22;0,00;0,00;
0,00;0,00;315,96;0,22;0,00;0,00;
0,00;0,00;316,28;0,04;0,00;0,00;
0,00;0,00;316,60;0,18;0,00;0,00;
0,00;0,00;316,92;0,22;0,00;0,00;
0,00;0,00;317,23;1,00;0,00;0,00;
0,00;0,00;317,56;1,01;0,00;0,00;
0,00;0,00;317,88;1,05;0,00;0,00;
0,00;0,00;318,20;1,22;0,00;0,00;
0,00;0,00;318,52;1,26;0,00;0,00;
0,00;0,00;318,84;1,31;0,00;0,00;
0,00;0,00;319,16;1,44;0,00;0,00;
0,00;0,00;319,48;1,44;0,00;0,00;
0,00;0,00;319,80;1,52;0,00;0,00;
0,00;0,00;320,12;1,52;0,00;0,00;
0,00;0,00;320,44;1,61;0,00;0,00;
0,00;0,00;320,76;1,74;0,00;0,00;
0,00;0,00;321,08;1,79;0,00;0,00;
0,00;0,00;321,40;1,91;0,00;0,00;
0,00;0,00;321,72;1,96;0,00;0,00;
0,00;0,00;322,04;2,00;0,00;0,00;
0,00;0,00;322,36;2,09;0,00;0,00;
0,00;0,00;322,68;2,09;0,00;0,00;
0,00;0,00;323,00;2,13;0,00;0,00;
0,00;0,00;323,32;2,18;0,00;0,00;
0,00;0,00;323,64;2,18;0,00;0,00;
0,00;0,00;323,96;2,27;0,00;0,00;
0,00;0,00;324,28;2,31;0,00;0,00;
0,00;0,00;324,60;2,39;0,00;0,00;
0,00;0,00;324,92;2,44;0,00;0,00;
0,00;0,00;325,24;2,53;0,00;0,00;
0,00;0,00;325,56;2,53;0,00;0,00;
0,00;0,00;325,88;2,57;0,00;0,00;
0,00;0,00;326,20;2,57;0,00;0,00;
0,00;0,00;326,52;2,74;0,00;0,00;
0,00;0,00;326,84;2,74;0,00;0,00;
0,00;0,00;327,16;2,87;0,00;0,00;
0,00;0,00;327,48;3,00;0,00;0,00;
0,00;0,00;327,80;3,00;0,00;0,00;
0,00;0,00;328,12;3,01;0,00;0,00;
0,00;0,00;328,44;2,96;0,00;0,00;
0,00;0,00;328,76;3,01;0,00;0,00;
0,00;0,00;329,08;2,96;0,00;0,00;
0,00;0,00;329,40;3,01;0,00;0,00;
0,00;0,00;329,72;3,13;0,00;0,00;
