7413;10.12.20 09:00:37;21;Avvicinamento Pressata Finale;Alcun errore (0);20201207111255P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;31,50;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;35,61;-0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;40,31;0,04;0,00;0,00;
0,00;0,00;45,12;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;54,72;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;69,12;0,04;0,00;0,00;
0,00;0,00;73,92;0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;78,72;0,04;0,00;0,00;
0,00;0,00;88,32;-0,04;0,00;0,00;
0,00;0,00;102,72;0,04;0,00;0,00;
0,00;0,00;117,12;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;121,92;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;126,72;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;141,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;145,92;-0,04;0,00;0,00;
0,00;0,00;155,52;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;165,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;222,72;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;246,72;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;256,32;-0,09;0,00;0,00;
0,00;0,00;275,52;-0,04;0,00;0,00;
0,00;0,00;285,12;-0,04;0,00;0,00;
0,00;0,00;289,92;-0,04;0,00;0,00;
0,00;0,00;294,72;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;304,32;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,79;-0,04;0,00;0,00;
0,00;0,00;309,94;-0,04;0,00;0,00;
0,00;0,00;310,06;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;313,26;0,04;0,00;0,00;
0,00;0,00;314,54;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;314,86;0,13;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,18;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,50;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,82;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,14;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,46;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,78;0,18;0,00;0,00;
0,00;0,00;316,94;0,78;0,00;0,00;
0,00;0,00;317,09;1,82;0,00;0,00;
0,00;0,00;317,25;1,52;0,00;0,00;
0,00;0,00;317,42;1,52;0,00;0,00;
0,00;0,00;317,58;1,61;0,00;0,00;
0,00;0,00;317,74;1,70;0,00;0,00;
0,00;0,00;317,89;1,74;0,00;0,00;
0,00;0,00;318,05;1,87;0,00;0,00;
0,00;0,00;318,22;1,87;0,00;0,00;
0,00;0,00;318,38;1,91;0,00;0,00;
0,00;0,00;318,54;1,96;0,00;0,00;
0,00;0,00;318,70;2,05;0,00;0,00;
0,00;0,00;318,86;2,09;0,00;0,00;
0,00;0,00;319,02;2,17;0,00;0,00;
0,00;0,00;319,18;2,21;0,00;0,00;
0,00;0,00;319,34;2,21;0,00;0,00;
0,00;0,00;319,50;2,26;0,00;0,00;
0,00;0,00;319,66;2,35;0,00;0,00;
0,00;0,00;319,82;2,35;0,00;0,00;
0,00;0,00;319,98;2,35;0,00;0,00;
0,00;0,00;320,14;2,47;0,00;0,00;
0,00;0,00;320,30;2,52;0,00;0,00;
0,00;0,00;320,46;2,47;0,00;0,00;
0,00;0,00;320,62;2,56;0,00;0,00;
0,00;0,00;320,78;2,56;0,00;0,00;
0,00;0,00;320,94;2,61;0,00;0,00;
0,00;0,00;321,10;2,70;0,00;0,00;
0,00;0,00;321,26;2,65;0,00;0,00;
0,00;0,00;321,42;2,73;0,00;0,00;
0,00;0,00;321,58;2,70;0,00;0,00;
0,00;0,00;321,74;2,78;0,00;0,00;
0,00;0,00;321,90;2,86;0,00;0,00;
0,00;0,00;322,06;2,86;0,00;0,00;
0,00;0,00;322,22;2,91;0,00;0,00;
0,00;0,00;322,38;3,00;0,00;0,00;
0,00;0,00;322,54;3,00;0,00;0,00;
0,00;0,00;322,70;3,00;0,00;0,00;
0,00;0,00;322,86;3,04;0,00;0,00;
0,00;0,00;323,02;3,04;0,00;0,00;
0,00;0,00;323,18;3,09;0,00;0,00;
0,00;0,00;323,34;3,13;0,00;0,00;
0,00;0,00;323,50;3,21;0,00;0,00;
0,00;0,00;323,66;3,18;0,00;0,00;
0,00;0,00;323,82;3,13;0,00;0,00;
0,00;0,00;323,98;3,21;0,00;0,00;
0,00;0,00;324,14;3,26;0,00;0,00;
0,00;0,00;324,30;3,30;0,00;0,00;
0,00;0,00;324,46;3,39;0,00;0,00;
0,00;0,00;324,62;3,43;0,00;0,00;
0,00;0,00;324,78;3,43;0,00;0,00;
0,00;0,00;324,94;3,57;0,00;0,00;
0,00;0,00;325,10;3,61;0,00;0,00;
0,00;0,00;325,26;3,69;0,00;0,00;
0,00;0,00;325,42;3,74;0,00;0,00;
0,00;0,00;325,58;3,82;0,00;0,00;
0,00;0,00;325,74;3,82;0,00;0,00;
0,00;0,00;325,90;3,91;0,00;0,00;
0,00;0,00;326,06;3,96;0,00;0,00;
0,00;0,00;326,21;3,99;0,00;0,00;
0,00;0,00;326,38;4,08;0,00;0,00;
0,00;0,00;326,54;4,04;0,00;0,00;
0,00;0,00;326,70;4,08;0,00;0,00;
