17974;03.05.21 14:39:17;21;Avvicinamento Pressata Finale;Alcun errore (0);20210503115841P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,09;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,18;0,00;0,00;
0,00;0,00;298,82;0,21;0,00;0,00;
0,00;0,00;299,14;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,13;0,00;0,00;
0,00;0,00;300,10;0,18;0,00;0,00;
0,00;0,00;300,41;1,17;0,00;0,00;
0,00;0,00;300,74;1,13;0,00;0,00;
0,00;0,00;301,06;1,26;0,00;0,00;
0,00;0,00;301,38;1,40;0,00;0,00;
0,00;0,00;301,70;1,40;0,00;0,00;
0,00;0,00;302,02;1,57;0,00;0,00;
0,00;0,00;302,34;1,70;0,00;0,00;
0,00;0,00;302,66;1,78;0,00;0,00;
0,00;0,00;302,98;1,91;0,00;0,00;
0,00;0,00;303,30;1,91;0,00;0,00;
0,00;0,00;303,62;2,09;0,00;0,00;
0,00;0,00;303,94;2,22;0,00;0,00;
0,00;0,00;304,26;2,35;0,00;0,00;
0,00;0,00;304,57;2,74;0,00;0,00;
0,00;0,00;304,90;2,78;0,00;0,00;
0,00;0,00;305,22;2,96;0,00;0,00;
0,00;0,00;305,53;3,13;0,00;0,00;
0,00;0,00;305,86;3,31;0,00;0,00;
0,00;0,00;306,18;3,43;0,00;0,00;
0,00;0,00;306,50;3,48;0,00;0,00;
0,00;0,00;306,82;3,52;0,00;0,00;
0,00;0,00;307,14;3,66;0,00;0,00;
0,00;0,00;307,46;3,74;0,00;0,00;
0,00;0,00;307,78;3,83;0,00;0,00;
0,00;0,00;308,09;3,96;0,00;0,00;
0,00;0,00;308,42;4,14;0,00;0,00;
0,00;0,00;308,74;4,35;0,00;0,00;
0,00;0,00;309,06;4,48;0,00;0,00;
0,00;0,00;309,38;4,70;0,00;0,00;
0,00;0,00;309,69;4,95;0,00;0,00;
0,00;0,00;310,02;5,00;0,00;0,00;
0,00;0,00;310,34;5,09;0,00;0,00;
0,00;0,00;310,66;5,04;0,00;0,00;
0,00;0,00;310,98;5,18;0,00;0,00;
0,00;0,00;311,30;5,22;0,00;0,00;
0,00;0,00;311,62;5,40;0,00;0,00;
0,00;0,00;311,94;5,48;0,00;0,00;
0,00;0,00;312,26;5,61;0,00;0,00;
0,00;0,00;312,58;5,70;0,00;0,00;
0,00;0,00;312,90;5,83;0,00;0,00;
0,00;0,00;313,22;5,91;0,00;0,00;
0,00;0,00;313,54;6,09;0,00;0,00;
0,00;0,00;313,86;6,35;0,00;0,00;
0,00;0,00;313,94;8,57;0,00;0,00;
0,00;0,00;313,67;0,56;0,00;0,00;
0,00;0,00;311,57;-0,04;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,09;0,00;0,00;
0,00;0,00;278,73;-0,09;0,00;0,00;
0,00;0,00;273,93;-0,09;0,00;0,00;
0,00;0,00;264,33;-0,09;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;249,93;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;240,33;-0,04;0,00;0,00;
