3574;15.10.20 10:53:36;21;Avvicinamento Pressata Fuori Ingombro;force > max. force (8);20201014141841P0028;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;40,17;0,16;0,00;0,00;
0,00;0,00;40,95;0,11;0,00;0,00;
0,00;0,00;42,22;0,04;0,00;0,00;
0,00;0,00;44,01;0,09;0,00;0,00;
0,00;0,00;46,31;0,22;0,00;0,00;
0,00;0,00;49,13;0,13;0,00;0,00;
0,00;0,00;52,29;0,02;0,00;0,00;
0,00;0,00;55,41;0,06;0,00;0,00;
0,00;0,00;58,64;0,11;0,00;0,00;
0,00;0,00;61,84;0,09;0,00;0,00;
0,00;0,00;65,05;0,13;0,00;0,00;
0,00;0,00;68,25;0,06;0,00;0,00;
0,00;0,00;71,45;0,04;0,00;0,00;
0,00;0,00;74,65;0,09;0,00;0,00;
0,00;0,00;77,85;0,06;0,00;0,00;
0,00;0,00;81,05;0,13;0,00;0,00;
0,00;0,00;84,25;0,06;0,00;0,00;
0,00;0,00;87,45;0,04;0,00;0,00;
0,00;0,00;90,65;0,11;0,00;0,00;
0,00;0,00;93,85;0,04;0,00;0,00;
0,00;0,00;97,05;0,13;0,00;0,00;
0,00;0,00;100,25;0,11;0,00;0,00;
0,00;0,00;103,45;0,04;0,00;0,00;
0,00;0,00;106,65;0,09;0,00;0,00;
0,00;0,00;109,85;0,09;0,00;0,00;
0,00;0,00;113,05;0,16;0,00;0,00;
0,00;0,00;116,25;0,11;0,00;0,00;
0,00;0,00;119,45;0,06;0,00;0,00;
0,00;0,00;122,65;0,09;0,00;0,00;
0,00;0,00;125,85;0,04;0,00;0,00;
0,00;0,00;129,05;0,13;0,00;0,00;
0,00;0,00;132,25;0,09;0,00;0,00;
0,00;0,00;135,45;0,06;0,00;0,00;
0,00;0,00;138,65;0,06;0,00;0,00;
0,00;0,00;141,85;0,04;0,00;0,00;
0,00;0,00;145,05;0,13;0,00;0,00;
0,00;0,00;148,25;0,06;0,00;0,00;
0,00;0,00;151,45;0,04;0,00;0,00;
0,00;0,00;154,53;-0,09;0,00;0,00;
0,00;0,00;157,11;0,04;0,00;0,00;
0,00;0,00;159,26;0,02;0,00;0,00;
0,00;0,00;160,90;-0,00;0,00;0,00;
0,00;0,00;162,04;-0,05;0,00;0,00;
0,00;0,00;162,68;0,04;0,00;0,00;
0,00;0,00;162,85;0,20;0,00;0,00;
0,00;0,00;162,92;0,22;0,00;0,00;
0,00;0,00;162,92;0,18;0,00;0,00;
0,00;0,00;163,01;1,78;0,00;0,00;
0,00;0,00;163,12;5,42;0,00;0,00;
0,00;0,00;163,24;9,67;0,00;0,00;
0,00;0,00;163,31;12,90;0,00;0,00;
0,00;0,00;163,34;13,30;0,00;0,00;
0,00;0,00;163,35;13,55;0,00;0,00;
0,00;0,00;163,36;13,85;0,00;0,00;
0,00;0,00;163,37;14,07;0,00;0,00;
0,00;0,00;163,38;14,19;0,00;0,00;
0,00;0,00;163,39;14,30;0,00;0,00;
0,00;0,00;163,40;14,37;0,00;0,00;
0,00;0,00;163,41;14,30;0,00;0,00;
0,00;0,00;163,41;14,14;0,00;0,00;
0,00;0,00;163,41;14,00;0,00;0,00;
0,00;0,00;163,42;13,89;0,00;0,00;
0,00;0,00;163,42;13,78;0,00;0,00;
0,00;0,00;163,42;13,71;0,00;0,00;
