12276;11.11.20 07:58:41;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20201110150430P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,31;0,00;0,00;
0,00;0,00;171,71;0,23;0,00;0,00;
0,00;0,00;172,08;0,08;0,00;0,00;
0,00;0,00;172,11;0,16;0,00;0,00;
0,00;0,00;172,20;0,08;0,00;0,00;
0,00;0,00;172,20;0,08;0,00;0,00;
0,00;0,00;172,45;0,23;0,00;0,00;
0,00;0,00;172,60;0,16;0,00;0,00;
0,00;0,00;172,77;0,23;0,00;0,00;
0,00;0,00;172,93;0,16;0,00;0,00;
0,00;0,00;173,09;0,23;0,00;0,00;
0,00;0,00;173,25;0,16;0,00;0,00;
0,00;0,00;173,41;0,08;0,00;0,00;
0,00;0,00;173,57;0,23;0,00;0,00;
0,00;0,00;173,73;0,16;0,00;0,00;
0,00;0,00;173,89;0,23;0,00;0,00;
0,00;0,00;174,05;0,16;0,00;0,00;
0,00;0,00;174,21;0,23;0,00;0,00;
0,00;0,00;174,37;0,23;0,00;0,00;
0,00;0,00;174,53;0,16;0,00;0,00;
0,00;0,00;174,69;0,23;0,00;0,00;
0,00;0,00;174,85;0,23;0,00;0,00;
0,00;0,00;175,01;0,23;0,00;0,00;
0,00;0,00;175,17;0,16;0,00;0,00;
0,00;0,00;175,33;0,23;0,00;0,00;
0,00;0,00;175,49;0,23;0,00;0,00;
0,00;0,00;175,65;0,23;0,00;0,00;
0,00;0,00;175,81;0,23;0,00;0,00;
0,00;0,00;175,97;0,23;0,00;0,00;
0,00;0,00;176,13;0,23;0,00;0,00;
0,00;0,00;176,29;0,23;0,00;0,00;
0,00;0,00;176,45;0,23;0,00;0,00;
0,00;0,00;176,61;1,45;0,00;0,00;
0,00;0,00;176,76;6,32;0,00;0,00;
0,00;0,00;176,91;8,54;0,00;0,00;
0,00;0,00;176,93;7,09;0,00;0,00;
0,00;0,00;176,96;8,46;0,00;0,00;
0,00;0,00;176,96;8,15;0,00;0,00;
0,00;0,00;176,96;8,15;0,00;0,00;
0,00;0,00;176,96;7,91;0,00;0,00;
0,00;0,00;176,96;8,07;0,00;0,00;
0,00;0,00;176,96;7,99;0,00;0,00;
0,00;0,00;176,96;7,91;0,00;0,00;
0,00;0,00;176,96;7,99;0,00;0,00;
0,00;0,00;176,96;7,99;0,00;0,00;
0,00;0,00;176,96;7,91;0,00;0,00;
0,00;0,00;176,96;7,99;0,00;0,00;
