19438;19.05.21 08:47:55;21;Avvicinamento Pressata Finale;Alcun errore (0);20210518161433P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,09;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,38;0,13;0,00;0,00;
0,00;0,00;293,70;0,13;0,00;0,00;
0,00;0,00;294,02;0,18;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,98;0,13;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;0,18;0,00;0,00;
0,00;0,00;300,41;2,22;0,00;0,00;
0,00;0,00;300,74;1,57;0,00;0,00;
0,00;0,00;301,06;1,74;0,00;0,00;
0,00;0,00;301,38;1,82;0,00;0,00;
0,00;0,00;301,70;2,00;0,00;0,00;
0,00;0,00;302,02;2,09;0,00;0,00;
0,00;0,00;302,34;2,09;0,00;0,00;
0,00;0,00;302,66;2,27;0,00;0,00;
0,00;0,00;302,98;2,44;0,00;0,00;
0,00;0,00;303,30;2,53;0,00;0,00;
0,00;0,00;303,62;2,61;0,00;0,00;
0,00;0,00;303,93;2,83;0,00;0,00;
0,00;0,00;304,26;2,96;0,00;0,00;
0,00;0,00;304,58;3,13;0,00;0,00;
0,00;0,00;304,90;3,34;0,00;0,00;
0,00;0,00;305,22;3,48;0,00;0,00;
0,00;0,00;305,53;3,70;0,00;0,00;
0,00;0,00;305,86;3,87;0,00;0,00;
0,00;0,00;306,18;4,00;0,00;0,00;
0,00;0,00;306,49;4,18;0,00;0,00;
0,00;0,00;306,82;4,30;0,00;0,00;
0,00;0,00;307,14;4,44;0,00;0,00;
0,00;0,00;307,46;4,48;0,00;0,00;
0,00;0,00;307,78;4,53;0,00;0,00;
0,00;0,00;308,09;4,65;0,00;0,00;
0,00;0,00;308,42;4,79;0,00;0,00;
0,00;0,00;308,74;4,87;0,00;0,00;
0,00;0,00;309,06;4,87;0,00;0,00;
0,00;0,00;309,38;5,04;0,00;0,00;
0,00;0,00;309,69;5,22;0,00;0,00;
0,00;0,00;310,02;5,31;0,00;0,00;
0,00;0,00;310,34;5,27;0,00;0,00;
0,00;0,00;310,66;5,40;0,00;0,00;
0,00;0,00;310,98;5,40;0,00;0,00;
0,00;0,00;311,30;5,40;0,00;0,00;
0,00;0,00;311,62;5,43;0,00;0,00;
0,00;0,00;311,94;5,57;0,00;0,00;
0,00;0,00;312,26;5,75;0,00;0,00;
0,00;0,00;312,58;5,91;0,00;0,00;
0,00;0,00;312,90;6,09;0,00;0,00;
0,00;0,00;313,22;6,09;0,00;0,00;
0,00;0,00;313,54;6,26;0,00;0,00;
0,00;0,00;313,86;6,40;0,00;0,00;
0,00;0,00;313,94;9,05;0,00;0,00;
0,00;0,00;313,67;0,69;0,00;0,00;
0,00;0,00;311,57;-0,04;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;225,93;0,04;0,00;0,00;
0,00;0,00;211,53;0,04;0,00;0,00;
0,00;0,00;197,13;0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;187,53;0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;168,33;0,04;0,00;0,00;
0,00;0,00;158,73;0,04;0,00;0,00;
0,00;0,00;149,13;0,04;0,00;0,00;
0,00;0,00;144,33;-0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;115,53;0,04;0,00;0,00;
0,00;0,00;110,73;0,04;0,00;0,00;
0,00;0,00;96,33;0,04;0,00;0,00;
0,00;0,00;91,53;-0,04;0,00;0,00;
0,00;0,00;86,73;-0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;77,13;0,04;0,00;0,00;
