23814;14.07.21 09:44:47;21;Avvicinamento Pressata Finale;Alcun errore (0);20210713155717P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,13;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,13;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,13;0,13;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;290,60;0,09;0,00;0,00;
0,00;0,00;290,77;0,09;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,09;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,13;0,00;0,00;
0,00;0,00;292,55;0,13;0,00;0,00;
0,00;0,00;292,81;0,18;0,00;0,00;
0,00;0,00;293,07;0,13;0,00;0,00;
0,00;0,00;293,32;0,13;0,00;0,00;
0,00;0,00;293,58;0,13;0,00;0,00;
0,00;0,00;293,83;0,13;0,00;0,00;
0,00;0,00;294,09;0,18;0,00;0,00;
0,00;0,00;294,35;0,18;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,18;0,00;0,00;
0,00;0,00;295,11;0,09;0,00;0,00;
0,00;0,00;295,37;0,13;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,13;0,00;0,00;
0,00;0,00;296,65;0,13;0,00;0,00;
0,00;0,00;296,91;0,13;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,18;0,00;0,00;
0,00;0,00;297,67;0,18;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,18;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,35;0,00;0,00;
0,00;0,00;299,21;0,35;0,00;0,00;
0,00;0,00;299,47;0,30;0,00;0,00;
0,00;0,00;299,72;0,26;0,00;0,00;
0,00;0,00;299,98;0,35;0,00;0,00;
0,00;0,00;300,23;1,82;0,00;0,00;
0,00;0,00;300,49;2,17;0,00;0,00;
0,00;0,00;300,75;2,09;0,00;0,00;
0,00;0,00;301,00;2,09;0,00;0,00;
0,00;0,00;301,26;2,26;0,00;0,00;
0,00;0,00;301,51;2,26;0,00;0,00;
0,00;0,00;301,77;2,44;0,00;0,00;
0,00;0,00;302,03;2,44;0,00;0,00;
0,00;0,00;302,28;2,48;0,00;0,00;
0,00;0,00;302,54;2,61;0,00;0,00;
0,00;0,00;302,79;2,74;0,00;0,00;
0,00;0,00;303,05;2,78;0,00;0,00;
0,00;0,00;303,31;2,87;0,00;0,00;
0,00;0,00;303,56;2,96;0,00;0,00;
0,00;0,00;303,82;3,13;0,00;0,00;
0,00;0,00;304,07;3,31;0,00;0,00;
0,00;0,00;304,33;3,48;0,00;0,00;
0,00;0,00;304,59;3,57;0,00;0,00;
0,00;0,00;304,84;3,66;0,00;0,00;
0,00;0,00;305,10;3,82;0,00;0,00;
0,00;0,00;305,35;3,82;0,00;0,00;
0,00;0,00;305,61;4,00;0,00;0,00;
0,00;0,00;305,87;4,00;0,00;0,00;
0,00;0,00;306,12;4,18;0,00;0,00;
0,00;0,00;306,38;4,22;0,00;0,00;
0,00;0,00;306,64;4,35;0,00;0,00;
0,00;0,00;306,89;4,44;0,00;0,00;
0,00;0,00;307,15;4,53;0,00;0,00;
0,00;0,00;307,40;4,53;0,00;0,00;
0,00;0,00;307,66;4,70;0,00;0,00;
0,00;0,00;307,91;4,70;0,00;0,00;
0,00;0,00;308,17;4,87;0,00;0,00;
0,00;0,00;308,43;4,87;0,00;0,00;
0,00;0,00;308,68;4,87;0,00;0,00;
0,00;0,00;308,94;4,91;0,00;0,00;
0,00;0,00;309,19;5,00;0,00;0,00;
0,00;0,00;309,45;5,04;0,00;0,00;
0,00;0,00;309,70;5,22;0,00;0,00;
0,00;0,00;309,96;5,22;0,00;0,00;
0,00;0,00;310,22;5,30;0,00;0,00;
0,00;0,00;310,47;5,35;0,00;0,00;
0,00;0,00;310,73;5,39;0,00;0,00;
0,00;0,00;310,99;5,39;0,00;0,00;
0,00;0,00;311,24;5,39;0,00;0,00;
0,00;0,00;311,50;5,57;0,00;0,00;
0,00;0,00;311,75;5,75;0,00;0,00;
0,00;0,00;312,01;5,83;0,00;0,00;
0,00;0,00;312,26;5,91;0,00;0,00;
0,00;0,00;312,52;5,96;0,00;0,00;
0,00;0,00;312,78;6,09;0,00;0,00;
0,00;0,00;313,03;6,13;0,00;0,00;
0,00;0,00;313,29;6,31;0,00;0,00;
0,00;0,00;313,55;6,40;0,00;0,00;
0,00;0,00;313,80;7,21;0,00;0,00;
0,00;0,00;314,01;17,31;0,00;0,00;
0,00;0,00;314,12;24,10;0,00;0,00;
0,00;0,00;314,13;24,91;0,00;0,00;
0,00;0,00;314,14;25,62;0,00;0,00;
0,00;0,00;314,15;26,05;0,00;0,00;
0,00;0,00;314,16;26,22;0,00;0,00;
0,00;0,00;314,16;26,44;0,00;0,00;
0,00;0,00;314,04;22,01;0,00;0,00;
0,00;0,00;312,26;-0,09;0,00;0,00;
0,00;0,00;308,30;-0,09;0,00;0,00;
0,00;0,00;303,58;-0,09;0,00;0,00;
0,00;0,00;298,75;-0,09;0,00;0,00;
0,00;0,00;293,95;-0,04;0,00;0,00;
0,00;0,00;284,35;-0,04;0,00;0,00;
0,00;0,00;279,55;-0,09;0,00;0,00;
0,00;0,00;274,75;-0,04;0,00;0,00;
0,00;0,00;269,94;-0,04;0,00;0,00;
0,00;0,00;265,15;-0,09;0,00;0,00;
