46200;16.06.21 10:36:50;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210615082957P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,86;0,16;0,00;0,00;
0,00;0,00;75,31;0,39;0,00;0,00;
0,00;0,00;76,08;0,37;0,00;0,00;
0,00;0,00;77,23;0,31;0,00;0,00;
0,00;0,00;78,78;0,23;0,00;0,00;
0,00;0,00;80,70;0,37;0,00;0,00;
0,00;0,00;83,00;0,37;0,00;0,00;
0,00;0,00;85,34;0,39;0,00;0,00;
0,00;0,00;87,73;0,31;0,00;0,00;
0,00;0,00;90,14;0,16;0,00;0,00;
0,00;0,00;92,54;0,16;0,00;0,00;
0,00;0,00;94,94;0,31;0,00;0,00;
0,00;0,00;97,35;0,31;0,00;0,00;
0,00;0,00;99,74;0,23;0,00;0,00;
0,00;0,00;102,15;0,16;0,00;0,00;
0,00;0,00;104,54;0,16;0,00;0,00;
0,00;0,00;106,95;0,23;0,00;0,00;
0,00;0,00;109,35;0,23;0,00;0,00;
0,00;0,00;111,75;0,23;0,00;0,00;
0,00;0,00;114,15;0,16;0,00;0,00;
0,00;0,00;116,54;0,16;0,00;0,00;
0,00;0,00;118,95;0,23;0,00;0,00;
0,00;0,00;121,35;0,16;0,00;0,00;
0,00;0,00;123,75;0,16;0,00;0,00;
0,00;0,00;126,15;0,16;0,00;0,00;
0,00;0,00;128,55;0,16;0,00;0,00;
0,00;0,00;130,95;0,16;0,00;0,00;
0,00;0,00;133,35;0,23;0,00;0,00;
0,00;0,00;135,74;0,23;0,00;0,00;
0,00;0,00;138,15;0,16;0,00;0,00;
0,00;0,00;140,54;0,23;0,00;0,00;
0,00;0,00;142,95;0,23;0,00;0,00;
0,00;0,00;145,35;0,31;0,00;0,00;
0,00;0,00;147,75;0,31;0,00;0,00;
0,00;0,00;150,15;0,23;0,00;0,00;
0,00;0,00;152,54;0,39;0,00;0,00;
0,00;0,00;154,95;0,31;0,00;0,00;
0,00;0,00;157,04;0,31;0,00;0,00;
0,00;0,00;158,82;0,31;0,00;0,00;
0,00;0,00;160,25;0,31;0,00;0,00;
0,00;0,00;161,30;0,16;0,00;0,00;
0,00;0,00;161,97;0,16;0,00;0,00;
0,00;0,00;162,28;0,16;0,00;0,00;
0,00;0,00;162,35;0,16;0,00;0,00;
0,00;0,00;162,37;0,16;0,00;0,00;
0,00;0,00;162,47;0,23;0,00;0,00;
0,00;0,00;162,60;0,16;0,00;0,00;
0,00;0,00;162,75;0,16;0,00;0,00;
0,00;0,00;162,92;0,16;0,00;0,00;
0,00;0,00;163,08;0,16;0,00;0,00;
0,00;0,00;163,24;0,16;0,00;0,00;
0,00;0,00;163,40;0,16;0,00;0,00;
0,00;0,00;163,56;0,16;0,00;0,00;
0,00;0,00;163,72;0,16;0,00;0,00;
0,00;0,00;163,88;0,16;0,00;0,00;
0,00;0,00;164,04;0,16;0,00;0,00;
0,00;0,00;164,20;0,23;0,00;0,00;
0,00;0,00;164,35;0,16;0,00;0,00;
0,00;0,00;164,34;0,16;0,00;0,00;
0,00;0,00;164,34;0,16;0,00;0,00;
0,00;0,00;163,98;-0,16;0,00;0,00;
0,00;0,00;163,45;-0,08;0,00;0,00;
0,00;0,00;163,37;-0,08;0,00;0,00;
0,00;0,00;163,35;-0,16;0,00;0,00;
0,00;0,00;163,35;-0,16;0,00;0,00;
0,00;0,00;163,51;0,23;0,00;0,00;
0,00;0,00;163,63;0,16;0,00;0,00;
0,00;0,00;163,79;0,23;0,00;0,00;
0,00;0,00;163,96;0,23;0,00;0,00;
0,00;0,00;164,12;0,23;0,00;0,00;
0,00;0,00;164,28;0,16;0,00;0,00;
0,00;0,00;164,44;0,39;0,00;0,00;
0,00;0,00;164,60;1,90;0,00;0,00;
0,00;0,00;164,75;4,03;0,00;0,00;
0,00;0,00;164,91;5,17;0,00;0,00;
0,00;0,00;165,07;5,64;0,00;0,00;
0,00;0,00;165,23;5,64;0,00;0,00;
0,00;0,00;165,40;5,64;0,00;0,00;
0,00;0,00;165,56;5,64;0,00;0,00;
0,00;0,00;165,72;5,64;0,00;0,00;
0,00;0,00;165,88;5,56;0,00;0,00;
0,00;0,00;166,04;5,64;0,00;0,00;
0,00;0,00;166,20;5,56;0,00;0,00;
0,00;0,00;166,36;5,64;0,00;0,00;
0,00;0,00;166,52;5,64;0,00;0,00;
0,00;0,00;166,68;5,64;0,00;0,00;
0,00;0,00;166,84;5,64;0,00;0,00;
0,00;0,00;167,00;5,70;0,00;0,00;
0,00;0,00;167,16;5,78;0,00;0,00;
0,00;0,00;167,32;5,93;0,00;0,00;
0,00;0,00;167,48;5,93;0,00;0,00;
0,00;0,00;167,64;6,01;0,00;0,00;
0,00;0,00;167,80;6,25;0,00;0,00;
0,00;0,00;167,96;6,25;0,00;0,00;
0,00;0,00;168,12;6,46;0,00;0,00;
0,00;0,00;168,28;6,54;0,00;0,00;
0,00;0,00;168,44;6,78;0,00;0,00;
0,00;0,00;168,60;6,85;0,00;0,00;
0,00;0,00;168,76;7,09;0,00;0,00;
0,00;0,00;168,92;7,16;0,00;0,00;
0,00;0,00;169,08;7,46;0,00;0,00;
0,00;0,00;169,24;7,54;0,00;0,00;
0,00;0,00;169,40;7,77;0,00;0,00;
0,00;0,00;169,56;7,91;0,00;0,00;
0,00;0,00;169,72;8,07;0,00;0,00;
0,00;0,00;169,88;8,30;0,00;0,00;
0,00;0,00;170,04;8,44;0,00;0,00;
0,00;0,00;170,20;8,68;0,00;0,00;
0,00;0,00;170,36;8,99;0,00;0,00;
0,00;0,00;170,52;9,05;0,00;0,00;
0,00;0,00;170,68;9,28;0,00;0,00;
0,00;0,00;170,84;9,52;0,00;0,00;
0,00;0,00;171,00;9,59;0,00;0,00;
0,00;0,00;171,16;9,91;0,00;0,00;
0,00;0,00;171,32;9,91;0,00;0,00;
0,00;0,00;171,48;10,12;0,00;0,00;
0,00;0,00;171,64;10,36;0,00;0,00;
0,00;0,00;171,80;10,51;0,00;0,00;
0,00;0,00;171,96;10,51;0,00;0,00;
0,00;0,00;172,12;10,81;0,00;0,00;
0,00;0,00;172,28;10,89;0,00;0,00;
0,00;0,00;172,44;11,12;0,00;0,00;
0,00;0,00;172,60;11,34;0,00;0,00;
0,00;0,00;172,76;11,42;0,00;0,00;
0,00;0,00;172,92;11,73;0,00;0,00;
0,00;0,00;173,08;11,73;0,00;0,00;
0,00;0,00;173,24;12,02;0,00;0,00;
0,00;0,00;173,40;12,26;0,00;0,00;
0,00;0,00;173,56;12,48;0,00;0,00;
0,00;0,00;173,72;12,63;0,00;0,00;
0,00;0,00;173,88;12,63;0,00;0,00;
0,00;0,00;174,04;12,94;0,00;0,00;
0,00;0,00;174,20;13,10;0,00;0,00;
0,00;0,00;174,36;13,25;0,00;0,00;
0,00;0,00;174,52;13,39;0,00;0,00;
0,00;0,00;174,68;13,55;0,00;0,00;
0,00;0,00;174,84;13,63;0,00;0,00;
0,00;0,00;175,00;13,86;0,00;0,00;
0,00;0,00;175,16;14,00;0,00;0,00;
0,00;0,00;175,32;14,16;0,00;0,00;
0,00;0,00;175,48;14,16;0,00;0,00;
0,00;0,00;175,64;14,24;0,00;0,00;
0,00;0,00;175,80;14,47;0,00;0,00;
0,00;0,00;175,96;14,47;0,00;0,00;
0,00;0,00;176,12;14,77;0,00;0,00;
0,00;0,00;176,28;14,84;0,00;0,00;
0,00;0,00;176,44;15,08;0,00;0,00;
0,00;0,00;176,60;15,22;0,00;0,00;
0,00;0,00;176,76;15,37;0,00;0,00;
0,00;0,00;176,92;15,37;0,00;0,00;
0,00;0,00;177,08;15,68;0,00;0,00;
0,00;0,00;177,24;15,98;0,00;0,00;
0,00;0,00;177,40;15,98;0,00;0,00;
0,00;0,00;177,56;16,06;0,00;0,00;
0,00;0,00;177,72;16,29;0,00;0,00;
0,00;0,00;177,88;16,53;0,00;0,00;
0,00;0,00;178,04;16,60;0,00;0,00;
0,00;0,00;178,20;16,74;0,00;0,00;
0,00;0,00;178,36;16,90;0,00;0,00;
0,00;0,00;178,52;17,06;0,00;0,00;
0,00;0,00;178,68;17,21;0,00;0,00;
0,00;0,00;178,84;17,27;0,00;0,00;
0,00;0,00;179,00;17,51;0,00;0,00;
0,00;0,00;179,16;17,58;0,00;0,00;
0,00;0,00;179,19;15,75;0,00;0,00;
0,00;0,00;179,20;15,90;0,00;0,00;
0,00;0,00;179,15;12,79;0,00;0,00;
0,00;0,00;178,72;0,14;0,00;0,00;
0,00;0,00;177,96;-0,23;0,00;0,00;
0,00;0,00;176,79;-0,23;0,00;0,00;
0,00;0,00;175,24;-0,16;0,00;0,00;
0,00;0,00;173,31;-0,23;0,00;0,00;
0,00;0,00;171,00;-0,23;0,00;0,00;
0,00;0,00;168,67;-0,31;0,00;0,00;
0,00;0,00;166,27;-0,23;0,00;0,00;
0,00;0,00;163,86;-0,23;0,00;0,00;
0,00;0,00;161,46;-0,23;0,00;0,00;
0,00;0,00;159,06;-0,16;0,00;0,00;
0,00;0,00;156,65;-0,23;0,00;0,00;
0,00;0,00;154,25;-0,23;0,00;0,00;
0,00;0,00;151,86;-0,23;0,00;0,00;
0,00;0,00;149,45;-0,23;0,00;0,00;
0,00;0,00;147,06;-0,16;0,00;0,00;
0,00;0,00;144,65;-0,16;0,00;0,00;
0,00;0,00;142,25;-0,16;0,00;0,00;
0,00;0,00;139,85;-0,16;0,00;0,00;
0,00;0,00;137,45;-0,16;0,00;0,00;
0,00;0,00;135,05;-0,08;0,00;0,00;
0,00;0,00;132,65;-0,16;0,00;0,00;
0,00;0,00;130,25;-0,08;0,00;0,00;
0,00;0,00;127,85;-0,08;0,00;0,00;
0,00;0,00;125,45;-0,08;0,00;0,00;
0,00;0,00;123,06;-0,16;0,00;0,00;
0,00;0,00;120,65;-0,16;0,00;0,00;
0,00;0,00;118,25;-0,08;0,00;0,00;
0,00;0,00;115,85;-0,08;0,00;0,00;
0,00;0,00;113,45;0,08;0,00;0,00;
0,00;0,00;108,65;-0,08;0,00;0,00;
0,00;0,00;106,25;-0,16;0,00;0,00;
0,00;0,00;103,85;-0,08;0,00;0,00;
0,00;0,00;101,45;-0,08;0,00;0,00;
0,00;0,00;99,06;-0,08;0,00;0,00;
0,00;0,00;94,25;-0,08;0,00;0,00;
0,00;0,00;87,05;-0,16;0,00;0,00;
0,00;0,00;84,65;-0,16;0,00;0,00;
0,00;0,00;82,25;-0,23;0,00;0,00;
0,00;0,00;79,85;-0,16;0,00;0,00;
0,00;0,00;77,45;-0,16;0,00;0,00;
0,00;0,00;75,06;-0,16;0,00;0,00;
0,00;0,00;72,65;-0,16;0,00;0,00;
0,00;0,00;70,25;-0,16;0,00;0,00;
0,00;0,00;67,85;-0,23;0,00;0,00;
0,00;0,00;65,45;-0,08;0,00;0,00;
0,00;0,00;63,05;-0,08;0,00;0,00;
0,00;0,00;60,65;-0,08;0,00;0,00;
0,00;0,00;58,25;-0,08;0,00;0,00;
0,00;0,00;55,85;-0,08;0,00;0,00;
0,00;0,00;53,45;-0,08;0,00;0,00;
