18971;13.05.21 16:55:06;21;Avvicinamento Pressata Finale;Alcun errore (0);20210513143603P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,12;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,09;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,09;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,09;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,09;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,21;0,09;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,13;0,00;0,00;
0,00;0,00;311,16;0,09;0,00;0,00;
0,00;0,00;311,80;0,13;0,00;0,00;
0,00;0,00;312,12;0,09;0,00;0,00;
0,00;0,00;312,44;0,09;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,09;0,00;0,00;
0,00;0,00;314,36;0,18;0,00;0,00;
0,00;0,00;314,68;0,09;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,18;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,18;0,00;0,00;
0,00;0,00;316,92;0,52;0,00;0,00;
0,00;0,00;317,23;1,43;0,00;0,00;
0,00;0,00;317,56;1,52;0,00;0,00;
0,00;0,00;317,88;1,61;0,00;0,00;
0,00;0,00;318,20;1,74;0,00;0,00;
0,00;0,00;318,52;1,74;0,00;0,00;
0,00;0,00;318,84;1,91;0,00;0,00;
0,00;0,00;319,16;1,91;0,00;0,00;
0,00;0,00;319,48;2,13;0,00;0,00;
0,00;0,00;319,80;2,21;0,00;0,00;
0,00;0,00;320,12;2,35;0,00;0,00;
0,00;0,00;320,44;2,48;0,00;0,00;
0,00;0,00;320,76;2,53;0,00;0,00;
0,00;0,00;321,08;2,65;0,00;0,00;
0,00;0,00;321,40;2,78;0,00;0,00;
0,00;0,00;321,72;2,83;0,00;0,00;
0,00;0,00;322,04;2,96;0,00;0,00;
0,00;0,00;322,36;3,09;0,00;0,00;
0,00;0,00;322,68;3,09;0,00;0,00;
0,00;0,00;322,99;3,39;0,00;0,00;
0,00;0,00;323,32;3,57;0,00;0,00;
0,00;0,00;323,64;3,74;0,00;0,00;
0,00;0,00;323,96;3,87;0,00;0,00;
0,00;0,00;324,28;3,87;0,00;0,00;
0,00;0,00;324,60;4,05;0,00;0,00;
0,00;0,00;324,92;4,17;0,00;0,00;
0,00;0,00;325,24;4,22;0,00;0,00;
0,00;0,00;325,56;4,39;0,00;0,00;
0,00;0,00;325,88;4,44;0,00;0,00;
0,00;0,00;326,20;4,44;0,00;0,00;
0,00;0,00;326,52;4,52;0,00;0,00;
0,00;0,00;326,84;4,52;0,00;0,00;
0,00;0,00;327,16;4,44;0,00;0,00;
0,00;0,00;327,48;4,70;0,00;0,00;
0,00;0,00;327,80;4,87;0,00;0,00;
0,00;0,00;328,11;5,00;0,00;0,00;
0,00;0,00;328,44;5,21;0,00;0,00;
0,00;0,00;328,76;5,30;0,00;0,00;
0,00;0,00;329,08;5,39;0,00;0,00;
0,00;0,00;329,40;5,57;0,00;0,00;
0,00;0,00;329,71;5,57;0,00;0,00;
0,00;0,00;330,04;5,78;0,00;0,00;
0,00;0,00;330,36;5,87;0,00;0,00;
0,00;0,00;330,68;5,91;0,00;0,00;
0,00;0,00;331,00;6,17;0,00;0,00;
0,00;0,00;331,31;6,26;0,00;0,00;
0,00;0,00;331,55;13,61;0,00;0,00;
0,00;0,00;331,56;13,40;0,00;0,00;
0,00;0,00;331,56;13,70;0,00;0,00;
0,00;0,00;331,57;13,92;0,00;0,00;
0,00;0,00;331,57;14,13;0,00;0,00;
0,00;0,00;330,79;-0,09;0,00;0,00;
0,00;0,00;323,35;-0,04;0,00;0,00;
0,00;0,00;313,76;-0,04;0,00;0,00;
0,00;0,00;304,16;-0,04;0,00;0,00;
0,00;0,00;284,96;0,04;0,00;0,00;
0,00;0,00;280,16;-0,04;0,00;0,00;
0,00;0,00;265,76;0,04;0,00;0,00;
0,00;0,00;260,96;0,04;0,00;0,00;
0,00;0,00;256,16;0,04;0,00;0,00;
0,00;0,00;251,36;0,04;0,00;0,00;
0,00;0,00;246,56;0,04;0,00;0,00;
0,00;0,00;236,96;0,04;0,00;0,00;
0,00;0,00;232,16;-0,04;0,00;0,00;
0,00;0,00;222,56;0,04;0,00;0,00;
0,00;0,00;208,16;0,09;0,00;0,00;
0,00;0,00;198,56;0,04;0,00;0,00;
0,00;0,00;184,16;0,04;0,00;0,00;
0,00;0,00;174,56;0,04;0,00;0,00;
0,00;0,00;169,76;0,04;0,00;0,00;
0,00;0,00;160,16;0,04;0,00;0,00;
0,00;0,00;145,76;0,04;0,00;0,00;
0,00;0,00;136,16;0,04;0,00;0,00;
0,00;0,00;131,36;-0,04;0,00;0,00;
0,00;0,00;121,76;0,04;0,00;0,00;
0,00;0,00;112,16;-0,04;0,00;0,00;
0,00;0,00;102,56;0,04;0,00;0,00;
0,00;0,00;88,39;0,04;0,00;0,00;
0,00;0,00;85,51;0,09;0,00;0,00;
0,00;0,00;84,56;0,04;0,00;0,00;
0,00;0,00;84,50;0,04;0,00;0,00;
