23136;08.07.21 13:56:13;21;Avvicinamento Pressata Finale;Alcun errore (0);20210708122008P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,12;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,08;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,08;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,08;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;0,08;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;119,52;0,08;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,08;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;249,12;0,08;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,08;0,00;0,00;
0,00;0,00;268,32;0,12;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,08;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;287,52;0,08;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,08;0,00;0,00;
0,00;0,00;310,84;0,12;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,12;0,00;0,00;
0,00;0,00;311,80;0,12;0,00;0,00;
0,00;0,00;312,12;0,08;0,00;0,00;
0,00;0,00;312,44;0,12;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,08;0,00;0,00;
0,00;0,00;313,40;0,08;0,00;0,00;
0,00;0,00;313,72;0,08;0,00;0,00;
0,00;0,00;314,04;0,12;0,00;0,00;
0,00;0,00;314,36;0,08;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,12;0,00;0,00;
0,00;0,00;316,92;0,60;0,00;0,00;
0,00;0,00;317,23;1,87;0,00;0,00;
0,00;0,00;317,56;1,78;0,00;0,00;
0,00;0,00;317,88;1,95;0,00;0,00;
0,00;0,00;318,20;2,08;0,00;0,00;
0,00;0,00;318,52;2,29;0,00;0,00;
0,00;0,00;318,84;2,43;0,00;0,00;
0,00;0,00;319,16;2,47;0,00;0,00;
0,00;0,00;319,48;2,61;0,00;0,00;
0,00;0,00;319,80;2,78;0,00;0,00;
0,00;0,00;320,12;2,91;0,00;0,00;
0,00;0,00;320,44;3,04;0,00;0,00;
0,00;0,00;320,76;3,08;0,00;0,00;
0,00;0,00;321,08;3,17;0,00;0,00;
0,00;0,00;321,40;3,34;0,00;0,00;
0,00;0,00;321,72;3,43;0,00;0,00;
0,00;0,00;322,04;3,51;0,00;0,00;
0,00;0,00;322,36;3,60;0,00;0,00;
0,00;0,00;322,68;3,74;0,00;0,00;
0,00;0,00;323,00;3,86;0,00;0,00;
0,00;0,00;323,32;3,90;0,00;0,00;
0,00;0,00;323,64;3,99;0,00;0,00;
0,00;0,00;323,96;4,13;0,00;0,00;
0,00;0,00;324,28;4,22;0,00;0,00;
0,00;0,00;324,60;4,43;0,00;0,00;
0,00;0,00;324,92;4,56;0,00;0,00;
0,00;0,00;325,24;4,70;0,00;0,00;
0,00;0,00;325,55;4,91;0,00;0,00;
0,00;0,00;325,88;5,00;0,00;0,00;
0,00;0,00;326,20;5,04;0,00;0,00;
0,00;0,00;326,52;5,21;0,00;0,00;
0,00;0,00;326,84;5,26;0,00;0,00;
0,00;0,00;327,16;5,39;0,00;0,00;
0,00;0,00;327,48;5,56;0,00;0,00;
0,00;0,00;327,80;5,65;0,00;0,00;
0,00;0,00;328,11;5,74;0,00;0,00;
0,00;0,00;328,44;5,74;0,00;0,00;
0,00;0,00;328,76;5,95;0,00;0,00;
0,00;0,00;329,08;6,04;0,00;0,00;
0,00;0,00;329,40;6,30;0,00;0,00;
0,00;0,00;329,71;6,43;0,00;0,00;
0,00;0,00;330,04;6,56;0,00;0,00;
0,00;0,00;330,36;6,78;0,00;0,00;
0,00;0,00;330,67;6,96;0,00;0,00;
0,00;0,00;331,00;7,17;0,00;0,00;
0,00;0,00;331,31;7,35;0,00;0,00;
0,00;0,00;331,53;13,26;0,00;0,00;
0,00;0,00;331,54;13,22;0,00;0,00;
0,00;0,00;331,55;13,56;0,00;0,00;
0,00;0,00;331,55;13,74;0,00;0,00;
0,00;0,00;331,41;7,73;0,00;0,00;
0,00;0,00;329,58;-0,13;0,00;0,00;
0,00;0,00;325,67;-0,09;0,00;0,00;
0,00;0,00;320,96;-0,05;0,00;0,00;
0,00;0,00;316,14;-0,04;0,00;0,00;
0,00;0,00;311,34;-0,05;0,00;0,00;
0,00;0,00;306,54;-0,01;0,00;0,00;
0,00;0,00;301,74;0,04;0,00;0,00;
0,00;0,00;296,94;-0,01;0,00;0,00;
0,00;0,00;292,14;-0,01;0,00;0,00;
0,00;0,00;287,34;0,04;0,00;0,00;
0,00;0,00;282,54;0,04;0,00;0,00;
0,00;0,00;277,74;-0,01;0,00;0,00;
0,00;0,00;272,94;-0,01;0,00;0,00;
0,00;0,00;268,14;-0,01;0,00;0,00;
0,00;0,00;263,34;-0,04;0,00;0,00;
0,00;0,00;258,54;0,04;0,00;0,00;
0,00;0,00;253,74;-0,01;0,00;0,00;
0,00;0,00;248,94;-0,01;0,00;0,00;
0,00;0,00;244,14;-0,01;0,00;0,00;
0,00;0,00;239,34;-0,01;0,00;0,00;
0,00;0,00;234,54;-0,04;0,00;0,00;
0,00;0,00;224,94;0,04;0,00;0,00;
0,00;0,00;220,14;-0,04;0,00;0,00;
0,00;0,00;215,34;0,08;0,00;0,00;
0,00;0,00;210,54;-0,01;0,00;0,00;
0,00;0,00;205,74;-0,01;0,00;0,00;
0,00;0,00;200,94;0,04;0,00;0,00;
0,00;0,00;196,14;-0,01;0,00;0,00;
0,00;0,00;191,34;-0,01;0,00;0,00;
0,00;0,00;186,54;0,04;0,00;0,00;
0,00;0,00;181,74;-0,01;0,00;0,00;
0,00;0,00;176,94;-0,04;0,00;0,00;
0,00;0,00;172,14;0,04;0,00;0,00;
0,00;0,00;167,34;-0,01;0,00;0,00;
0,00;0,00;162,54;0,04;0,00;0,00;
0,00;0,00;157,74;0,04;0,00;0,00;
0,00;0,00;152,94;-0,01;0,00;0,00;
0,00;0,00;148,14;0,08;0,00;0,00;
0,00;0,00;143,34;0,04;0,00;0,00;
0,00;0,00;138,54;-0,01;0,00;0,00;
0,00;0,00;133,74;-0,01;0,00;0,00;
0,00;0,00;128,94;-0,01;0,00;0,00;
0,00;0,00;124,14;0,04;0,00;0,00;
0,00;0,00;119,34;-0,01;0,00;0,00;
0,00;0,00;114,54;0,04;0,00;0,00;
0,00;0,00;109,74;0,04;0,00;0,00;
0,00;0,00;104,94;0,04;0,00;0,00;
0,00;0,00;100,14;0,04;0,00;0,00;
0,00;0,00;95,34;0,04;0,00;0,00;
0,00;0,00;90,54;-0,01;0,00;0,00;
0,00;0,00;86,73;0,08;0,00;0,00;
0,00;0,00;84,78;0,08;0,00;0,00;
