28648;17.09.21 16:48:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210917093030P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,09;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,09;0,00;0,00;
0,00;0,00;315,00;0,18;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,64;0,13;0,00;0,00;
0,00;0,00;315,96;0,13;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,13;0,00;0,00;
0,00;0,00;316,92;0,69;0,00;0,00;
0,00;0,00;317,23;1,57;0,00;0,00;
0,00;0,00;317,56;1,57;0,00;0,00;
0,00;0,00;317,88;1,74;0,00;0,00;
0,00;0,00;318,20;1,91;0,00;0,00;
0,00;0,00;318,52;2,05;0,00;0,00;
0,00;0,00;318,84;2,21;0,00;0,00;
0,00;0,00;319,16;2,26;0,00;0,00;
0,00;0,00;319,48;2,44;0,00;0,00;
0,00;0,00;319,80;2,44;0,00;0,00;
0,00;0,00;320,12;2,57;0,00;0,00;
0,00;0,00;320,44;2,70;0,00;0,00;
0,00;0,00;320,76;2,78;0,00;0,00;
0,00;0,00;321,08;2,92;0,00;0,00;
0,00;0,00;321,40;2,96;0,00;0,00;
0,00;0,00;321,72;3,13;0,00;0,00;
0,00;0,00;322,04;3,18;0,00;0,00;
0,00;0,00;322,36;3,31;0,00;0,00;
0,00;0,00;322,68;3,43;0,00;0,00;
0,00;0,00;323,00;3,52;0,00;0,00;
0,00;0,00;323,32;3,61;0,00;0,00;
0,00;0,00;323,64;3,66;0,00;0,00;
0,00;0,00;323,96;3,74;0,00;0,00;
0,00;0,00;324,28;3,82;0,00;0,00;
0,00;0,00;324,60;3,96;0,00;0,00;
0,00;0,00;324,92;4,05;0,00;0,00;
0,00;0,00;325,24;4,17;0,00;0,00;
0,00;0,00;325,56;4,30;0,00;0,00;
0,00;0,00;325,88;4,35;0,00;0,00;
0,00;0,00;326,20;4,48;0,00;0,00;
0,00;0,00;326,52;4,48;0,00;0,00;
0,00;0,00;326,84;4,65;0,00;0,00;
0,00;0,00;327,16;4,83;0,00;0,00;
0,00;0,00;327,48;4,91;0,00;0,00;
0,00;0,00;327,80;5,04;0,00;0,00;
0,00;0,00;328,12;5,04;0,00;0,00;
0,00;0,00;328,44;5,22;0,00;0,00;
0,00;0,00;328,76;5,22;0,00;0,00;
0,00;0,00;329,08;5,30;0,00;0,00;
0,00;0,00;329,40;5,39;0,00;0,00;
0,00;0,00;329,71;5,57;0,00;0,00;
0,00;0,00;330,04;5,70;0,00;0,00;
0,00;0,00;330,36;5,66;0,00;0,00;
0,00;0,00;330,68;5,75;0,00;0,00;
0,00;0,00;331,00;5,91;0,00;0,00;
0,00;0,00;331,32;6,05;0,00;0,00;
0,00;0,00;331,57;14,00;0,00;0,00;
0,00;0,00;331,58;13,92;0,00;0,00;
0,00;0,00;331,58;14,27;0,00;0,00;
0,00;0,00;331,59;14,61;0,00;0,00;
0,00;0,00;331,59;14,75;0,00;0,00;
0,00;0,00;330,81;-0,13;0,00;0,00;
0,00;0,00;327,93;-0,13;0,00;0,00;
0,00;0,00;323,36;-0,04;0,00;0,00;
0,00;0,00;318,58;-0,09;0,00;0,00;
0,00;0,00;313,78;-0,09;0,00;0,00;
0,00;0,00;308,98;-0,09;0,00;0,00;
0,00;0,00;304,18;-0,04;0,00;0,00;
0,00;0,00;299,38;-0,09;0,00;0,00;
0,00;0,00;294,58;-0,04;0,00;0,00;
0,00;0,00;289,78;-0,04;0,00;0,00;
0,00;0,00;280,18;-0,09;0,00;0,00;
0,00;0,00;275,38;-0,04;0,00;0,00;
0,00;0,00;270,58;-0,04;0,00;0,00;
0,00;0,00;251,38;-0,04;0,00;0,00;
0,00;0,00;241,78;-0,09;0,00;0,00;
0,00;0,00;236,98;-0,04;0,00;0,00;
0,00;0,00;232,18;-0,04;0,00;0,00;
0,00;0,00;227,38;-0,04;0,00;0,00;
0,00;0,00;217,78;-0,04;0,00;0,00;
0,00;0,00;212,98;-0,04;0,00;0,00;
0,00;0,00;208,18;0,04;0,00;0,00;
0,00;0,00;203,38;-0,04;0,00;0,00;
0,00;0,00;198,58;-0,04;0,00;0,00;
0,00;0,00;193,78;-0,04;0,00;0,00;
0,00;0,00;188,98;-0,04;0,00;0,00;
0,00;0,00;184,18;0,04;0,00;0,00;
0,00;0,00;174,58;-0,04;0,00;0,00;
0,00;0,00;169,78;-0,04;0,00;0,00;
0,00;0,00;164,98;-0,04;0,00;0,00;
0,00;0,00;160,18;-0,04;0,00;0,00;
0,00;0,00;155,38;-0,04;0,00;0,00;
0,00;0,00;150,58;-0,04;0,00;0,00;
0,00;0,00;140,98;-0,04;0,00;0,00;
0,00;0,00;136,18;-0,04;0,00;0,00;
0,00;0,00;131,38;-0,04;0,00;0,00;
0,00;0,00;121,78;-0,04;0,00;0,00;
0,00;0,00;116,98;-0,04;0,00;0,00;
0,00;0,00;112,18;-0,04;0,00;0,00;
0,00;0,00;107,38;-0,09;0,00;0,00;
