43641;04.06.21 16:04:13;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210604131343P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,26;0,30;0,00;0,00;
0,00;0,00;74,71;0,16;0,00;0,00;
0,00;0,00;75,48;0,16;0,00;0,00;
0,00;0,00;76,63;0,23;0,00;0,00;
0,00;0,00;78,18;0,22;0,00;0,00;
0,00;0,00;80,10;0,16;0,00;0,00;
0,00;0,00;82,40;0,23;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;96,74;0,08;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;101,54;0,08;0,00;0,00;
0,00;0,00;106,35;0,16;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;111,15;0,16;0,00;0,00;
0,00;0,00;113,54;0,08;0,00;0,00;
0,00;0,00;115,95;0,08;0,00;0,00;
0,00;0,00;118,35;0,08;0,00;0,00;
0,00;0,00;120,74;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,08;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,08;0,00;0,00;
0,00;0,00;168,75;0,08;0,00;0,00;
0,00;0,00;173,54;0,08;0,00;0,00;
0,00;0,00;175,95;0,08;0,00;0,00;
0,00;0,00;178,35;0,31;0,00;0,00;
0,00;0,00;180,74;0,16;0,00;0,00;
0,00;0,00;183,15;0,16;0,00;0,00;
0,00;0,00;185,40;0,08;0,00;0,00;
0,00;0,00;187,27;0,16;0,00;0,00;
0,00;0,00;188,81;0,23;0,00;0,00;
0,00;0,00;189,96;0,08;0,00;0,00;
0,00;0,00;191,32;0,08;0,00;0,00;
0,00;0,00;191,45;0,08;0,00;0,00;
0,00;0,00;192,57;0,08;0,00;0,00;
0,00;0,00;192,89;0,08;0,00;0,00;
0,00;0,00;193,21;0,08;0,00;0,00;
0,00;0,00;193,53;0,08;0,00;0,00;
0,00;0,00;193,69;0,08;0,00;0,00;
0,00;0,00;193,85;0,08;0,00;0,00;
0,00;0,00;194,65;0,08;0,00;0,00;
0,00;0,00;195,13;0,08;0,00;0,00;
0,00;0,00;195,06;-0,31;0,00;0,00;
0,00;0,00;194,53;-0,31;0,00;0,00;
0,00;0,00;193,78;-0,08;0,00;0,00;
0,00;0,00;193,43;-0,16;0,00;0,00;
0,00;0,00;193,27;-0,31;0,00;0,00;
0,00;0,00;193,19;-0,16;0,00;0,00;
0,00;0,00;193,19;-0,08;0,00;0,00;
0,00;0,00;193,42;0,08;0,00;0,00;
0,00;0,00;193,56;0,16;0,00;0,00;
0,00;0,00;193,73;0,16;0,00;0,00;
0,00;0,00;193,89;0,16;0,00;0,00;
0,00;0,00;194,21;0,08;0,00;0,00;
0,00;0,00;194,53;0,16;0,00;0,00;
0,00;0,00;194,69;0,16;0,00;0,00;
0,00;0,00;194,85;0,16;0,00;0,00;
0,00;0,00;195,01;0,16;0,00;0,00;
0,00;0,00;195,17;0,16;0,00;0,00;
0,00;0,00;195,33;0,08;0,00;0,00;
0,00;0,00;195,49;0,16;0,00;0,00;
0,00;0,00;195,65;0,45;0,00;0,00;
0,00;0,00;195,81;1,90;0,00;0,00;
0,00;0,00;195,96;2,96;0,00;0,00;
0,00;0,00;196,12;3,58;0,00;0,00;
0,00;0,00;196,28;3,96;0,00;0,00;
0,00;0,00;196,45;4,27;0,00;0,00;
0,00;0,00;196,61;4,56;0,00;0,00;
0,00;0,00;196,77;4,80;0,00;0,00;
0,00;0,00;196,93;5,02;0,00;0,00;
0,00;0,00;197,09;5,17;0,00;0,00;
0,00;0,00;197,25;5,17;0,00;0,00;
0,00;0,00;197,41;5,40;0,00;0,00;
0,00;0,00;197,57;5,48;0,00;0,00;
0,00;0,00;197,73;5,48;0,00;0,00;
0,00;0,00;197,89;5,54;0,00;0,00;
0,00;0,00;198,05;5,54;0,00;0,00;
0,00;0,00;198,21;5,78;0,00;0,00;
0,00;0,00;198,37;5,62;0,00;0,00;
0,00;0,00;198,53;5,54;0,00;0,00;
0,00;0,00;198,69;5,62;0,00;0,00;
0,00;0,00;198,85;5,70;0,00;0,00;
0,00;0,00;199,01;5,70;0,00;0,00;
0,00;0,00;199,17;5,78;0,00;0,00;
0,00;0,00;199,33;5,78;0,00;0,00;
0,00;0,00;199,49;5,78;0,00;0,00;
0,00;0,00;199,65;5,86;0,00;0,00;
0,00;0,00;199,81;5,86;0,00;0,00;
0,00;0,00;199,97;6,01;0,00;0,00;
0,00;0,00;200,13;6,09;0,00;0,00;
0,00;0,00;200,29;6,09;0,00;0,00;
0,00;0,00;200,45;6,09;0,00;0,00;
0,00;0,00;200,61;6,15;0,00;0,00;
0,00;0,00;200,77;6,23;0,00;0,00;
0,00;0,00;200,93;6,31;0,00;0,00;
0,00;0,00;201,09;6,39;0,00;0,00;
0,00;0,00;201,25;6,39;0,00;0,00;
0,00;0,00;201,41;6,39;0,00;0,00;
0,00;0,00;201,57;6,39;0,00;0,00;
0,00;0,00;201,73;6,39;0,00;0,00;
0,00;0,00;201,89;6,39;0,00;0,00;
0,00;0,00;202,05;6,46;0,00;0,00;
0,00;0,00;202,21;6,46;0,00;0,00;
0,00;0,00;202,37;6,46;0,00;0,00;
0,00;0,00;202,53;6,54;0,00;0,00;
0,00;0,00;202,69;6,39;0,00;0,00;
0,00;0,00;202,85;6,62;0,00;0,00;
0,00;0,00;203,01;6,70;0,00;0,00;
0,00;0,00;203,17;6,70;0,00;0,00;
0,00;0,00;203,33;6,70;0,00;0,00;
0,00;0,00;203,49;7,01;0,00;0,00;
0,00;0,00;203,65;7,01;0,00;0,00;
0,00;0,00;203,81;7,01;0,00;0,00;
0,00;0,00;203,97;7,30;0,00;0,00;
0,00;0,00;204,13;7,23;0,00;0,00;
0,00;0,00;204,29;7,30;0,00;0,00;
0,00;0,00;204,45;7,38;0,00;0,00;
0,00;0,00;204,61;7,62;0,00;0,00;
0,00;0,00;204,77;7,62;0,00;0,00;
0,00;0,00;204,93;7,68;0,00;0,00;
0,00;0,00;205,09;7,83;0,00;0,00;
0,00;0,00;205,25;7,91;0,00;0,00;
0,00;0,00;205,41;7,91;0,00;0,00;
0,00;0,00;205,57;7,99;0,00;0,00;
0,00;0,00;205,73;8,15;0,00;0,00;
0,00;0,00;205,89;8,22;0,00;0,00;
0,00;0,00;206,04;8,21;0,00;0,00;
0,00;0,00;206,04;7,54;0,00;0,00;
0,00;0,00;206,05;7,76;0,00;0,00;
0,00;0,00;205,92;1,90;0,00;0,00;
0,00;0,00;205,40;-0,31;0,00;0,00;
0,00;0,00;204,53;-0,47;0,00;0,00;
