1235;14.01.20 17:53:23;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200114164129;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;-0,04;0,20;0,00;0,00;
0,00;0,00;0,49;0,15;0,00;0,00;
0,00;0,00;1,51;0,18;0,00;0,00;
0,00;0,00;3,04;0,27;0,00;0,00;
0,00;0,00;5,08;0,16;0,00;0,00;
0,00;0,00;7,65;0,16;0,00;0,00;
0,00;0,00;10,67;0,29;0,00;0,00;
0,00;0,00;13,83;0,11;0,00;0,00;
0,00;0,00;16,99;0,16;0,00;0,00;
0,00;0,00;20,28;0,02;0,00;0,00;
0,00;0,00;23,41;0,11;0,00;0,00;
0,00;0,00;26,61;0,52;0,00;0,00;
0,00;0,00;29,89;0,11;0,00;0,00;
0,00;0,00;32,97;0,13;0,00;0,00;
0,00;0,00;36,20;0,36;0,00;0,00;
0,00;0,00;39,48;0,11;0,00;0,00;
0,00;0,00;42,57;0,20;0,00;0,00;
0,00;0,00;45,83;0,02;0,00;0,00;
0,00;0,00;49,01;0,18;0,00;0,00;
0,00;0,00;52,24;0,13;0,00;0,00;
0,00;0,00;55,43;0,13;0,00;0,00;
0,00;0,00;58,63;0,16;0,00;0,00;
0,00;0,00;61,83;0,09;0,00;0,00;
0,00;0,00;65,04;0,20;0,00;0,00;
0,00;0,00;68,23;0,18;0,00;0,00;
0,00;0,00;71,44;0,16;0,00;0,00;
0,00;0,00;74,63;0,18;0,00;0,00;
0,00;0,00;77,84;0,09;0,00;0,00;
0,00;0,00;81,03;0,18;0,00;0,00;
0,00;0,00;84,24;0,16;0,00;0,00;
0,00;0,00;87,44;0,13;0,00;0,00;
0,00;0,00;90,64;0,20;0,00;0,00;
0,00;0,00;93,83;0,09;0,00;0,00;
0,00;0,00;97,04;0,18;0,00;0,00;
0,00;0,00;100,24;0,16;0,00;0,00;
0,00;0,00;103,44;0,13;0,00;0,00;
0,00;0,00;106,64;0,18;0,00;0,00;
0,00;0,00;109,84;0,11;0,00;0,00;
0,00;0,00;113,03;0,22;0,00;0,00;
0,00;0,00;116,24;0,13;0,00;0,00;
0,00;0,00;119,44;0,09;0,00;0,00;
0,00;0,00;122,64;0,17;0,00;0,00;
0,00;0,00;125,84;0,09;0,00;0,00;
0,00;0,00;129,04;0,18;0,00;0,00;
0,00;0,00;132,24;0,17;0,00;0,00;
0,00;0,00;135,44;0,11;0,00;0,00;
0,00;0,00;138,64;0,18;0,00;0,00;
0,00;0,00;141,84;0,11;0,00;0,00;
0,00;0,00;145,04;0,18;0,00;0,00;
0,00;0,00;148,24;0,16;0,00;0,00;
0,00;0,00;151,44;0,13;0,00;0,00;
0,00;0,00;154,64;0,20;0,00;0,00;
0,00;0,00;157,84;0,09;0,00;0,00;
0,00;0,00;160,81;0,06;0,00;0,00;
0,00;0,00;163,27;0,04;0,00;0,00;
0,00;0,00;165,29;0,06;0,00;0,00;
0,00;0,00;166,80;0,06;0,00;0,00;
0,00;0,00;167,80;0,04;0,00;0,00;
0,00;0,00;168,40;0,04;0,00;0,00;
0,00;0,00;168,43;0,04;0,00;0,00;
0,00;0,00;168,52;0,06;0,00;0,00;
0,00;0,00;168,66;0,09;0,00;0,00;
0,00;0,00;168,81;0,09;0,00;0,00;
0,00;0,00;168,97;0,09;0,00;0,00;
0,00;0,00;169,13;0,09;0,00;0,00;
0,00;0,00;169,29;0,09;0,00;0,00;
0,00;0,00;169,45;0,09;0,00;0,00;
0,00;0,00;169,61;0,09;0,00;0,00;
0,00;0,00;169,77;0,06;0,00;0,00;
0,00;0,00;169,93;0,06;0,00;0,00;
0,00;0,00;170,09;0,09;0,00;0,00;
0,00;0,00;170,25;0,06;0,00;0,00;
0,00;0,00;170,41;0,09;0,00;0,00;
0,00;0,00;170,57;0,09;0,00;0,00;
0,00;0,00;170,73;0,09;0,00;0,00;
0,00;0,00;170,89;0,11;0,00;0,00;
0,00;0,00;170,92;0,16;0,00;0,00;
0,00;0,00;170,91;0,06;0,00;0,00;
0,00;0,00;170,49;-0,05;0,00;0,00;
0,00;0,00;169,61;-0,07;0,00;0,00;
0,00;0,00;169,13;-0,03;0,00;0,00;
0,00;0,00;168,99;-0,05;0,00;0,00;
0,00;0,00;168,91;0,04;0,00;0,00;
0,00;0,00;168,90;0,02;0,00;0,00;
0,00;0,00;169,05;-0,00;0,00;0,00;
0,00;0,00;169,20;0,06;0,00;0,00;
0,00;0,00;169,37;0,09;0,00;0,00;
0,00;0,00;169,54;0,13;0,00;0,00;
0,00;0,00;169,70;0,06;0,00;0,00;
0,00;0,00;169,86;0,02;0,00;0,00;
0,00;0,00;170,02;0,06;0,00;0,00;
0,00;0,00;170,18;0,09;0,00;0,00;
0,00;0,00;170,35;0,09;0,00;0,00;
0,00;0,00;170,51;0,09;0,00;0,00;
0,00;0,00;170,67;0,09;0,00;0,00;
0,00;0,00;170,83;0,09;0,00;0,00;
0,00;0,00;170,99;0,27;0,00;0,00;
0,00;0,00;171,15;0,27;0,00;0,00;
0,00;0,00;171,31;0,31;0,00;0,00;
0,00;0,00;171,47;0,49;0,00;0,00;
0,00;0,00;171,62;0,72;0,00;0,00;
0,00;0,00;171,78;0,90;0,00;0,00;
0,00;0,00;171,94;0,92;0,00;0,00;
0,00;0,00;172,10;0,99;0,00;0,00;
0,00;0,00;172,27;0,99;0,00;0,00;
0,00;0,00;172,43;1,06;0,00;0,00;
0,00;0,00;172,59;1,13;0,00;0,00;
0,00;0,00;172,75;1,24;0,00;0,00;
0,00;0,00;172,91;1,35;0,00;0,00;
0,00;0,00;173,07;1,42;0,00;0,00;
0,00;0,00;173,23;1,44;0,00;0,00;
0,00;0,00;173,39;1,47;0,00;0,00;
0,00;0,00;173,55;1,58;0,00;0,00;
0,00;0,00;173,71;1,62;0,00;0,00;
0,00;0,00;173,87;1,69;0,00;0,00;
0,00;0,00;174,03;1,76;0,00;0,00;
0,00;0,00;174,19;1,78;0,00;0,00;
0,00;0,00;174,35;1,81;0,00;0,00;
0,00;0,00;174,51;1,89;0,00;0,00;
0,00;0,00;174,67;1,96;0,00;0,00;
0,00;0,00;174,83;1,99;0,00;0,00;
0,00;0,00;174,99;1,99;0,00;0,00;
0,00;0,00;175,15;2,08;0,00;0,00;
0,00;0,00;175,31;2,17;0,00;0,00;
0,00;0,00;175,47;2,17;0,00;0,00;
0,00;0,00;175,63;2,26;0,00;0,00;
0,00;0,00;175,79;2,26;0,00;0,00;
0,00;0,00;175,91;2,03;0,00;0,00;
0,00;0,00;175,92;1,69;0,00;0,00;
0,00;0,00;175,65;0,18;0,00;0,00;
0,00;0,00;174,87;-0,14;0,00;0,00;
0,00;0,00;173,60;-0,11;0,00;0,00;
0,00;0,00;171,81;-0,18;0,00;0,00;
0,00;0,00;169,51;-0,27;0,00;0,00;
0,00;0,00;166,71;-0,14;0,00;0,00;
0,00;0,00;163,57;-0,03;0,00;0,00;
0,00;0,00;160,41;-0,11;0,00;0,00;
0,00;0,00;157,16;-0,09;0,00;0,00;
0,00;0,00;153,97;-0,11;0,00;0,00;
0,00;0,00;150,75;-0,16;0,00;0,00;
0,00;0,00;147,55;-0,05;0,00;0,00;
0,00;0,00;144,35;-0,11;0,00;0,00;
0,00;0,00;141,15;-0,11;0,00;0,00;
0,00;0,00;137,95;-0,11;0,00;0,00;
0,00;0,00;134,75;-0,18;0,00;0,00;
0,00;0,00;131,55;-0,03;0,00;0,00;
0,00;0,00;128,35;-0,11;0,00;0,00;
0,00;0,00;125,15;-0,11;0,00;0,00;
0,00;0,00;121,95;-0,09;0,00;0,00;
0,00;0,00;118,75;-0,18;0,00;0,00;
0,00;0,00;115,55;-0,05;0,00;0,00;
0,00;0,00;112,35;-0,09;0,00;0,00;
0,00;0,00;109,15;-0,09;0,00;0,00;
0,00;0,00;105,95;-0,09;0,00;0,00;
0,00;0,00;102,75;-0,16;0,00;0,00;
0,00;0,00;99,55;-0,03;0,00;0,00;
0,00;0,00;96,35;-0,11;0,00;0,00;
0,00;0,00;93,15;-0,14;0,00;0,00;
0,00;0,00;89,95;-0,05;0,00;0,00;
0,00;0,00;86,75;-0,16;0,00;0,00;
0,00;0,00;83,55;-0,05;0,00;0,00;
0,00;0,00;80,35;-0,09;0,00;0,00;
0,00;0,00;77,15;-0,09;0,00;0,00;
0,00;0,00;73,95;-0,07;0,00;0,00;
0,00;0,00;70,75;-0,20;0,00;0,00;
0,00;0,00;67,55;-0,07;0,00;0,00;
0,00;0,00;64,35;-0,11;0,00;0,00;
0,00;0,00;61,15;-0,09;0,00;0,00;
0,00;0,00;57,95;-0,09;0,00;0,00;
0,00;0,00;54,75;-0,14;0,00;0,00;
0,00;0,00;51,55;-0,03;0,00;0,00;
0,00;0,00;48,46;0,04;0,00;0,00;
0,00;0,00;45,88;-0,02;0,00;0,00;
0,00;0,00;43,71;-0,03;0,00;0,00;
0,00;0,00;42,03;-0,00;0,00;0,00;
0,00;0,00;40,85;0,04;0,00;0,00;
0,00;0,00;40,16;0,06;0,00;0,00;
0,00;0,00;39,95;0,06;0,00;0,00;
