29295;30.09.21 14:36:36;21;Avvicinamento Pressata Finale;Alcun errore (0);20210927113841P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,77;0,04;0,00;0,00;
0,00;0,00;291,01;0,09;0,00;0,00;
0,00;0,00;291,27;0,09;0,00;0,00;
0,00;0,00;291,53;0,09;0,00;0,00;
0,00;0,00;291,79;0,09;0,00;0,00;
0,00;0,00;292,04;0,09;0,00;0,00;
0,00;0,00;292,30;0,09;0,00;0,00;
0,00;0,00;292,55;0,09;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,09;0,00;0,00;
0,00;0,00;293,32;0,09;0,00;0,00;
0,00;0,00;293,58;0,09;0,00;0,00;
0,00;0,00;293,83;0,09;0,00;0,00;
0,00;0,00;294,09;0,09;0,00;0,00;
0,00;0,00;294,35;0,09;0,00;0,00;
0,00;0,00;294,60;0,09;0,00;0,00;
0,00;0,00;294,86;0,09;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,09;0,00;0,00;
0,00;0,00;295,63;0,09;0,00;0,00;
0,00;0,00;295,88;0,09;0,00;0,00;
0,00;0,00;296,14;0,09;0,00;0,00;
0,00;0,00;296,39;0,09;0,00;0,00;
0,00;0,00;296,65;0,09;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,09;0,00;0,00;
0,00;0,00;297,42;0,09;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,13;0,00;0,00;
0,00;0,00;298,19;0,27;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,44;0,00;0,00;
0,00;0,00;298,95;0,44;0,00;0,00;
0,00;0,00;299,21;0,39;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,27;0,00;0,00;
0,00;0,00;299,98;0,39;0,00;0,00;
0,00;0,00;300,22;2,26;0,00;0,00;
0,00;0,00;300,49;1,96;0,00;0,00;
0,00;0,00;300,75;1,91;0,00;0,00;
0,00;0,00;301,00;2,09;0,00;0,00;
0,00;0,00;301,26;2,13;0,00;0,00;
0,00;0,00;301,51;2,22;0,00;0,00;
0,00;0,00;301,77;2,36;0,00;0,00;
0,00;0,00;302,03;2,53;0,00;0,00;
0,00;0,00;302,28;3,13;0,00;0,00;
0,00;0,00;302,53;5,04;0,00;0,00;
0,00;0,00;302,78;7,78;0,00;0,00;
0,00;0,00;303,02;12,39;0,00;0,00;
0,00;0,00;303,28;15,17;0,00;0,00;
0,00;0,00;303,56;10,61;0,00;0,00;
0,00;0,00;303,86;3,35;0,00;0,00;
0,00;0,00;304,09;3,74;0,00;0,00;
0,00;0,00;304,33;5,09;0,00;0,00;
0,00;0,00;304,58;4,57;0,00;0,00;
0,00;0,00;304,84;4,57;0,00;0,00;
0,00;0,00;305,10;4,79;0,00;0,00;
0,00;0,00;305,35;5,13;0,00;0,00;
0,00;0,00;305,61;5,22;0,00;0,00;
0,00;0,00;305,87;5,49;0,00;0,00;
0,00;0,00;306,12;5,49;0,00;0,00;
0,00;0,00;306,38;5,66;0,00;0,00;
0,00;0,00;306,63;5,75;0,00;0,00;
0,00;0,00;306,89;5,83;0,00;0,00;
0,00;0,00;307,15;6,00;0,00;0,00;
0,00;0,00;307,40;6,00;0,00;0,00;
0,00;0,00;307,66;6,18;0,00;0,00;
0,00;0,00;307,91;6,17;0,00;0,00;
0,00;0,00;308,17;6,26;0,00;0,00;
0,00;0,00;308,43;6,35;0,00;0,00;
0,00;0,00;308,68;6,44;0,00;0,00;
0,00;0,00;308,94;6,44;0,00;0,00;
