27319;03.09.21 15:52:47;21;Avvicinamento Pressata Finale;Alcun errore (0);20210901160127P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;71,50;-0,04;0,00;0,00;
0,00;0,00;72,62;0,04;0,00;0,00;
0,00;0,00;80,32;0,04;0,00;0,00;
0,00;0,00;85,12;-0,04;0,00;0,00;
0,00;0,00;89,92;-0,09;0,00;0,00;
0,00;0,00;94,72;-0,09;0,00;0,00;
0,00;0,00;99,52;-0,04;0,00;0,00;
0,00;0,00;104,32;-0,04;0,00;0,00;
0,00;0,00;113,92;-0,04;0,00;0,00;
0,00;0,00;118,72;-0,04;0,00;0,00;
0,00;0,00;123,52;-0,04;0,00;0,00;
0,00;0,00;128,32;-0,09;0,00;0,00;
0,00;0,00;133,12;-0,04;0,00;0,00;
0,00;0,00;137,92;-0,04;0,00;0,00;
0,00;0,00;142,72;-0,04;0,00;0,00;
0,00;0,00;147,52;-0,04;0,00;0,00;
0,00;0,00;152,32;-0,04;0,00;0,00;
0,00;0,00;157,12;-0,04;0,00;0,00;
0,00;0,00;171,52;-0,12;0,00;0,00;
0,00;0,00;176,32;-0,09;0,00;0,00;
0,00;0,00;185,92;-0,09;0,00;0,00;
0,00;0,00;190,72;-0,04;0,00;0,00;
0,00;0,00;195,52;-0,04;0,00;0,00;
0,00;0,00;200,32;-0,04;0,00;0,00;
0,00;0,00;205,12;-0,04;0,00;0,00;
0,00;0,00;214,72;-0,09;0,00;0,00;
0,00;0,00;219,52;-0,09;0,00;0,00;
0,00;0,00;224,32;-0,09;0,00;0,00;
0,00;0,00;229,12;-0,04;0,00;0,00;
0,00;0,00;233,92;-0,04;0,00;0,00;
0,00;0,00;238,72;-0,04;0,00;0,00;
0,00;0,00;243,52;-0,04;0,00;0,00;
0,00;0,00;248,32;-0,04;0,00;0,00;
0,00;0,00;253,12;-0,04;0,00;0,00;
0,00;0,00;257,92;-0,09;0,00;0,00;
0,00;0,00;262,72;-0,04;0,00;0,00;
0,00;0,00;267,52;-0,04;0,00;0,00;
0,00;0,00;272,32;-0,09;0,00;0,00;
0,00;0,00;277,12;-0,09;0,00;0,00;
0,00;0,00;281,92;-0,04;0,00;0,00;
0,00;0,00;286,71;-0,09;0,00;0,00;
0,00;0,00;290,17;-0,09;0,00;0,00;
0,00;0,00;291,78;-0,09;0,00;0,00;
0,00;0,00;291,95;-0,04;0,00;0,00;
0,00;0,00;292,18;0,04;0,00;0,00;
0,00;0,00;292,57;0,04;0,00;0,00;
0,00;0,00;292,76;0,04;0,00;0,00;
0,00;0,00;292,95;0,04;0,00;0,00;
0,00;0,00;293,14;0,04;0,00;0,00;
0,00;0,00;293,33;0,04;0,00;0,00;
0,00;0,00;293,53;0,04;0,00;0,00;
0,00;0,00;293,72;0,04;0,00;0,00;
0,00;0,00;293,91;0,04;0,00;0,00;
0,00;0,00;294,10;0,04;0,00;0,00;
0,00;0,00;294,29;0,04;0,00;0,00;
0,00;0,00;294,49;0,04;0,00;0,00;
0,00;0,00;294,68;0,04;0,00;0,00;
0,00;0,00;294,87;0,04;0,00;0,00;
0,00;0,00;295,06;0,04;0,00;0,00;
0,00;0,00;295,25;0,04;0,00;0,00;
0,00;0,00;295,45;0,04;0,00;0,00;
0,00;0,00;295,64;0,04;0,00;0,00;
0,00;0,00;295,83;0,04;0,00;0,00;
0,00;0,00;296,02;0,04;0,00;0,00;
0,00;0,00;296,21;0,04;0,00;0,00;
0,00;0,00;296,41;0,04;0,00;0,00;
0,00;0,00;296,60;0,04;0,00;0,00;
0,00;0,00;296,79;0,04;0,00;0,00;
0,00;0,00;296,98;0,04;0,00;0,00;
0,00;0,00;297,17;0,04;0,00;0,00;
0,00;0,00;297,37;0,04;0,00;0,00;
0,00;0,00;297,56;0,04;0,00;0,00;
0,00;0,00;297,75;0,04;0,00;0,00;
0,00;0,00;297,94;0,04;0,00;0,00;
0,00;0,00;298,13;0,04;0,00;0,00;
0,00;0,00;298,33;0,04;0,00;0,00;
0,00;0,00;298,52;0,04;0,00;0,00;
0,00;0,00;298,71;0,04;0,00;0,00;
0,00;0,00;298,90;0,04;0,00;0,00;
0,00;0,00;299,09;0,04;0,00;0,00;
0,00;0,00;299,29;0,04;0,00;0,00;
0,00;0,00;299,48;0,04;0,00;0,00;
0,00;0,00;299,67;0,04;0,00;0,00;
0,00;0,00;299,86;0,04;0,00;0,00;
0,00;0,00;300,05;0,04;0,00;0,00;
0,00;0,00;300,25;0,22;0,00;0,00;
0,00;0,00;300,44;0,39;0,00;0,00;
0,00;0,00;300,63;0,44;0,00;0,00;
0,00;0,00;300,82;0,48;0,00;0,00;
0,00;0,00;301,01;0,57;0,00;0,00;
0,00;0,00;301,20;0,57;0,00;0,00;
0,00;0,00;301,40;0,65;0,00;0,00;
0,00;0,00;301,59;0,74;0,00;0,00;
0,00;0,00;301,78;0,74;0,00;0,00;
0,00;0,00;301,97;0,74;0,00;0,00;
0,00;0,00;302,17;0,87;0,00;0,00;
0,00;0,00;302,36;0,92;0,00;0,00;
0,00;0,00;302,55;0,96;0,00;0,00;
0,00;0,00;302,74;0,96;0,00;0,00;
0,00;0,00;302,93;1,09;0,00;0,00;
0,00;0,00;303,13;1,09;0,00;0,00;
0,00;0,00;303,32;1,09;0,00;0,00;
0,00;0,00;303,51;1,09;0,00;0,00;
0,00;0,00;303,70;1,09;0,00;0,00;
0,00;0,00;303,89;1,09;0,00;0,00;
0,00;0,00;304,09;1,09;0,00;0,00;
0,00;0,00;304,28;1,57;0,00;0,00;
0,00;0,00;304,47;1,61;0,00;0,00;
0,00;0,00;304,66;1,61;0,00;0,00;
0,00;0,00;304,85;1,61;0,00;0,00;
0,00;0,00;305,05;1,79;0,00;0,00;
0,00;0,00;305,24;1,79;0,00;0,00;
0,00;0,00;305,43;1,79;0,00;0,00;
0,00;0,00;305,62;1,82;0,00;0,00;
0,00;0,00;305,81;1,96;0,00;0,00;
0,00;0,00;306,01;2,05;0,00;0,00;
0,00;0,00;306,20;2,00;0,00;0,00;
0,00;0,00;306,39;2,13;0,00;0,00;
0,00;0,00;306,58;2,13;0,00;0,00;
0,00;0,00;306,77;2,30;0,00;0,00;
0,00;0,00;306,97;2,30;0,00;0,00;
0,00;0,00;307,16;2,39;0,00;0,00;
0,00;0,00;307,35;2,44;0,00;0,00;
0,00;0,00;307,54;2,48;0,00;0,00;
0,00;0,00;307,73;2,48;0,00;0,00;
0,00;0,00;307,92;2,61;0,00;0,00;
0,00;0,00;308,12;2,66;0,00;0,00;
0,00;0,00;308,31;2,70;0,00;0,00;
0,00;0,00;308,50;2,78;0,00;0,00;
0,00;0,00;308,69;2,83;0,00;0,00;
0,00;0,00;308,89;2,83;0,00;0,00;
0,00;0,00;309,08;3,01;0,00;0,00;
0,00;0,00;309,27;2,96;0,00;0,00;
0,00;0,00;309,46;3,01;0,00;0,00;
0,00;0,00;309,65;3,04;0,00;0,00;
0,00;0,00;309,85;3,18;0,00;0,00;
0,00;0,00;310,04;3,18;0,00;0,00;
0,00;0,00;310,23;3,18;0,00;0,00;
0,00;0,00;310,42;3,18;0,00;0,00;
0,00;0,00;310,61;3,26;0,00;0,00;
0,00;0,00;310,80;3,48;0,00;0,00;
0,00;0,00;310,99;4,70;0,00;0,00;
0,00;0,00;311,09;6,44;0,00;0,00;
0,00;0,00;311,09;6,65;0,00;0,00;
0,00;0,00;310,82;0,30;0,00;0,00;
0,00;0,00;308,72;-0,21;0,00;0,00;
0,00;0,00;304,61;-0,18;0,00;0,00;
0,00;0,00;299,89;-0,17;0,00;0,00;
0,00;0,00;295,07;-0,04;0,00;0,00;
0,00;0,00;290,28;-0,09;0,00;0,00;
0,00;0,00;285,48;-0,13;0,00;0,00;
0,00;0,00;280,68;-0,09;0,00;0,00;
0,00;0,00;275,88;-0,09;0,00;0,00;
0,00;0,00;271,08;-0,09;0,00;0,00;
0,00;0,00;266,28;-0,04;0,00;0,00;
0,00;0,00;261,48;-0,04;0,00;0,00;
0,00;0,00;256,68;-0,09;0,00;0,00;
0,00;0,00;251,88;-0,09;0,00;0,00;
0,00;0,00;247,08;-0,09;0,00;0,00;
0,00;0,00;242,28;-0,13;0,00;0,00;
0,00;0,00;237,48;-0,04;0,00;0,00;
0,00;0,00;232,68;-0,13;0,00;0,00;
0,00;0,00;227,88;-0,04;0,00;0,00;
0,00;0,00;223,08;-0,09;0,00;0,00;
0,00;0,00;213,48;-0,09;0,00;0,00;
0,00;0,00;208,68;-0,04;0,00;0,00;
0,00;0,00;203,88;-0,04;0,00;0,00;
0,00;0,00;199,08;-0,04;0,00;0,00;
0,00;0,00;194,28;-0,09;0,00;0,00;
0,00;0,00;189,48;-0,09;0,00;0,00;
0,00;0,00;184,68;-0,04;0,00;0,00;
0,00;0,00;179,88;-0,09;0,00;0,00;
0,00;0,00;170,28;-0,09;0,00;0,00;
0,00;0,00;165,48;-0,04;0,00;0,00;
0,00;0,00;160,68;-0,04;0,00;0,00;
0,00;0,00;155,88;-0,09;0,00;0,00;
0,00;0,00;151,08;-0,04;0,00;0,00;
0,00;0,00;146,28;-0,09;0,00;0,00;
0,00;0,00;141,48;-0,04;0,00;0,00;
0,00;0,00;131,88;-0,09;0,00;0,00;
0,00;0,00;127,08;-0,04;0,00;0,00;
0,00;0,00;122,28;-0,09;0,00;0,00;
0,00;0,00;117,48;-0,04;0,00;0,00;
0,00;0,00;112,68;-0,09;0,00;0,00;
0,00;0,00;107,88;-0,04;0,00;0,00;
0,00;0,00;103,08;-0,09;0,00;0,00;
0,00;0,00;98,28;-0,04;0,00;0,00;
0,00;0,00;93,48;-0,04;0,00;0,00;
0,00;0,00;88,68;-0,04;0,00;0,00;
0,00;0,00;83,88;-0,09;0,00;0,00;
0,00;0,00;79,08;-0,09;0,00;0,00;
0,00;0,00;74,75;-0,04;0,00;0,00;
0,00;0,00;72,19;-0,09;0,00;0,00;
0,00;0,00;71,54;-0,09;0,00;0,00;
