11795;16.02.21 11:28:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210216083735P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,13;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;85,92;0,09;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,13;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,09;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,14;0,09;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,18;0,00;0,00;
0,00;0,00;313,74;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,18;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,13;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,93;2,17;0,00;0,00;
0,00;0,00;317,25;1,91;0,00;0,00;
0,00;0,00;317,58;1,87;0,00;0,00;
0,00;0,00;317,90;1,91;0,00;0,00;
0,00;0,00;318,22;2,17;0,00;0,00;
0,00;0,00;318,54;2,30;0,00;0,00;
0,00;0,00;318,86;2,44;0,00;0,00;
0,00;0,00;319,18;2,61;0,00;0,00;
0,00;0,00;319,50;2,70;0,00;0,00;
0,00;0,00;319,82;2,86;0,00;0,00;
0,00;0,00;320,14;3,00;0,00;0,00;
0,00;0,00;320,46;3,09;0,00;0,00;
0,00;0,00;320,78;3,13;0,00;0,00;
0,00;0,00;321,10;3,26;0,00;0,00;
0,00;0,00;321,41;3,43;0,00;0,00;
0,00;0,00;321,74;3,52;0,00;0,00;
0,00;0,00;322,06;3,57;0,00;0,00;
0,00;0,00;322,38;3,66;0,00;0,00;
0,00;0,00;322,70;3,78;0,00;0,00;
0,00;0,00;323,02;3,91;0,00;0,00;
0,00;0,00;323,34;4,17;0,00;0,00;
0,00;0,00;323,66;4,35;0,00;0,00;
0,00;0,00;323,98;4,52;0,00;0,00;
0,00;0,00;324,30;4,65;0,00;0,00;
0,00;0,00;324,61;4,79;0,00;0,00;
0,00;0,00;324,94;4,87;0,00;0,00;
0,00;0,00;325,26;5,09;0,00;0,00;
0,00;0,00;325,57;5,18;0,00;0,00;
0,00;0,00;325,90;5,30;0,00;0,00;
0,00;0,00;326,22;5,39;0,00;0,00;
0,00;0,00;326,54;5,39;0,00;0,00;
0,00;0,00;326,86;5,57;0,00;0,00;
0,00;0,00;327,18;5,65;0,00;0,00;
0,00;0,00;327,50;5,57;0,00;0,00;
0,00;0,00;327,82;5,74;0,00;0,00;
0,00;0,00;328,13;5,87;0,00;0,00;
0,00;0,00;328,46;6,13;0,00;0,00;
0,00;0,00;328,78;6,17;0,00;0,00;
0,00;0,00;329,10;6,17;0,00;0,00;
0,00;0,00;329,42;6,44;0,00;0,00;
0,00;0,00;329,73;6,65;0,00;0,00;
0,00;0,00;330,06;6,61;0,00;0,00;
0,00;0,00;330,38;6,65;0,00;0,00;
0,00;0,00;330,70;6,91;0,00;0,00;
0,00;0,00;331,02;7,09;0,00;0,00;
0,00;0,00;331,33;7,47;0,00;0,00;
0,00;0,00;331,48;14,78;0,00;0,00;
0,00;0,00;331,48;14,78;0,00;0,00;
0,00;0,00;331,48;14,87;0,00;0,00;
0,00;0,00;331,49;15,13;0,00;0,00;
0,00;0,00;331,49;15,31;0,00;0,00;
0,00;0,00;331,10;0,74;0,00;0,00;
0,00;0,00;328,74;-0,09;0,00;0,00;
0,00;0,00;319,69;-0,04;0,00;0,00;
0,00;0,00;314,88;-0,04;0,00;0,00;
0,00;0,00;305,28;-0,04;0,00;0,00;
0,00;0,00;300,48;-0,04;0,00;0,00;
0,00;0,00;290,88;0,04;0,00;0,00;
0,00;0,00;286,08;-0,04;0,00;0,00;
0,00;0,00;276,48;0,04;0,00;0,00;
0,00;0,00;242,88;0,04;0,00;0,00;
0,00;0,00;238,08;0,04;0,00;0,00;
0,00;0,00;233,28;0,04;0,00;0,00;
0,00;0,00;223,68;0,04;0,00;0,00;
0,00;0,00;218,88;-0,04;0,00;0,00;
0,00;0,00;214,08;0,09;0,00;0,00;
0,00;0,00;209,28;-0,04;0,00;0,00;
0,00;0,00;204,48;0,04;0,00;0,00;
0,00;0,00;180,48;0,04;0,00;0,00;
0,00;0,00;175,68;0,04;0,00;0,00;
0,00;0,00;170,88;0,04;0,00;0,00;
0,00;0,00;156,48;0,04;0,00;0,00;
0,00;0,00;142,08;0,04;0,00;0,00;
0,00;0,00;122,88;0,04;0,00;0,00;
0,00;0,00;118,08;-0,04;0,00;0,00;
0,00;0,00;113,28;0,04;0,00;0,00;
0,00;0,00;108,48;0,04;0,00;0,00;
