1979;13.12.19 11:22:26;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213111253;
0,00;0,00;171,82;0,12;0,00;0,00;
0,00;0,00;171,96;0,16;0,00;0,00;
0,00;0,00;172,13;0,16;0,00;0,00;
0,00;0,00;172,30;0,18;0,00;0,00;
0,00;0,00;172,46;0,18;0,00;0,00;
0,00;0,00;172,62;0,18;0,00;0,00;
0,00;0,00;172,78;0,16;0,00;0,00;
0,00;0,00;172,95;0,14;0,00;0,00;
0,00;0,00;173,11;0,14;0,00;0,00;
0,00;0,00;173,27;0,14;0,00;0,00;
0,00;0,00;173,43;0,32;0,00;0,00;
0,00;0,00;173,59;0,36;0,00;0,00;
0,00;0,00;173,74;1,63;0,00;0,00;
0,00;0,00;173,89;1,83;0,00;0,00;
0,00;0,00;174,06;1,92;0,00;0,00;
0,00;0,00;174,22;2,01;0,00;0,00;
0,00;0,00;174,38;2,13;0,00;0,00;
0,00;0,00;174,54;2,24;0,00;0,00;
0,00;0,00;174,71;2,35;0,00;0,00;
0,00;0,00;174,87;2,44;0,00;0,00;
0,00;0,00;175,03;2,56;0,00;0,00;
0,00;0,00;175,19;2,60;0,00;0,00;
0,00;0,00;175,35;2,69;0,00;0,00;
0,00;0,00;175,51;2,78;0,00;0,00;
0,00;0,00;175,67;2,85;0,00;0,00;
0,00;0,00;175,83;2,92;0,00;0,00;
0,00;0,00;175,99;3,01;0,00;0,00;
0,00;0,00;176,15;3,12;0,00;0,00;
0,00;0,00;176,31;3,26;0,00;0,00;
0,00;0,00;176,47;3,32;0,00;0,00;
0,00;0,00;176,63;3,42;0,00;0,00;
0,00;0,00;176,79;3,55;0,00;0,00;
0,00;0,00;176,95;3,64;0,00;0,00;
0,00;0,00;177,11;3,73;0,00;0,00;
0,00;0,00;177,27;3,82;0,00;0,00;
0,00;0,00;177,43;3,91;0,00;0,00;
0,00;0,00;177,59;3,98;0,00;0,00;
0,00;0,00;177,75;4,09;0,00;0,00;
0,00;0,00;177,91;4,12;0,00;0,00;
0,00;0,00;178,07;4,20;0,00;0,00;
0,00;0,00;178,23;4,34;0,00;0,00;
0,00;0,00;178,39;4,37;0,00;0,00;
0,00;0,00;178,55;4,45;0,00;0,00;
0,00;0,00;178,71;4,55;0,00;0,00;
0,00;0,00;178,87;4,64;0,00;0,00;
0,00;0,00;179,03;4,73;0,00;0,00;
0,00;0,00;179,19;4,80;0,00;0,00;
0,00;0,00;179,21;4,30;0,00;0,00;
0,00;0,00;179,21;4,02;0,00;0,00;
0,00;0,00;179,07;1,00;0,00;0,00;
0,00;0,00;177,29;-0,11;0,00;0,00;
0,00;0,00;175,62;-0,11;0,00;0,00;
0,00;0,00;173,44;-0,02;0,00;0,00;
0,00;0,00;170,75;-0,11;0,00;0,00;
0,00;0,00;167,63;-0,02;0,00;0,00;
0,00;0,00;164,49;-0,06;0,00;0,00;
0,00;0,00;161,29;-0,13;0,00;0,00;
0,00;0,00;154,88;-0,06;0,00;0,00;
0,00;0,00;151,66;-0,05;0,00;0,00;
0,00;0,00;148,47;-0,05;0,00;0,00;
0,00;0,00;145,26;-0,05;0,00;0,00;
0,00;0,00;142,06;-0,02;0,00;0,00;
0,00;0,00;138,86;-0,02;0,00;0,00;
0,00;0,00;135,66;-0,05;0,00;0,00;
0,00;0,00;132,46;-0,05;0,00;0,00;
0,00;0,00;129,26;-0,06;0,00;0,00;
0,00;0,00;122,86;-0,05;0,00;0,00;
0,00;0,00;119,66;-0,02;0,00;0,00;
0,00;0,00;116,46;-0,06;0,00;0,00;
0,00;0,00;113,26;-0,05;0,00;0,00;
0,00;0,00;110,06;-0,02;0,00;0,00;
0,00;0,00;106,86;-0,05;0,00;0,00;
0,00;0,00;103,66;-0,02;0,00;0,00;
0,00;0,00;100,46;-0,05;0,00;0,00;
0,00;0,00;97,26;-0,02;0,00;0,00;
0,00;0,00;90,86;-0,06;0,00;0,00;
0,00;0,00;87,66;-0,02;0,00;0,00;
0,00;0,00;84,46;-0,02;0,00;0,00;
0,00;0,00;81,26;-0,05;0,00;0,00;
0,00;0,00;74,86;-0,05;0,00;0,00;
0,00;0,00;71,66;-0,05;0,00;0,00;
0,00;0,00;68,46;-0,05;0,00;0,00;
0,00;0,00;65,26;-0,05;0,00;0,00;
0,00;0,00;58,86;-0,06;0,00;0,00;
0,00;0,00;52,53;0,07;0,00;0,00;
0,00;0,00;49,90;0,02;0,00;0,00;
0,00;0,00;47,71;0,02;0,00;0,00;
0,00;0,00;46,01;0,05;0,00;0,00;
0,00;0,00;44,82;0,07;0,00;0,00;
0,00;0,00;44,14;0,12;0,00;0,00;
0,00;0,00;43,94;0,12;0,00;0,00;
0,00;0,00;43,88;0,12;0,00;0,00;
