28918;21.09.21 14:42:50;21;Avvicinamento Pressata Finale;Alcun errore (0);20210921114733P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;-0,01;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,08;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,01;0,00;0,00;
0,00;0,00;109,92;-0,01;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,01;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;220,32;-0,01;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,08;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,08;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,12;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,91;2,04;0,00;0,00;
0,00;0,00;317,24;1,34;0,00;0,00;
0,00;0,00;317,56;1,43;0,00;0,00;
0,00;0,00;317,88;1,57;0,00;0,00;
0,00;0,00;318,20;1,65;0,00;0,00;
0,00;0,00;318,52;1,78;0,00;0,00;
0,00;0,00;318,84;1,91;0,00;0,00;
0,00;0,00;319,16;2,04;0,00;0,00;
0,00;0,00;319,48;2,13;0,00;0,00;
0,00;0,00;319,80;2,26;0,00;0,00;
0,00;0,00;320,12;2,30;0,00;0,00;
0,00;0,00;320,44;2,44;0,00;0,00;
0,00;0,00;320,76;2,52;0,00;0,00;
0,00;0,00;321,08;2,61;0,00;0,00;
0,00;0,00;321,40;2,74;0,00;0,00;
0,00;0,00;321,72;2,82;0,00;0,00;
0,00;0,00;322,04;2,95;0,00;0,00;
0,00;0,00;322,36;3,00;0,00;0,00;
0,00;0,00;322,68;3,13;0,00;0,00;
0,00;0,00;323,00;3,17;0,00;0,00;
0,00;0,00;323,32;3,30;0,00;0,00;
0,00;0,00;323,64;3,30;0,00;0,00;
0,00;0,00;323,96;3,43;0,00;0,00;
0,00;0,00;324,28;3,51;0,00;0,00;
0,00;0,00;324,60;3,60;0,00;0,00;
0,00;0,00;324,92;3,69;0,00;0,00;
0,00;0,00;325,24;3,82;0,00;0,00;
0,00;0,00;325,56;3,91;0,00;0,00;
0,00;0,00;325,88;3,96;0,00;0,00;
0,00;0,00;326,20;4,00;0,00;0,00;
0,00;0,00;326,52;4,13;0,00;0,00;
0,00;0,00;326,84;4,35;0,00;0,00;
0,00;0,00;327,16;4,38;0,00;0,00;
0,00;0,00;327,48;4,47;0,00;0,00;
0,00;0,00;327,80;4,52;0,00;0,00;
0,00;0,00;328,12;4,52;0,00;0,00;
0,00;0,00;328,44;4,52;0,00;0,00;
0,00;0,00;328,76;4,52;0,00;0,00;
0,00;0,00;329,08;4,70;0,00;0,00;
0,00;0,00;329,40;4,78;0,00;0,00;
0,00;0,00;329,71;4,91;0,00;0,00;
0,00;0,00;330,04;4,95;0,00;0,00;
0,00;0,00;330,36;5,04;0,00;0,00;
0,00;0,00;330,68;5,17;0,00;0,00;
0,00;0,00;331,00;5,39;0,00;0,00;
0,00;0,00;331,31;5,48;0,00;0,00;
0,00;0,00;331,50;13,56;0,00;0,00;
0,00;0,00;331,52;13,96;0,00;0,00;
0,00;0,00;331,52;14,44;0,00;0,00;
0,00;0,00;331,53;14,78;0,00;0,00;
0,00;0,00;331,53;14,96;0,00;0,00;
0,00;0,00;330,76;-0,13;0,00;0,00;
0,00;0,00;327,87;-0,01;0,00;0,00;
0,00;0,00;323,31;-0,04;0,00;0,00;
0,00;0,00;318,52;-0,10;0,00;0,00;
0,00;0,00;313,72;-0,04;0,00;0,00;
0,00;0,00;308,92;-0,04;0,00;0,00;
0,00;0,00;304,12;-0,05;0,00;0,00;
0,00;0,00;299,32;-0,04;0,00;0,00;
0,00;0,00;289,72;-0,09;0,00;0,00;
0,00;0,00;284,92;-0,09;0,00;0,00;
0,00;0,00;280,12;-0,04;0,00;0,00;
0,00;0,00;275,32;-0,01;0,00;0,00;
0,00;0,00;270,52;-0,01;0,00;0,00;
0,00;0,00;265,72;-0,01;0,00;0,00;
0,00;0,00;256,12;-0,01;0,00;0,00;
0,00;0,00;251,32;-0,05;0,00;0,00;
0,00;0,00;246,52;-0,01;0,00;0,00;
0,00;0,00;241,72;0,04;0,00;0,00;
0,00;0,00;236,92;-0,01;0,00;0,00;
0,00;0,00;232,12;0,04;0,00;0,00;
0,00;0,00;227,32;-0,01;0,00;0,00;
0,00;0,00;217,72;-0,01;0,00;0,00;
0,00;0,00;212,92;-0,04;0,00;0,00;
0,00;0,00;203,32;-0,04;0,00;0,00;
0,00;0,00;198,52;-0,01;0,00;0,00;
0,00;0,00;193,72;-0,01;0,00;0,00;
0,00;0,00;188,92;-0,04;0,00;0,00;
0,00;0,00;184,12;-0,01;0,00;0,00;
0,00;0,00;179,32;-0,01;0,00;0,00;
0,00;0,00;169,72;-0,04;0,00;0,00;
0,00;0,00;164,92;-0,01;0,00;0,00;
0,00;0,00;155,32;-0,01;0,00;0,00;
0,00;0,00;150,52;-0,05;0,00;0,00;
0,00;0,00;145,72;0,04;0,00;0,00;
0,00;0,00;136,12;-0,01;0,00;0,00;
0,00;0,00;131,32;-0,01;0,00;0,00;
0,00;0,00;126,52;-0,01;0,00;0,00;
0,00;0,00;121,72;0,04;0,00;0,00;
0,00;0,00;116,92;-0,04;0,00;0,00;
0,00;0,00;112,12;-0,01;0,00;0,00;
0,00;0,00;107,32;-0,04;0,00;0,00;
0,00;0,00;102,52;0,04;0,00;0,00;
0,00;0,00;97,72;-0,05;0,00;0,00;
0,00;0,00;92,92;-0,04;0,00;0,00;
0,00;0,00;88,36;0,04;0,00;0,00;
0,00;0,00;85,49;0,04;0,00;0,00;
0,00;0,00;84,56;0,04;0,00;0,00;
