25437;30.07.21 08:15:40;21;Avvicinamento Pressata Finale;Alcun errore (0);20210729152002P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,09;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;297,12;-0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;306,41;-0,09;0,00;0,00;
0,00;0,00;309,15;-0,13;0,00;0,00;
0,00;0,00;310,01;0,04;0,00;0,00;
0,00;0,00;310,21;-0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,04;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,26;0,00;0,00;
0,00;0,00;315,96;0,26;0,00;0,00;
0,00;0,00;316,28;0,30;0,00;0,00;
0,00;0,00;316,60;0,26;0,00;0,00;
0,00;0,00;316,92;0,69;0,00;0,00;
0,00;0,00;317,23;1,57;0,00;0,00;
0,00;0,00;317,56;1,61;0,00;0,00;
0,00;0,00;317,88;1,74;0,00;0,00;
0,00;0,00;318,20;1,79;0,00;0,00;
0,00;0,00;318,52;2,00;0,00;0,00;
0,00;0,00;318,84;2,13;0,00;0,00;
0,00;0,00;319,16;2,31;0,00;0,00;
0,00;0,00;319,48;2,39;0,00;0,00;
0,00;0,00;319,80;2,53;0,00;0,00;
0,00;0,00;320,12;2,66;0,00;0,00;
0,00;0,00;320,44;2,74;0,00;0,00;
0,00;0,00;320,76;2,92;0,00;0,00;
0,00;0,00;321,08;3,01;0,00;0,00;
0,00;0,00;321,40;3,13;0,00;0,00;
0,00;0,00;321,72;3,22;0,00;0,00;
0,00;0,00;322,04;3,34;0,00;0,00;
0,00;0,00;322,36;3,48;0,00;0,00;
0,00;0,00;322,68;3,61;0,00;0,00;
0,00;0,00;322,99;3,70;0,00;0,00;
0,00;0,00;323,32;3,79;0,00;0,00;
0,00;0,00;323,64;3,96;0,00;0,00;
0,00;0,00;323,96;4,05;0,00;0,00;
0,00;0,00;324,28;4,05;0,00;0,00;
0,00;0,00;324,60;4,22;0,00;0,00;
0,00;0,00;324,92;4,26;0,00;0,00;
0,00;0,00;325,24;4,35;0,00;0,00;
0,00;0,00;325,56;4,44;0,00;0,00;
0,00;0,00;325,88;4,53;0,00;0,00;
0,00;0,00;326,20;4,70;0,00;0,00;
0,00;0,00;326,52;4,79;0,00;0,00;
0,00;0,00;326,84;4,87;0,00;0,00;
0,00;0,00;327,16;5,00;0,00;0,00;
0,00;0,00;327,48;5,18;0,00;0,00;
0,00;0,00;327,80;5,27;0,00;0,00;
0,00;0,00;328,11;5,22;0,00;0,00;
0,00;0,00;328,44;5,40;0,00;0,00;
0,00;0,00;328,76;5,52;0,00;0,00;
0,00;0,00;329,08;5,61;0,00;0,00;
0,00;0,00;329,40;5,70;0,00;0,00;
0,00;0,00;329,71;5,79;0,00;0,00;
0,00;0,00;330,04;5,83;0,00;0,00;
0,00;0,00;330,36;5,96;0,00;0,00;
0,00;0,00;330,68;6,13;0,00;0,00;
0,00;0,00;331,00;6,22;0,00;0,00;
0,00;0,00;331,32;6,31;0,00;0,00;
0,00;0,00;331,52;14,18;0,00;0,00;
0,00;0,00;331,54;14,31;0,00;0,00;
0,00;0,00;331,54;14,61;0,00;0,00;
0,00;0,00;331,55;14,87;0,00;0,00;
0,00;0,00;331,55;15,14;0,00;0,00;
0,00;0,00;330,77;-0,17;0,00;0,00;
0,00;0,00;327,89;-0,09;0,00;0,00;
0,00;0,00;323,33;-0,09;0,00;0,00;
0,00;0,00;318,54;-0,09;0,00;0,00;
0,00;0,00;313,74;-0,09;0,00;0,00;
0,00;0,00;308,94;-0,04;0,00;0,00;
0,00;0,00;299,34;-0,04;0,00;0,00;
0,00;0,00;289,74;-0,04;0,00;0,00;
0,00;0,00;284,94;-0,04;0,00;0,00;
0,00;0,00;280,14;-0,04;0,00;0,00;
0,00;0,00;275,34;-0,04;0,00;0,00;
0,00;0,00;270,54;-0,09;0,00;0,00;
0,00;0,00;265,74;-0,09;0,00;0,00;
0,00;0,00;260,94;-0,04;0,00;0,00;
0,00;0,00;256,14;-0,04;0,00;0,00;
0,00;0,00;251,34;-0,09;0,00;0,00;
0,00;0,00;246,54;-0,04;0,00;0,00;
0,00;0,00;241,74;-0,04;0,00;0,00;
0,00;0,00;236,94;-0,09;0,00;0,00;
0,00;0,00;222,54;-0,04;0,00;0,00;
0,00;0,00;217,74;-0,04;0,00;0,00;
0,00;0,00;212,94;-0,09;0,00;0,00;
0,00;0,00;208,14;-0,04;0,00;0,00;
0,00;0,00;198,54;-0,09;0,00;0,00;
0,00;0,00;193,74;-0,04;0,00;0,00;
0,00;0,00;184,14;0,04;0,00;0,00;
0,00;0,00;179,34;-0,09;0,00;0,00;
0,00;0,00;169,74;-0,09;0,00;0,00;
0,00;0,00;160,14;-0,04;0,00;0,00;
