12450;09.10.20 10:54:37;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20201008141041P0050;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;44,18;0,18;0,00;0,00;
0,00;0,00;44,96;0,13;0,00;0,00;
0,00;0,00;46,23;0,11;0,00;0,00;
0,00;0,00;48,02;0,13;0,00;0,00;
0,00;0,00;50,32;0,22;0,00;0,00;
0,00;0,00;53,14;0,13;0,00;0,00;
0,00;0,00;56,30;0,04;0,00;0,00;
0,00;0,00;59,42;0,09;0,00;0,00;
0,00;0,00;62,64;0,09;0,00;0,00;
0,00;0,00;65,85;0,09;0,00;0,00;
0,00;0,00;69,05;0,09;0,00;0,00;
0,00;0,00;72,25;0,11;0,00;0,00;
0,00;0,00;75,45;0,04;0,00;0,00;
0,00;0,00;78,65;0,09;0,00;0,00;
0,00;0,00;81,85;0,06;0,00;0,00;
0,00;0,00;85,05;0,06;0,00;0,00;
0,00;0,00;88,25;0,09;0,00;0,00;
0,00;0,00;91,45;0,09;0,00;0,00;
0,00;0,00;94,65;0,11;0,00;0,00;
0,00;0,00;97,85;0,04;0,00;0,00;
0,00;0,00;101,05;0,11;0,00;0,00;
0,00;0,00;104,25;0,09;0,00;0,00;
0,00;0,00;107,45;0,09;0,00;0,00;
0,00;0,00;110,65;0,11;0,00;0,00;
0,00;0,00;113,85;0,06;0,00;0,00;
0,00;0,00;117,05;0,06;0,00;0,00;
0,00;0,00;120,25;0,09;0,00;0,00;
0,00;0,00;123,45;0,09;0,00;0,00;
0,00;0,00;126,65;0,11;0,00;0,00;
0,00;0,00;129,85;0,06;0,00;0,00;
0,00;0,00;133,05;0,02;0,00;0,00;
0,00;0,00;136,25;0,09;0,00;0,00;
0,00;0,00;139,45;0,04;0,00;0,00;
0,00;0,00;142,65;0,09;0,00;0,00;
0,00;0,00;145,85;0,06;0,00;0,00;
0,00;0,00;149,05;0,06;0,00;0,00;
0,00;0,00;152,08;-0,05;0,00;0,00;
0,00;0,00;156,66;-0,02;0,00;0,00;
0,00;0,00;159,26;-0,02;0,00;0,00;
0,00;0,00;159,80;-0,07;0,00;0,00;
0,00;0,00;159,97;-0,02;0,00;0,00;
0,00;0,00;160,09;-0,02;0,00;0,00;
0,00;0,00;160,24;0,02;0,00;0,00;
0,00;0,00;160,40;0,02;0,00;0,00;
0,00;0,00;160,56;0,02;0,00;0,00;
0,00;0,00;160,72;0,02;0,00;0,00;
0,00;0,00;160,88;0,02;0,00;0,00;
0,00;0,00;161,04;0,02;0,00;0,00;
0,00;0,00;161,20;0,02;0,00;0,00;
0,00;0,00;161,36;0,02;0,00;0,00;
0,00;0,00;161,52;0,02;0,00;0,00;
0,00;0,00;161,68;0,02;0,00;0,00;
0,00;0,00;161,84;0,02;0,00;0,00;
0,00;0,00;162,00;0,02;0,00;0,00;
0,00;0,00;162,16;0,02;0,00;0,00;
0,00;0,00;162,48;0,02;0,00;0,00;
0,00;0,00;162,64;0,02;0,00;0,00;
0,00;0,00;162,80;0,02;0,00;0,00;
0,00;0,00;162,96;0,02;0,00;0,00;
0,00;0,00;163,12;0,02;0,00;0,00;
0,00;0,00;163,28;0,02;0,00;0,00;
0,00;0,00;163,44;0,02;0,00;0,00;
0,00;0,00;163,60;0,02;0,00;0,00;
0,00;0,00;163,76;0,02;0,00;0,00;
0,00;0,00;163,92;0,02;0,00;0,00;
0,00;0,00;164,08;0,02;0,00;0,00;
0,00;0,00;164,24;0,02;0,00;0,00;
0,00;0,00;164,40;0,02;0,00;0,00;
0,00;0,00;164,56;0,02;0,00;0,00;
0,00;0,00;164,72;0,02;0,00;0,00;
0,00;0,00;164,88;0,02;0,00;0,00;
0,00;0,00;165,04;0,02;0,00;0,00;
0,00;0,00;165,20;0,02;0,00;0,00;
0,00;0,00;165,36;0,02;0,00;0,00;
0,00;0,00;165,52;0,02;0,00;0,00;
0,00;0,00;165,68;0,02;0,00;0,00;
0,00;0,00;165,84;0,02;0,00;0,00;
0,00;0,00;166,00;0,02;0,00;0,00;
0,00;0,00;166,16;0,02;0,00;0,00;
0,00;0,00;166,32;0,02;0,00;0,00;
0,00;0,00;166,48;0,02;0,00;0,00;
0,00;0,00;166,64;0,02;0,00;0,00;
0,00;0,00;166,80;0,02;0,00;0,00;
0,00;0,00;166,96;0,02;0,00;0,00;
0,00;0,00;167,12;0,02;0,00;0,00;
0,00;0,00;167,28;0,02;0,00;0,00;
0,00;0,00;167,44;0,02;0,00;0,00;
0,00;0,00;167,60;0,02;0,00;0,00;
0,00;0,00;167,76;0,02;0,00;0,00;
0,00;0,00;168,08;0,02;0,00;0,00;
0,00;0,00;168,24;0,02;0,00;0,00;
0,00;0,00;168,40;0,02;0,00;0,00;
0,00;0,00;168,56;0,02;0,00;0,00;
0,00;0,00;168,72;0,02;0,00;0,00;
0,00;0,00;168,88;0,02;0,00;0,00;
0,00;0,00;169,04;0,02;0,00;0,00;
0,00;0,00;169,20;0,02;0,00;0,00;
0,00;0,00;169,36;0,02;0,00;0,00;
0,00;0,00;169,52;0,02;0,00;0,00;
0,00;0,00;169,68;0,02;0,00;0,00;
0,00;0,00;169,84;0,02;0,00;0,00;
0,00;0,00;170,00;0,02;0,00;0,00;
0,00;0,00;170,16;0,02;0,00;0,00;
0,00;0,00;170,32;0,02;0,00;0,00;
0,00;0,00;170,48;0,02;0,00;0,00;
0,00;0,00;170,80;0,02;0,00;0,00;
0,00;0,00;170,96;0,02;0,00;0,00;
0,00;0,00;171,12;0,02;0,00;0,00;
0,00;0,00;171,28;0,02;0,00;0,00;
0,00;0,00;171,44;0,02;0,00;0,00;
0,00;0,00;171,60;0,02;0,00;0,00;
0,00;0,00;171,76;0,02;0,00;0,00;
0,00;0,00;171,92;0,02;0,00;0,00;
0,00;0,00;172,08;0,02;0,00;0,00;
0,00;0,00;172,24;0,02;0,00;0,00;
0,00;0,00;172,40;0,02;0,00;0,00;
0,00;0,00;172,56;0,02;0,00;0,00;
0,00;0,00;172,72;0,02;0,00;0,00;
0,00;0,00;172,88;0,02;0,00;0,00;
0,00;0,00;173,20;0,02;0,00;0,00;
0,00;0,00;173,36;0,02;0,00;0,00;
0,00;0,00;173,52;0,02;0,00;0,00;
0,00;0,00;173,68;0,02;0,00;0,00;
0,00;0,00;173,84;0,02;0,00;0,00;
0,00;0,00;174,00;0,02;0,00;0,00;
0,00;0,00;174,16;0,02;0,00;0,00;
0,00;0,00;174,32;0,02;0,00;0,00;
0,00;0,00;174,48;0,02;0,00;0,00;
0,00;0,00;174,64;0,02;0,00;0,00;
0,00;0,00;174,80;0,02;0,00;0,00;
0,00;0,00;174,96;0,02;0,00;0,00;
0,00;0,00;175,12;0,02;0,00;0,00;
0,00;0,00;175,28;0,02;0,00;0,00;
0,00;0,00;175,44;0,02;0,00;0,00;
0,00;0,00;175,60;0,02;0,00;0,00;
0,00;0,00;175,76;0,02;0,00;0,00;
0,00;0,00;175,92;0,04;0,00;0,00;
0,00;0,00;176,08;0,02;0,00;0,00;
0,00;0,00;176,24;0,06;0,00;0,00;
0,00;0,00;176,40;0,11;0,00;0,00;
0,00;0,00;176,56;0,11;0,00;0,00;
0,00;0,00;176,72;0,13;0,00;0,00;
0,00;0,00;176,88;0,22;0,00;0,00;
0,00;0,00;177,04;0,20;0,00;0,00;
0,00;0,00;177,20;0,36;0,00;0,00;
0,00;0,00;177,36;0,52;0,00;0,00;
0,00;0,00;177,52;0,72;0,00;0,00;
0,00;0,00;177,68;0,95;0,00;0,00;
0,00;0,00;177,83;1,15;0,00;0,00;
0,00;0,00;177,99;1,38;0,00;0,00;
0,00;0,00;178,15;1,56;0,00;0,00;
0,00;0,00;178,31;1,74;0,00;0,00;
0,00;0,00;178,47;1,97;0,00;0,00;
0,00;0,00;178,55;1,92;0,00;0,00;
0,00;0,00;178,55;1,83;0,00;0,00;
0,00;0,00;178,55;1,67;0,00;0,00;
0,00;0,00;178,14;-0,03;0,00;0,00;
0,00;0,00;177,23;-0,07;0,00;0,00;
0,00;0,00;175,83;-0,14;0,00;0,00;
0,00;0,00;173,91;-0,16;0,00;0,00;
0,00;0,00;171,49;-0,23;0,00;0,00;
0,00;0,00;168,55;-0,21;0,00;0,00;
0,00;0,00;165,39;-0,12;0,00;0,00;
0,00;0,00;162,24;-0,16;0,00;0,00;
0,00;0,00;159,01;-0,09;0,00;0,00;
0,00;0,00;155,81;-0,12;0,00;0,00;
0,00;0,00;152,61;-0,12;0,00;0,00;
0,00;0,00;149,41;-0,14;0,00;0,00;
0,00;0,00;146,21;-0,12;0,00;0,00;
0,00;0,00;143,01;-0,12;0,00;0,00;
0,00;0,00;139,81;-0,14;0,00;0,00;
0,00;0,00;136,61;-0,12;0,00;0,00;
0,00;0,00;133,41;-0,14;0,00;0,00;
0,00;0,00;130,21;-0,12;0,00;0,00;
0,00;0,00;127,01;-0,09;0,00;0,00;
0,00;0,00;123,81;-0,12;0,00;0,00;
0,00;0,00;120,61;-0,12;0,00;0,00;
0,00;0,00;117,41;-0,12;0,00;0,00;
0,00;0,00;114,21;-0,12;0,00;0,00;
0,00;0,00;111,01;-0,09;0,00;0,00;
0,00;0,00;107,81;-0,12;0,00;0,00;
0,00;0,00;104,61;-0,14;0,00;0,00;
0,00;0,00;101,41;-0,12;0,00;0,00;
0,00;0,00;98,21;-0,14;0,00;0,00;
0,00;0,00;95,01;-0,12;0,00;0,00;
0,00;0,00;91,81;-0,16;0,00;0,00;
0,00;0,00;88,61;-0,14;0,00;0,00;
0,00;0,00;85,41;-0,14;0,00;0,00;
0,00;0,00;82,21;-0,12;0,00;0,00;
0,00;0,00;79,01;-0,12;0,00;0,00;
0,00;0,00;75,81;-0,16;0,00;0,00;
0,00;0,00;72,61;-0,14;0,00;0,00;
0,00;0,00;69,41;-0,12;0,00;0,00;
0,00;0,00;66,21;-0,14;0,00;0,00;
0,00;0,00;63,01;-0,09;0,00;0,00;
0,00;0,00;59,81;-0,16;0,00;0,00;
0,00;0,00;56,61;-0,09;0,00;0,00;
0,00;0,00;53,41;-0,14;0,00;0,00;
0,00;0,00;50,21;-0,16;0,00;0,00;
0,00;0,00;47,01;-0,12;0,00;0,00;
0,00;0,00;43,81;-0,16;0,00;0,00;
0,00;0,00;40,61;-0,12;0,00;0,00;
0,00;0,00;37,41;-0,16;0,00;0,00;
0,00;0,00;34,20;-0,14;0,00;0,00;
0,00;0,00;31,01;-0,16;0,00;0,00;
0,00;0,00;27,81;-0,14;0,00;0,00;
0,00;0,00;24,61;-0,14;0,00;0,00;
0,00;0,00;21,41;-0,14;0,00;0,00;
0,00;0,00;18,21;-0,18;0,00;0,00;
0,00;0,00;15,00;-0,14;0,00;0,00;
0,00;0,00;11,97;-0,05;0,00;0,00;
0,00;0,00;9,45;-0,07;0,00;0,00;
0,00;0,00;7,36;-0,07;0,00;0,00;
0,00;0,00;5,76;-0,05;0,00;0,00;
0,00;0,00;4,67;-0,05;0,00;0,00;
0,00;0,00;4,08;-0,07;0,00;0,00;
0,00;0,00;3,94;-0,07;0,00;0,00;
0,00;0,00;3,89;-0,05;0,00;0,00;
