11617;12.02.21 15:31:24;21;Avvicinamento Pressata Finale;Alcun errore (0);20210212114008P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;-0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,09;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,09;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,30;0,00;0,00;
0,00;0,00;299,14;0,30;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,21;0,00;0,00;
0,00;0,00;300,10;0,74;0,00;0,00;
0,00;0,00;300,41;2,17;0,00;0,00;
0,00;0,00;300,74;2,00;0,00;0,00;
0,00;0,00;301,06;1,96;0,00;0,00;
0,00;0,00;301,38;2,05;0,00;0,00;
0,00;0,00;301,70;2,13;0,00;0,00;
0,00;0,00;302,02;2,30;0,00;0,00;
0,00;0,00;302,34;2,30;0,00;0,00;
0,00;0,00;302,66;2,52;0,00;0,00;
0,00;0,00;302,98;2,74;0,00;0,00;
0,00;0,00;303,30;2,86;0,00;0,00;
0,00;0,00;303,62;2,95;0,00;0,00;
0,00;0,00;303,93;3,26;0,00;0,00;
0,00;0,00;304,26;3,57;0,00;0,00;
0,00;0,00;304,57;3,78;0,00;0,00;
0,00;0,00;304,90;4,04;0,00;0,00;
0,00;0,00;305,22;4,35;0,00;0,00;
0,00;0,00;305,53;4,43;0,00;0,00;
0,00;0,00;305,86;4,65;0,00;0,00;
0,00;0,00;306,18;4,83;0,00;0,00;
0,00;0,00;306,49;5,00;0,00;0,00;
0,00;0,00;306,82;5,18;0,00;0,00;
0,00;0,00;307,14;5,35;0,00;0,00;
0,00;0,00;307,46;5,48;0,00;0,00;
0,00;0,00;307,78;5,57;0,00;0,00;
0,00;0,00;308,09;5,69;0,00;0,00;
0,00;0,00;308,42;5,95;0,00;0,00;
0,00;0,00;308,74;6,13;0,00;0,00;
0,00;0,00;309,06;6,26;0,00;0,00;
0,00;0,00;309,38;6,44;0,00;0,00;
0,00;0,00;309,69;6,52;0,00;0,00;
0,00;0,00;310,02;6,65;0,00;0,00;
0,00;0,00;310,34;6,74;0,00;0,00;
0,00;0,00;310,66;6,96;0,00;0,00;
0,00;0,00;310,98;6,96;0,00;0,00;
0,00;0,00;311,30;7,04;0,00;0,00;
0,00;0,00;311,62;7,13;0,00;0,00;
0,00;0,00;311,94;7,13;0,00;0,00;
0,00;0,00;312,26;7,39;0,00;0,00;
0,00;0,00;312,58;7,56;0,00;0,00;
0,00;0,00;312,90;7,69;0,00;0,00;
0,00;0,00;313,22;7,78;0,00;0,00;
0,00;0,00;313,54;8,01;0,00;0,00;
0,00;0,00;313,86;8,17;0,00;0,00;
0,00;0,00;313,95;9,57;0,00;0,00;
0,00;0,00;313,67;0,78;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,04;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;269,13;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,09;0,00;0,00;
0,00;0,00;259,53;0,04;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;230,73;-0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;187,53;-0,04;0,00;0,00;
0,00;0,00;182,73;-0,04;0,00;0,00;
0,00;0,00;163,53;-0,04;0,00;0,00;
0,00;0,00;153,93;0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;134,73;-0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;125,13;-0,04;0,00;0,00;
0,00;0,00;105,93;0,04;0,00;0,00;
0,00;0,00;96,33;-0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;77,13;0,04;0,00;0,00;
0,00;0,00;73,46;0,04;0,00;0,00;
0,00;0,00;71,70;0,09;0,00;0,00;
0,00;0,00;71,50;0,04;0,00;0,00;
