15041;25.03.21 09:42:09;21;Avvicinamento Pressata Finale;Alcun errore (0);20210324164013P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;85,62;0,04;0,00;0,00;
0,00;0,00;88,70;0,04;0,00;0,00;
0,00;0,00;98,13;-0,04;0,00;0,00;
0,00;0,00;102,92;-0,04;0,00;0,00;
0,00;0,00;112,52;-0,04;0,00;0,00;
0,00;0,00;117,32;-0,04;0,00;0,00;
0,00;0,00;122,12;-0,04;0,00;0,00;
0,00;0,00;126,92;-0,04;0,00;0,00;
0,00;0,00;131,72;-0,04;0,00;0,00;
0,00;0,00;141,32;-0,04;0,00;0,00;
0,00;0,00;146,12;-0,04;0,00;0,00;
0,00;0,00;165,32;-0,09;0,00;0,00;
0,00;0,00;179,72;-0,04;0,00;0,00;
0,00;0,00;184,52;-0,04;0,00;0,00;
0,00;0,00;189,32;-0,04;0,00;0,00;
0,00;0,00;198,92;-0,09;0,00;0,00;
0,00;0,00;203,72;-0,04;0,00;0,00;
0,00;0,00;213,32;-0,04;0,00;0,00;
0,00;0,00;218,12;-0,04;0,00;0,00;
0,00;0,00;232,52;-0,04;0,00;0,00;
0,00;0,00;246,92;0,04;0,00;0,00;
0,00;0,00;251,72;-0,04;0,00;0,00;
0,00;0,00;261,32;-0,04;0,00;0,00;
0,00;0,00;280,52;-0,04;0,00;0,00;
0,00;0,00;285,32;-0,04;0,00;0,00;
0,00;0,00;294,92;-0,04;0,00;0,00;
0,00;0,00;299,72;-0,09;0,00;0,00;
0,00;0,00;308,32;-0,09;0,00;0,00;
0,00;0,00;310,24;-0,09;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;314,93;0,04;0,00;0,00;
0,00;0,00;315,12;0,09;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,51;0,18;0,00;0,00;
0,00;0,00;315,70;0,18;0,00;0,00;
0,00;0,00;315,89;0,09;0,00;0,00;
0,00;0,00;318,77;0,18;0,00;0,00;
0,00;0,00;318,96;0,18;0,00;0,00;
0,00;0,00;319,16;0,30;0,00;0,00;
0,00;0,00;319,35;0,35;0,00;0,00;
0,00;0,00;319,54;0,52;0,00;0,00;
0,00;0,00;319,73;0,52;0,00;0,00;
0,00;0,00;319,92;0,60;0,00;0,00;
0,00;0,00;320,12;0,69;0,00;0,00;
0,00;0,00;320,31;0,74;0,00;0,00;
0,00;0,00;320,50;0,87;0,00;0,00;
0,00;0,00;320,69;0,87;0,00;0,00;
0,00;0,00;320,88;1,00;0,00;0,00;
0,00;0,00;321,08;1,00;0,00;0,00;
0,00;0,00;321,27;1,04;0,00;0,00;
0,00;0,00;321,46;1,04;0,00;0,00;
0,00;0,00;321,65;1,22;0,00;0,00;
0,00;0,00;321,84;1,22;0,00;0,00;
0,00;0,00;322,04;1,30;0,00;0,00;
0,00;0,00;322,23;1,39;0,00;0,00;
0,00;0,00;322,42;1,39;0,00;0,00;
0,00;0,00;322,61;1,39;0,00;0,00;
0,00;0,00;322,80;1,39;0,00;0,00;
0,00;0,00;323,00;1,39;0,00;0,00;
0,00;0,00;323,19;1,78;0,00;0,00;
0,00;0,00;323,38;1,82;0,00;0,00;
0,00;0,00;323,57;1,96;0,00;0,00;
0,00;0,00;323,76;2,09;0,00;0,00;
0,00;0,00;323,96;2,09;0,00;0,00;
0,00;0,00;324,15;2,26;0,00;0,00;
0,00;0,00;324,34;2,26;0,00;0,00;
0,00;0,00;324,53;2,26;0,00;0,00;
0,00;0,00;324,72;2,35;0,00;0,00;
0,00;0,00;324,92;2,30;0,00;0,00;
0,00;0,00;325,11;2,44;0,00;0,00;
0,00;0,00;325,30;2,44;0,00;0,00;
0,00;0,00;325,49;2,44;0,00;0,00;
0,00;0,00;325,68;2,44;0,00;0,00;
0,00;0,00;325,88;2,44;0,00;0,00;
0,00;0,00;326,07;2,44;0,00;0,00;
0,00;0,00;326,26;2,47;0,00;0,00;
0,00;0,00;326,45;2,56;0,00;0,00;
0,00;0,00;326,64;2,47;0,00;0,00;
0,00;0,00;326,84;2,47;0,00;0,00;
0,00;0,00;327,03;2,52;0,00;0,00;
0,00;0,00;327,22;2,44;0,00;0,00;
0,00;0,00;327,41;2,56;0,00;0,00;
0,00;0,00;327,60;2,56;0,00;0,00;
0,00;0,00;327,80;2,52;0,00;0,00;
0,00;0,00;327,99;2,61;0,00;0,00;
0,00;0,00;328,18;2,56;0,00;0,00;
0,00;0,00;328,25;2,35;0,00;0,00;
0,00;0,00;327,96;-0,18;0,00;0,00;
0,00;0,00;325,85;-0,13;0,00;0,00;
0,00;0,00;321,75;-0,13;0,00;0,00;
0,00;0,00;317,04;-0,09;0,00;0,00;
0,00;0,00;312,23;-0,09;0,00;0,00;
0,00;0,00;302,63;-0,09;0,00;0,00;
0,00;0,00;297,83;-0,04;0,00;0,00;
0,00;0,00;293,03;-0,13;0,00;0,00;
0,00;0,00;288,23;-0,04;0,00;0,00;
0,00;0,00;283,43;-0,09;0,00;0,00;
0,00;0,00;278,63;-0,04;0,00;0,00;
0,00;0,00;273,83;-0,13;0,00;0,00;
0,00;0,00;269,03;-0,04;0,00;0,00;
0,00;0,00;259,43;-0,09;0,00;0,00;
