3534;04.09.20 15:54:06;21;Avvicinamento Pressata Finale;force < min. force (9);20200903160806A0211;
0,00;0,00;276,25;0,30;0,00;0,00;
0,00;0,00;276,38;0,35;0,00;0,00;
0,00;0,00;276,51;0,35;0,00;0,00;
0,00;0,00;276,64;0,30;0,00;0,00;
0,00;0,00;276,77;0,26;0,00;0,00;
0,00;0,00;276,90;0,17;0,00;0,00;
0,00;0,00;277,02;0,17;0,00;0,00;
0,00;0,00;277,15;0,17;0,00;0,00;
0,00;0,00;277,28;0,12;0,00;0,00;
0,00;0,00;277,41;0,12;0,00;0,00;
0,00;0,00;277,53;0,12;0,00;0,00;
0,00;0,00;277,66;0,12;0,00;0,00;
0,00;0,00;277,79;0,12;0,00;0,00;
0,00;0,00;277,91;0,08;0,00;0,00;
0,00;0,00;277,90;0,08;0,00;0,00;
0,00;0,00;277,90;0,04;0,00;0,00;
0,00;0,00;277,90;0,04;0,00;0,00;
