22685;05.07.21 15:22:03;21;Avvicinamento Pressata Finale;position > max position (10);20210705101336P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,09;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;249,12;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;291,12;0,04;0,00;0,00;
0,00;0,00;292,08;0,04;0,00;0,00;
0,00;0,00;293,04;0,09;0,00;0,00;
0,00;0,00;293,36;0,04;0,00;0,00;
0,00;0,00;293,68;0,04;0,00;0,00;
0,00;0,00;294,32;0,04;0,00;0,00;
0,00;0,00;295,92;0,13;0,00;0,00;
0,00;0,00;296,24;0,04;0,00;0,00;
0,00;0,00;296,88;0,04;0,00;0,00;
0,00;0,00;297,20;0,04;0,00;0,00;
0,00;0,00;297,52;0,04;0,00;0,00;
0,00;0,00;297,84;0,18;0,00;0,00;
0,00;0,00;298,16;0,30;0,00;0,00;
0,00;0,00;298,48;0,35;0,00;0,00;
0,00;0,00;298,80;0,35;0,00;0,00;
0,00;0,00;299,12;0,35;0,00;0,00;
0,00;0,00;299,44;0,35;0,00;0,00;
0,00;0,00;299,76;0,35;0,00;0,00;
0,00;0,00;300,07;1,96;0,00;0,00;
0,00;0,00;300,39;2,39;0,00;0,00;
0,00;0,00;300,72;2,26;0,00;0,00;
0,00;0,00;301,04;2,39;0,00;0,00;
0,00;0,00;301,36;2,48;0,00;0,00;
0,00;0,00;301,68;2,57;0,00;0,00;
0,00;0,00;302,00;2,70;0,00;0,00;
0,00;0,00;302,32;2,91;0,00;0,00;
0,00;0,00;302,64;3,13;0,00;0,00;
0,00;0,00;302,96;3,34;0,00;0,00;
0,00;0,00;303,28;3,43;0,00;0,00;
0,00;0,00;303,60;3,61;0,00;0,00;
0,00;0,00;303,91;3,78;0,00;0,00;
0,00;0,00;304,24;4,17;0,00;0,00;
0,00;0,00;304,55;4,53;0,00;0,00;
0,00;0,00;304,87;4,70;0,00;0,00;
0,00;0,00;305,20;4,91;0,00;0,00;
0,00;0,00;305,52;5,04;0,00;0,00;
0,00;0,00;305,84;5,18;0,00;0,00;
0,00;0,00;306,16;5,35;0,00;0,00;
0,00;0,00;306,48;5,48;0,00;0,00;
0,00;0,00;306,80;5,70;0,00;0,00;
0,00;0,00;307,12;5,78;0,00;0,00;
0,00;0,00;307,44;6,00;0,00;0,00;
0,00;0,00;307,75;6,13;0,00;0,00;
0,00;0,00;308,07;6,43;0,00;0,00;
0,00;0,00;308,40;6,65;0,00;0,00;
0,00;0,00;308,72;6,79;0,00;0,00;
0,00;0,00;309,04;7,00;0,00;0,00;
0,00;0,00;309,35;7,26;0,00;0,00;
0,00;0,00;309,67;7,44;0,00;0,00;
0,00;0,00;310,00;7,69;0,00;0,00;
0,00;0,00;310,32;7,92;0,00;0,00;
0,00;0,00;310,64;8,04;0,00;0,00;
0,00;0,00;310,96;8,22;0,00;0,00;
0,00;0,00;311,27;8,26;0,00;0,00;
0,00;0,00;311,60;8,57;0,00;0,00;
0,00;0,00;311,92;9,05;0,00;0,00;
0,00;0,00;312,24;8,96;0,00;0,00;
0,00;0,00;312,56;9,09;0,00;0,00;
0,00;0,00;312,88;9,26;0,00;0,00;
0,00;0,00;313,20;9,30;0,00;0,00;
0,00;0,00;313,52;9,44;0,00;0,00;
0,00;0,00;313,84;9,70;0,00;0,00;
0,00;0,00;314,10;22,96;0,00;0,00;
0,00;0,00;314,13;25,44;0,00;0,00;
0,00;0,00;314,15;26,13;0,00;0,00;
0,00;0,00;314,16;26,61;0,00;0,00;
0,00;0,00;314,16;27,00;0,00;0,00;
0,00;0,00;314,17;27,32;0,00;0,00;
0,00;0,00;314,17;27,57;0,00;0,00;
