2011;13.12.19 12:11:41;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213120557;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;-0,02;0,00;0,00;
0,00;0,00;43,96;0,13;0,00;0,00;
0,00;0,00;44,50;0,11;0,00;0,00;
0,00;0,00;45,52;0,13;0,00;0,00;
0,00;0,00;47,04;0,18;0,00;0,00;
0,00;0,00;49,09;0,13;0,00;0,00;
0,00;0,00;51,65;0,16;0,00;0,00;
0,00;0,00;54,68;0,20;0,00;0,00;
0,00;0,00;57,84;0,13;0,00;0,00;
0,00;0,00;61,01;0,11;0,00;0,00;
0,00;0,00;64,26;0,13;0,00;0,00;
0,00;0,00;67,43;0,09;0,00;0,00;
0,00;0,00;70,65;0,09;0,00;0,00;
0,00;0,00;73,85;0,13;0,00;0,00;
0,00;0,00;77,05;0,09;0,00;0,00;
0,00;0,00;80,25;0,13;0,00;0,00;
0,00;0,00;83,45;0,09;0,00;0,00;
0,00;0,00;86,65;0,13;0,00;0,00;
0,00;0,00;89,85;0,11;0,00;0,00;
0,00;0,00;93,05;0,11;0,00;0,00;
0,00;0,00;96,25;0,16;0,00;0,00;
0,00;0,00;99,45;0,12;0,00;0,00;
0,00;0,00;102,65;0,16;0,00;0,00;
0,00;0,00;105,85;0,11;0,00;0,00;
0,00;0,00;109,05;0,09;0,00;0,00;
0,00;0,00;112,25;0,11;0,00;0,00;
0,00;0,00;115,45;0,09;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,13;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,11;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,11;0,00;0,00;
0,00;0,00;137,85;0,07;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,13;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,13;0,00;0,00;
0,00;0,00;153,85;0,13;0,00;0,00;
0,00;0,00;157,05;0,07;0,00;0,00;
0,00;0,00;160,21;0,02;0,00;0,00;
0,00;0,00;162,90;0,05;0,00;0,00;
0,00;0,00;165,15;0,02;0,00;0,00;
0,00;0,00;168,16;-0,02;0,00;0,00;
0,00;0,00;168,91;-0,09;0,00;0,00;
0,00;0,00;169,15;-0,05;0,00;0,00;
0,00;0,00;169,22;-0,02;0,00;0,00;
0,00;0,00;169,24;0,05;0,00;0,00;
0,00;0,00;169,53;-0,02;0,00;0,00;
0,00;0,00;169,69;0,02;0,00;0,00;
0,00;0,00;169,85;0,02;0,00;0,00;
0,00;0,00;170,01;0,02;0,00;0,00;
0,00;0,00;170,17;0,02;0,00;0,00;
0,00;0,00;170,33;0,02;0,00;0,00;
0,00;0,00;170,49;0,02;0,00;0,00;
0,00;0,00;170,65;0,02;0,00;0,00;
0,00;0,00;170,81;0,02;0,00;0,00;
0,00;0,00;170,97;0,02;0,00;0,00;
0,00;0,00;171,13;0,02;0,00;0,00;
0,00;0,00;171,29;0,02;0,00;0,00;
0,00;0,00;171,45;0,02;0,00;0,00;
0,00;0,00;171,61;0,02;0,00;0,00;
0,00;0,00;171,77;0,02;0,00;0,00;
0,00;0,00;171,93;0,09;0,00;0,00;
0,00;0,00;172,09;0,20;0,00;0,00;
0,00;0,00;172,25;0,27;0,00;0,00;
0,00;0,00;172,41;0,72;0,00;0,00;
0,00;0,00;172,56;1,29;0,00;0,00;
0,00;0,00;172,72;1,97;0,00;0,00;
0,00;0,00;172,87;2,60;0,00;0,00;
0,00;0,00;173,03;3,21;0,00;0,00;
0,00;0,00;173,19;3,78;0,00;0,00;
0,00;0,00;173,35;4,41;0,00;0,00;
0,00;0,00;173,51;5,04;0,00;0,00;
0,00;0,00;173,67;5,61;0,00;0,00;
0,00;0,00;173,69;5,47;0,00;0,00;
0,00;0,00;173,69;5,36;0,00;0,00;
0,00;0,00;173,64;4,23;0,00;0,00;
0,00;0,00;173,14;0,13;0,00;0,00;
0,00;0,00;172,28;0,11;0,00;0,00;
0,00;0,00;171,91;-0,12;0,00;0,00;
0,00;0,00;171,79;-0,18;0,00;0,00;
0,00;0,00;171,72;-0,14;0,00;0,00;
0,00;0,00;171,71;-0,07;0,00;0,00;
0,00;0,00;171,71;-0,02;0,00;0,00;
0,00;0,00;171,76;0,05;0,00;0,00;
0,00;0,00;171,89;0,07;0,00;0,00;
0,00;0,00;172,05;0,02;0,00;0,00;
0,00;0,00;172,21;0,02;0,00;0,00;
0,00;0,00;172,38;0,02;0,00;0,00;
0,00;0,00;172,54;0,02;0,00;0,00;
0,00;0,00;172,70;0,02;0,00;0,00;
0,00;0,00;172,86;0,02;0,00;0,00;
0,00;0,00;173,03;0,02;0,00;0,00;
0,00;0,00;173,19;0,16;0,00;0,00;
0,00;0,00;173,35;0,20;0,00;0,00;
0,00;0,00;173,51;1,38;0,00;0,00;
0,00;0,00;173,65;3,12;0,00;0,00;
0,00;0,00;173,80;4,00;0,00;0,00;
0,00;0,00;173,96;4,48;0,00;0,00;
0,00;0,00;174,12;4,86;0,00;0,00;
0,00;0,00;174,29;5,16;0,00;0,00;
0,00;0,00;174,45;5,31;0,00;0,00;
0,00;0,00;174,62;5,36;0,00;0,00;
0,00;0,00;174,78;5,36;0,00;0,00;
0,00;0,00;174,94;5,36;0,00;0,00;
0,00;0,00;175,11;5,13;0,00;0,00;
0,00;0,00;175,27;4,79;0,00;0,00;
0,00;0,00;175,44;4,14;0,00;0,00;
0,00;0,00;175,61;3,39;0,00;0,00;
0,00;0,00;175,76;3,64;0,00;0,00;
0,00;0,00;175,92;3,73;0,00;0,00;
0,00;0,00;176,07;3,82;0,00;0,00;
0,00;0,00;176,23;3,89;0,00;0,00;
0,00;0,00;176,39;3,91;0,00;0,00;
0,00;0,00;176,55;3,96;0,00;0,00;
0,00;0,00;176,71;4,05;0,00;0,00;
0,00;0,00;176,87;4,14;0,00;0,00;
0,00;0,00;177,03;4,25;0,00;0,00;
0,00;0,00;177,19;4,36;0,00;0,00;
0,00;0,00;177,35;4,50;0,00;0,00;
0,00;0,00;177,51;4,59;0,00;0,00;
0,00;0,00;177,67;4,73;0,00;0,00;
0,00;0,00;177,83;4,91;0,00;0,00;
0,00;0,00;177,99;5,00;0,00;0,00;
0,00;0,00;178,15;5,06;0,00;0,00;
0,00;0,00;178,31;5,18;0,00;0,00;
0,00;0,00;178,47;5,27;0,00;0,00;
0,00;0,00;178,63;5,36;0,00;0,00;
0,00;0,00;178,79;5,45;0,00;0,00;
0,00;0,00;178,95;5,54;0,00;0,00;
0,00;0,00;179,11;5,56;0,00;0,00;
0,00;0,00;179,20;8,11;0,00;0,00;
0,00;0,00;179,20;8,00;0,00;0,00;
0,00;0,00;179,19;7,98;0,00;0,00;
0,00;0,00;178,95;0,90;0,00;0,00;
0,00;0,00;178,22;-0,23;0,00;0,00;
0,00;0,00;176,94;-0,31;0,00;0,00;
0,00;0,00;175,14;-0,25;0,00;0,00;
0,00;0,00;172,83;-0,18;0,00;0,00;
0,00;0,00;170,02;-0,22;0,00;0,00;
0,00;0,00;166,87;-0,20;0,00;0,00;
0,00;0,00;163,72;-0,23;0,00;0,00;
0,00;0,00;160,47;-0,20;0,00;0,00;
0,00;0,00;157,28;-0,18;0,00;0,00;
0,00;0,00;154,07;-0,14;0,00;0,00;
0,00;0,00;150,87;-0,18;0,00;0,00;
0,00;0,00;147,67;-0,16;0,00;0,00;
0,00;0,00;144,47;-0,16;0,00;0,00;
0,00;0,00;141,27;-0,18;0,00;0,00;
0,00;0,00;138,07;-0,16;0,00;0,00;
0,00;0,00;134,87;-0,20;0,00;0,00;
0,00;0,00;131,67;-0,14;0,00;0,00;
0,00;0,00;128,47;-0,16;0,00;0,00;
0,00;0,00;125,26;-0,18;0,00;0,00;
0,00;0,00;122,06;-0,16;0,00;0,00;
0,00;0,00;118,86;-0,20;0,00;0,00;
0,00;0,00;115,67;-0,18;0,00;0,00;
0,00;0,00;112,47;-0,18;0,00;0,00;
0,00;0,00;109,26;-0,20;0,00;0,00;
0,00;0,00;106,06;-0,18;0,00;0,00;
0,00;0,00;102,86;-0,20;0,00;0,00;
0,00;0,00;99,66;-0,16;0,00;0,00;
0,00;0,00;96,46;-0,18;0,00;0,00;
0,00;0,00;93,26;-0,20;0,00;0,00;
0,00;0,00;90,06;-0,16;0,00;0,00;
0,00;0,00;86,86;-0,20;0,00;0,00;
0,00;0,00;83,66;-0,20;0,00;0,00;
0,00;0,00;80,46;-0,20;0,00;0,00;
0,00;0,00;77,26;-0,20;0,00;0,00;
0,00;0,00;74,06;-0,14;0,00;0,00;
0,00;0,00;70,86;-0,20;0,00;0,00;
0,00;0,00;67,66;-0,18;0,00;0,00;
0,00;0,00;64,46;-0,22;0,00;0,00;
0,00;0,00;61,26;-0,18;0,00;0,00;
0,00;0,00;58,06;-0,14;0,00;0,00;
0,00;0,00;54,86;-0,20;0,00;0,00;
0,00;0,00;51,83;-0,09;0,00;0,00;
0,00;0,00;49,31;-0,09;0,00;0,00;
0,00;0,00;47,23;-0,09;0,00;0,00;
0,00;0,00;45,66;-0,07;0,00;0,00;
0,00;0,00;44,60;-0,07;0,00;0,00;
0,00;0,00;44,05;-0,07;0,00;0,00;
0,00;0,00;43,92;-0,07;0,00;0,00;
0,00;0,00;43,87;-0,07;0,00;0,00;
