983;13.12.19 12:15:01;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213120557;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,96;0,18;0,00;0,00;
0,00;0,00;40,50;0,09;0,00;0,00;
0,00;0,00;41,52;0,18;0,00;0,00;
0,00;0,00;43,04;0,23;0,00;0,00;
0,00;0,00;45,08;0,16;0,00;0,00;
0,00;0,00;47,65;0,16;0,00;0,00;
0,00;0,00;50,66;0,29;0,00;0,00;
0,00;0,00;53,84;0,13;0,00;0,00;
0,00;0,00;56,99;0,13;0,00;0,00;
0,00;0,00;63,42;0,13;0,00;0,00;
0,00;0,00;66,61;0,50;0,00;0,00;
0,00;0,00;69,88;0,13;0,00;0,00;
0,00;0,00;72,98;0,13;0,00;0,00;
0,00;0,00;76,24;0,06;0,00;0,00;
0,00;0,00;79,45;0,18;0,00;0,00;
0,00;0,00;82,56;0,18;0,00;0,00;
0,00;0,00;85,88;-0,05;0,00;0,00;
0,00;0,00;89,01;0,18;0,00;0,00;
0,00;0,00;92,17;0,36;0,00;0,00;
0,00;0,00;95,46;0,18;0,00;0,00;
0,00;0,00;98,58;0,20;0,00;0,00;
0,00;0,00;105,01;0,18;0,00;0,00;
0,00;0,00;108,22;0,18;0,00;0,00;
0,00;0,00;111,42;0,09;0,00;0,00;
0,00;0,00;114,62;0,16;0,00;0,00;
0,00;0,00;117,82;0,13;0,00;0,00;
0,00;0,00;121,03;0,20;0,00;0,00;
0,00;0,00;124,22;0,20;0,00;0,00;
0,00;0,00;127,43;0,11;0,00;0,00;
0,00;0,00;130,63;0,20;0,00;0,00;
0,00;0,00;133,83;0,09;0,00;0,00;
0,00;0,00;137,03;0,20;0,00;0,00;
0,00;0,00;140,23;0,18;0,00;0,00;
0,00;0,00;143,43;0,13;0,00;0,00;
0,00;0,00;146,63;0,18;0,00;0,00;
0,00;0,00;149,83;0,09;0,00;0,00;
0,00;0,00;153,03;0,20;0,00;0,00;
0,00;0,00;156,23;0,16;0,00;0,00;
0,00;0,00;159,40;0,13;0,00;0,00;
0,00;0,00;162,08;0,11;0,00;0,00;
0,00;0,00;164,33;0,09;0,00;0,00;
0,00;0,00;167,36;0,05;0,00;0,00;
0,00;0,00;168,10;-0,05;0,00;0,00;
0,00;0,00;168,35;0,02;0,00;0,00;
0,00;0,00;168,42;0,02;0,00;0,00;
0,00;0,00;168,44;0,11;0,00;0,00;
0,00;0,00;168,59;0,07;0,00;0,00;
0,00;0,00;168,73;0,05;0,00;0,00;
0,00;0,00;168,89;0,09;0,00;0,00;
0,00;0,00;169,05;0,09;0,00;0,00;
0,00;0,00;169,21;0,09;0,00;0,00;
0,00;0,00;169,37;0,09;0,00;0,00;
0,00;0,00;169,53;0,09;0,00;0,00;
0,00;0,00;169,69;0,07;0,00;0,00;
0,00;0,00;169,85;0,09;0,00;0,00;
0,00;0,00;170,01;0,09;0,00;0,00;
0,00;0,00;170,17;0,09;0,00;0,00;
0,00;0,00;170,33;0,09;0,00;0,00;
0,00;0,00;170,49;0,09;0,00;0,00;
0,00;0,00;170,65;0,09;0,00;0,00;
0,00;0,00;170,81;0,27;0,00;0,00;
0,00;0,00;170,91;0,23;0,00;0,00;
0,00;0,00;170,91;0,25;0,00;0,00;
0,00;0,00;170,76;-0,09;0,00;0,00;
0,00;0,00;170,10;-0,09;0,00;0,00;
0,00;0,00;169,31;0,06;0,00;0,00;
0,00;0,00;169,03;-0,02;0,00;0,00;
0,00;0,00;168,94;-0,09;0,00;0,00;
0,00;0,00;168,90;-0,07;0,00;0,00;
0,00;0,00;168,95;0,13;0,00;0,00;
0,00;0,00;169,09;0,09;0,00;0,00;
0,00;0,00;169,24;0,02;0,00;0,00;
0,00;0,00;169,58;0,05;0,00;0,00;
0,00;0,00;169,74;0,09;0,00;0,00;
0,00;0,00;169,90;0,09;0,00;0,00;
0,00;0,00;170,06;0,05;0,00;0,00;
0,00;0,00;170,23;0,07;0,00;0,00;
0,00;0,00;170,39;0,07;0,00;0,00;
0,00;0,00;170,55;0,09;0,00;0,00;
0,00;0,00;170,71;0,09;0,00;0,00;
0,00;0,00;170,87;0,27;0,00;0,00;
0,00;0,00;171,03;0,23;0,00;0,00;
0,00;0,00;171,19;0,52;0,00;0,00;
0,00;0,00;171,35;0,81;0,00;0,00;
0,00;0,00;171,50;1,06;0,00;0,00;
0,00;0,00;171,66;1,17;0,00;0,00;
0,00;0,00;171,82;1,26;0,00;0,00;
0,00;0,00;171,98;1,40;0,00;0,00;
