21558;15.06.21 08:40:36;21;Avvicinamento Pressata Finale;Alcun errore (0);20210614150141P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,08;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,12;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,08;0,00;0,00;
0,00;0,00;294,66;0,08;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,08;0,00;0,00;
0,00;0,00;295,62;0,08;0,00;0,00;
0,00;0,00;295,94;0,08;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,08;0,00;0,00;
0,00;0,00;297,54;0,08;0,00;0,00;
0,00;0,00;297,86;0,12;0,00;0,00;
0,00;0,00;298,18;0,21;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,39;0,00;0,00;
0,00;0,00;299,14;0,30;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,26;0,00;0,00;
0,00;0,00;300,10;0,30;0,00;0,00;
0,00;0,00;300,40;3,00;0,00;0,00;
0,00;0,00;300,73;2,65;0,00;0,00;
0,00;0,00;301,06;2,86;0,00;0,00;
0,00;0,00;301,37;3,00;0,00;0,00;
0,00;0,00;301,70;3,12;0,00;0,00;
0,00;0,00;302,02;3,26;0,00;0,00;
0,00;0,00;302,34;3,48;0,00;0,00;
0,00;0,00;302,66;3,65;0,00;0,00;
0,00;0,00;302,98;3,82;0,00;0,00;
0,00;0,00;303,30;3,95;0,00;0,00;
0,00;0,00;303,62;4,08;0,00;0,00;
0,00;0,00;303,94;4,22;0,00;0,00;
0,00;0,00;304,26;4,38;0,00;0,00;
0,00;0,00;304,58;4,56;0,00;0,00;
0,00;0,00;304,90;4,78;0,00;0,00;
0,00;0,00;305,22;5,08;0,00;0,00;
0,00;0,00;305,53;5,38;0,00;0,00;
0,00;0,00;305,86;5,47;0,00;0,00;
0,00;0,00;306,18;5,65;0,00;0,00;
0,00;0,00;306,50;5,87;0,00;0,00;
0,00;0,00;306,82;6,04;0,00;0,00;
0,00;0,00;307,14;6,13;0,00;0,00;
0,00;0,00;307,46;6,34;0,00;0,00;
0,00;0,00;307,78;6,48;0,00;0,00;
0,00;0,00;308,09;6,69;0,00;0,00;
0,00;0,00;308,42;6,82;0,00;0,00;
0,00;0,00;308,74;6,91;0,00;0,00;
0,00;0,00;309,06;7,12;0,00;0,00;
