6543;03.09.20 16:00:10;22;Avvicinamento pre-pressata pressata Fuori Ingombro;position > max position (10);20200903134820P0009;
0,00;0,00;170,13;0,31;0,00;0,00;
0,00;0,00;170,29;0,31;0,00;0,00;
0,00;0,00;170,45;0,31;0,00;0,00;
0,00;0,00;170,61;0,37;0,00;0,00;
0,00;0,00;170,77;0,37;0,00;0,00;
0,00;0,00;170,93;0,31;0,00;0,00;
0,00;0,00;171,09;0,31;0,00;0,00;
0,00;0,00;171,25;0,31;0,00;0,00;
0,00;0,00;171,41;0,31;0,00;0,00;
0,00;0,00;171,57;0,37;0,00;0,00;
0,00;0,00;171,73;0,31;0,00;0,00;
0,00;0,00;171,89;0,31;0,00;0,00;
0,00;0,00;172,05;0,31;0,00;0,00;
0,00;0,00;172,20;0,37;0,00;0,00;
0,00;0,00;172,20;0,31;0,00;0,00;
0,00;0,00;172,19;0,23;0,00;0,00;
0,00;0,00;171,83;-0,16;0,00;0,00;
0,00;0,00;171,15;-0,23;0,00;0,00;
0,00;0,00;170,19;-0,08;0,00;0,00;
0,00;0,00;170,35;0,31;0,00;0,00;
0,00;0,00;170,48;0,31;0,00;0,00;
0,00;0,00;170,64;0,31;0,00;0,00;
0,00;0,00;170,81;0,37;0,00;0,00;
0,00;0,00;170,97;0,31;0,00;0,00;
0,00;0,00;171,13;0,37;0,00;0,00;
0,00;0,00;171,29;0,37;0,00;0,00;
0,00;0,00;171,45;0,31;0,00;0,00;
0,00;0,00;171,61;0,37;0,00;0,00;
0,00;0,00;171,77;0,31;0,00;0,00;
0,00;0,00;171,93;0,31;0,00;0,00;
0,00;0,00;172,09;0,31;0,00;0,00;
0,00;0,00;172,25;0,31;0,00;0,00;
0,00;0,00;172,41;0,31;0,00;0,00;
0,00;0,00;172,57;0,37;0,00;0,00;
0,00;0,00;172,73;0,31;0,00;0,00;
0,00;0,00;172,89;0,31;0,00;0,00;
0,00;0,00;173,05;0,31;0,00;0,00;
0,00;0,00;173,21;0,37;0,00;0,00;
0,00;0,00;173,37;0,31;0,00;0,00;
0,00;0,00;173,53;0,37;0,00;0,00;
0,00;0,00;173,69;0,31;0,00;0,00;
0,00;0,00;173,85;0,31;0,00;0,00;
0,00;0,00;174,01;0,31;0,00;0,00;
0,00;0,00;174,17;0,31;0,00;0,00;
0,00;0,00;174,33;0,31;0,00;0,00;
0,00;0,00;174,49;0,37;0,00;0,00;
0,00;0,00;174,65;0,31;0,00;0,00;
0,00;0,00;174,81;0,37;0,00;0,00;
0,00;0,00;174,97;0,31;0,00;0,00;
0,00;0,00;175,13;0,31;0,00;0,00;
0,00;0,00;175,29;0,31;0,00;0,00;
0,00;0,00;175,45;0,31;0,00;0,00;
0,00;0,00;175,61;0,31;0,00;0,00;
0,00;0,00;175,77;0,31;0,00;0,00;
0,00;0,00;175,93;0,31;0,00;0,00;
0,00;0,00;176,09;0,37;0,00;0,00;
0,00;0,00;176,25;0,31;0,00;0,00;
0,00;0,00;176,41;0,45;0,00;0,00;
0,00;0,00;176,57;0,31;0,00;0,00;
0,00;0,00;176,73;0,31;0,00;0,00;
0,00;0,00;176,89;0,31;0,00;0,00;
0,00;0,00;177,05;0,37;0,00;0,00;
0,00;0,00;177,21;0,31;0,00;0,00;
0,00;0,00;177,37;0,31;0,00;0,00;
0,00;0,00;177,53;0,31;0,00;0,00;
0,00;0,00;177,69;0,31;0,00;0,00;
0,00;0,00;177,85;0,31;0,00;0,00;
0,00;0,00;178,01;0,31;0,00;0,00;
0,00;0,00;178,17;0,31;0,00;0,00;
0,00;0,00;178,33;0,31;0,00;0,00;
0,00;0,00;178,49;0,31;0,00;0,00;
0,00;0,00;178,65;0,37;0,00;0,00;
0,00;0,00;178,81;0,31;0,00;0,00;
0,00;0,00;178,97;0,31;0,00;0,00;
0,00;0,00;179,13;0,31;0,00;0,00;
0,00;0,00;179,29;0,37;0,00;0,00;
0,00;0,00;179,45;0,31;0,00;0,00;
0,00;0,00;179,61;0,31;0,00;0,00;
0,00;0,00;179,77;0,31;0,00;0,00;
0,00;0,00;179,93;0,31;0,00;0,00;
0,00;0,00;180,09;0,31;0,00;0,00;
0,00;0,00;180,25;0,31;0,00;0,00;
0,00;0,00;180,41;0,45;0,00;0,00;
0,00;0,00;180,57;1,37;0,00;0,00;
0,00;0,00;180,73;2,35;0,00;0,00;
0,00;0,00;180,77;1,82;0,00;0,00;
0,00;0,00;180,80;2,27;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,43;0,00;0,00;
0,00;0,00;180,80;2,27;0,00;0,00;
0,00;0,00;180,80;2,20;0,00;0,00;
0,00;0,00;180,80;2,27;0,00;0,00;
0,00;0,00;180,80;2,13;0,00;0,00;
0,00;0,00;180,80;2,27;0,00;0,00;
