22981;11.01.21 11:16:42;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210111094053A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,23;0,00;0,00;
0,00;0,00;0,62;0,18;0,00;0,00;
0,00;0,00;1,64;0,16;0,00;0,00;
0,00;0,00;3,16;0,18;0,00;0,00;
0,00;0,00;5,21;0,16;0,00;0,00;
0,00;0,00;7,77;0,20;0,00;0,00;
0,00;0,00;10,83;0,09;0,00;0,00;
0,00;0,00;13,95;0,11;0,00;0,00;
0,00;0,00;17,13;0,13;0,00;0,00;
0,00;0,00;20,34;0,11;0,00;0,00;
0,00;0,00;23,55;0,13;0,00;0,00;
0,00;0,00;26,75;0,13;0,00;0,00;
0,00;0,00;29,95;0,11;0,00;0,00;
0,00;0,00;33,15;0,13;0,00;0,00;
0,00;0,00;36,35;0,13;0,00;0,00;
0,00;0,00;39,55;0,13;0,00;0,00;
0,00;0,00;42,75;0,13;0,00;0,00;
0,00;0,00;45,95;0,11;0,00;0,00;
0,00;0,00;49,15;0,13;0,00;0,00;
0,00;0,00;52,35;0,11;0,00;0,00;
0,00;0,00;55,55;0,11;0,00;0,00;
0,00;0,00;58,75;0,13;0,00;0,00;
0,00;0,00;61,95;0,09;0,00;0,00;
0,00;0,00;65,15;0,11;0,00;0,00;
0,00;0,00;68,35;0,09;0,00;0,00;
0,00;0,00;71,55;0,11;0,00;0,00;
0,00;0,00;74,75;0,11;0,00;0,00;
0,00;0,00;77,95;0,09;0,00;0,00;
0,00;0,00;81,15;0,09;0,00;0,00;
0,00;0,00;84,35;0,09;0,00;0,00;
0,00;0,00;87,55;0,11;0,00;0,00;
0,00;0,00;90,75;0,13;0,00;0,00;
0,00;0,00;93,95;0,06;0,00;0,00;
0,00;0,00;97,15;0,11;0,00;0,00;
0,00;0,00;100,35;0,09;0,00;0,00;
0,00;0,00;103,55;0,13;0,00;0,00;
0,00;0,00;106,75;0,11;0,00;0,00;
0,00;0,00;109,95;0,07;0,00;0,00;
0,00;0,00;113,15;0,11;0,00;0,00;
0,00;0,00;116,35;0,11;0,00;0,00;
0,00;0,00;119,55;0,13;0,00;0,00;
0,00;0,00;122,75;0,16;0,00;0,00;
0,00;0,00;125,95;0,07;0,00;0,00;
0,00;0,00;129,15;0,16;0,00;0,00;
0,00;0,00;132,35;0,11;0,00;0,00;
0,00;0,00;135,55;0,13;0,00;0,00;
0,00;0,00;138,75;0,09;0,00;0,00;
0,00;0,00;141,95;0,06;0,00;0,00;
0,00;0,00;145,15;0,09;0,00;0,00;
0,00;0,00;148,35;0,11;0,00;0,00;
0,00;0,00;151,55;0,11;0,00;0,00;
0,00;0,00;154,75;0,11;0,00;0,00;
0,00;0,00;157,95;0,07;0,00;0,00;
0,00;0,00;161,03;-0,02;0,00;0,00;
0,00;0,00;163,59;0,05;0,00;0,00;
0,00;0,00;165,72;0,02;0,00;0,00;
0,00;0,00;167,33;0,07;0,00;0,00;
0,00;0,00;169,22;0,07;0,00;0,00;
0,00;0,00;169,69;0,05;0,00;0,00;
0,00;0,00;169,85;0,02;0,00;0,00;
0,00;0,00;170,01;0,05;0,00;0,00;
0,00;0,00;170,17;0,05;0,00;0,00;
0,00;0,00;170,33;0,02;0,00;0,00;
0,00;0,00;170,49;0,05;0,00;0,00;
0,00;0,00;170,65;0,07;0,00;0,00;
0,00;0,00;170,81;0,02;0,00;0,00;
0,00;0,00;170,97;0,02;0,00;0,00;
0,00;0,00;171,13;0,05;0,00;0,00;
0,00;0,00;171,29;0,05;0,00;0,00;
0,00;0,00;171,45;0,07;0,00;0,00;
0,00;0,00;171,61;0,02;0,00;0,00;
0,00;0,00;171,77;0,02;0,00;0,00;
0,00;0,00;171,93;0,07;0,00;0,00;
0,00;0,00;172,09;0,07;0,00;0,00;
0,00;0,00;172,25;0,07;0,00;0,00;
0,00;0,00;172,57;0,05;0,00;0,00;
0,00;0,00;172,73;0,11;0,00;0,00;
0,00;0,00;172,89;0,23;0,00;0,00;
0,00;0,00;173,05;0,27;0,00;0,00;
0,00;0,00;173,21;1,02;0,00;0,00;
0,00;0,00;173,36;1,33;0,00;0,00;
0,00;0,00;173,52;1,54;0,00;0,00;
0,00;0,00;173,68;1,65;0,00;0,00;
0,00;0,00;173,70;1,47;0,00;0,00;
0,00;0,00;173,70;1,38;0,00;0,00;
0,00;0,00;173,43;0,18;0,00;0,00;
0,00;0,00;172,65;-0,14;0,00;0,00;
0,00;0,00;171,73;-0,02;0,00;0,00;
0,00;0,00;171,76;0,05;0,00;0,00;
0,00;0,00;171,89;0,02;0,00;0,00;
0,00;0,00;172,05;0,07;0,00;0,00;
0,00;0,00;172,38;0,05;0,00;0,00;
0,00;0,00;172,54;0,02;0,00;0,00;
0,00;0,00;172,71;0,05;0,00;0,00;
0,00;0,00;172,87;0,07;0,00;0,00;
0,00;0,00;173,03;0,02;0,00;0,00;
0,00;0,00;173,19;0,02;0,00;0,00;
0,00;0,00;173,35;0,05;0,00;0,00;
0,00;0,00;173,51;0,23;0,00;0,00;
0,00;0,00;173,67;0,50;0,00;0,00;
0,00;0,00;173,82;1,81;0,00;0,00;
0,00;0,00;173,97;1,88;0,00;0,00;
0,00;0,00;174,14;1,92;0,00;0,00;
0,00;0,00;174,30;1,99;0,00;0,00;
0,00;0,00;174,46;2,10;0,00;0,00;
0,00;0,00;174,62;2,24;0,00;0,00;
0,00;0,00;174,78;2,35;0,00;0,00;
0,00;0,00;174,95;2,49;0,00;0,00;
0,00;0,00;175,11;2,64;0,00;0,00;
0,00;0,00;175,26;2,81;0,00;0,00;
0,00;0,00;175,42;2,96;0,00;0,00;
0,00;0,00;175,59;3,08;0,00;0,00;
0,00;0,00;175,74;3,21;0,00;0,00;
0,00;0,00;175,91;3,35;0,00;0,00;
0,00;0,00;176,07;3,44;0,00;0,00;
0,00;0,00;176,23;3,57;0,00;0,00;
0,00;0,00;176,39;3,69;0,00;0,00;
0,00;0,00;176,55;3,80;0,00;0,00;
0,00;0,00;176,71;3,96;0,00;0,00;
0,00;0,00;176,87;4,09;0,00;0,00;
0,00;0,00;177,03;4,23;0,00;0,00;
0,00;0,00;177,18;4,41;0,00;0,00;
0,00;0,00;177,35;4,52;0,00;0,00;
0,00;0,00;177,50;4,79;0,00;0,00;
0,00;0,00;177,66;4,98;0,00;0,00;
0,00;0,00;177,82;4,98;0,00;0,00;
0,00;0,00;177,99;5,16;0,00;0,00;
