Nr;Date;ProgNr;ProgName;State;PartInfo;
51362;12.05.21 12:56:03;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210512081103A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,09;0,00;0,00;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,52;0,13;0,00;0,00;
0,00;0,00;45,55;0,18;0,00;0,00;
0,00;0,00;47,07;0,18;0,00;0,00;
0,00;0,00;49,12;0,13;0,00;0,00;
0,00;0,00;51,68;0,18;0,00;0,00;
0,00;0,00;54,74;0,11;0,00;0,00;
0,00;0,00;57,85;0,13;0,00;0,00;
0,00;0,00;61,04;0,13;0,00;0,00;
0,00;0,00;64,25;0,09;0,00;0,00;
0,00;0,00;67,45;0,11;0,00;0,00;
0,00;0,00;70,65;0,13;0,00;0,00;
0,00;0,00;73,85;0,09;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,16;0,00;0,00;
0,00;0,00;83,45;0,11;0,00;0,00;
0,00;0,00;86,65;0,16;0,00;0,00;
0,00;0,00;89,85;0,11;0,00;0,00;
0,00;0,00;93,05;0,09;0,00;0,00;
0,00;0,00;96,25;0,09;0,00;0,00;
0,00;0,00;99,45;0,11;0,00;0,00;
0,00;0,00;102,65;0,16;0,00;0,00;
0,00;0,00;105,85;0,11;0,00;0,00;
0,00;0,00;109,05;0,11;0,00;0,00;
0,00;0,00;112,25;0,13;0,00;0,00;
0,00;0,00;115,45;0,13;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,11;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,13;0,00;0,00;
0,00;0,00;131,45;0,13;0,00;0,00;
0,00;0,00;134,65;0,15;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,13;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,11;0,00;0,00;
0,00;0,00;150,65;0,16;0,00;0,00;
0,00;0,00;153,85;0,11;0,00;0,00;
0,00;0,00;157,05;0,11;0,00;0,00;
0,00;0,00;160,21;0,02;0,00;0,00;
0,00;0,00;162,90;0,06;0,00;0,00;
0,00;0,00;165,14;0,06;0,00;0,00;
0,00;0,00;166,90;0,06;0,00;0,00;
0,00;0,00;168,15;0,04;0,00;0,00;
0,00;0,00;168,89;0,02;0,00;0,00;
0,00;0,00;169,13;0,02;0,00;0,00;
0,00;0,00;169,20;0,02;0,00;0,00;
0,00;0,00;169,21;0,04;0,00;0,00;
0,00;0,00;169,30;0,06;0,00;0,00;
0,00;0,00;169,45;0,09;0,00;0,00;
0,00;0,00;169,61;0,09;0,00;0,00;
0,00;0,00;169,77;0,09;0,00;0,00;
0,00;0,00;169,93;0,04;0,00;0,00;
0,00;0,00;170,09;0,04;0,00;0,00;
0,00;0,00;170,25;0,06;0,00;0,00;
0,00;0,00;170,41;0,09;0,00;0,00;
0,00;0,00;170,57;0,09;0,00;0,00;
0,00;0,00;170,73;0,09;0,00;0,00;
0,00;0,00;170,89;0,09;0,00;0,00;
0,00;0,00;171,05;0,09;0,00;0,00;
0,00;0,00;171,21;0,09;0,00;0,00;
0,00;0,00;171,37;0,09;0,00;0,00;
0,00;0,00;171,53;0,09;0,00;0,00;
0,00;0,00;171,69;0,09;0,00;0,00;
0,00;0,00;171,85;0,09;0,00;0,00;
0,00;0,00;172,01;0,09;0,00;0,00;
0,00;0,00;172,17;0,15;0,00;0,00;
0,00;0,00;172,33;0,27;0,00;0,00;
0,00;0,00;172,49;0,31;0,00;0,00;
0,00;0,00;172,65;0,65;0,00;0,00;
0,00;0,00;172,81;0,72;0,00;0,00;
0,00;0,00;172,97;0,81;0,00;0,00;
0,00;0,00;173,13;0,92;0,00;0,00;
0,00;0,00;173,29;1,02;0,00;0,00;
0,00;0,00;173,45;1,08;0,00;0,00;
0,00;0,00;173,61;1,17;0,00;0,00;
0,00;0,00;173,71;1,06;0,00;0,00;
0,00;0,00;173,71;0,95;0,00;0,00;
0,00;0,00;173,55;0,18;0,00;0,00;
0,00;0,00;172,88;-0,16;0,00;0,00;
0,00;0,00;172,09;0,06;0,00;0,00;
0,00;0,00;171,83;0,02;0,00;0,00;
0,00;0,00;171,75;-0,02;0,00;0,00;
0,00;0,00;171,76;0,09;0,00;0,00;
0,00;0,00;171,90;0,09;0,00;0,00;
0,00;0,00;172,06;0,06;0,00;0,00;
0,00;0,00;172,22;0,09;0,00;0,00;
0,00;0,00;172,38;0,04;0,00;0,00;
0,00;0,00;172,55;0,09;0,00;0,00;
0,00;0,00;172,71;0,09;0,00;0,00;
0,00;0,00;172,87;0,09;0,00;0,00;
0,00;0,00;173,03;0,06;0,00;0,00;
0,00;0,00;173,19;0,09;0,00;0,00;
0,00;0,00;173,35;0,06;0,00;0,00;
0,00;0,00;173,51;0,27;0,00;0,00;
0,00;0,00;173,67;0,29;0,00;0,00;
0,00;0,00;173,82;1,29;0,00;0,00;
0,00;0,00;173,98;1,36;0,00;0,00;
0,00;0,00;174,14;1,40;0,00;0,00;
0,00;0,00;174,31;1,51;0,00;0,00;
0,00;0,00;174,47;1,56;0,00;0,00;
0,00;0,00;174,63;1,62;0,00;0,00;
0,00;0,00;174,79;1,67;0,00;0,00;
0,00;0,00;174,95;1,72;0,00;0,00;
0,00;0,00;175,11;1,74;0,00;0,00;
0,00;0,00;175,27;1,83;0,00;0,00;
0,00;0,00;175,43;1,90;0,00;0,00;
0,00;0,00;175,59;1,99;0,00;0,00;
0,00;0,00;175,75;2,05;0,00;0,00;
0,00;0,00;175,91;2,10;0,00;0,00;
0,00;0,00;176,07;2,24;0,00;0,00;
0,00;0,00;176,23;2,35;0,00;0,00;
0,00;0,00;176,39;2,40;0,00;0,00;
0,00;0,00;176,55;2,44;0,00;0,00;
0,00;0,00;176,71;2,53;0,00;0,00;
0,00;0,00;176,87;2,55;0,00;0,00;
0,00;0,00;177,03;2,62;0,00;0,00;
0,00;0,00;177,19;2,73;0,00;0,00;
0,00;0,00;177,35;2,80;0,00;0,00;
0,00;0,00;177,51;2,87;0,00;0,00;
0,00;0,00;177,67;2,94;0,00;0,00;
0,00;0,00;177,83;3,00;0,00;0,00;
0,00;0,00;177,99;3,07;0,00;0,00;
0,00;0,00;178,15;3,14;0,00;0,00;
0,00;0,00;178,31;3,17;0,00;0,00;
0,00;0,00;178,47;3,25;0,00;0,00;
0,00;0,00;178,63;3,35;0,00;0,00;
0,00;0,00;178,79;3,41;0,00;0,00;
0,00;0,00;178,95;3,50;0,00;0,00;
0,00;0,00;179,11;3,53;0,00;0,00;
0,00;0,00;179,27;4,65;0,00;0,00;
0,00;0,00;179,32;7,09;0,00;0,00;
0,00;0,00;179,32;7,15;0,00;0,00;
0,00;0,00;179,32;7,23;0,00;0,00;
0,00;0,00;179,33;7,44;0,00;0,00;
