20456;04.06.21 09:17:31;21;Avvicinamento Pressata Finale;Alcun errore (0);20210604083305P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;-0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;52,32;-0,09;0,00;0,00;
0,00;0,00;61,92;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,09;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;-0,09;0,00;0,00;
0,00;0,00;167,52;-0,01;0,00;0,00;
0,00;0,00;172,32;-0,13;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,09;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,09;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,01;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;290,56;0,08;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,12;0,00;0,00;
0,00;0,00;298,18;0,17;0,00;0,00;
0,00;0,00;298,50;0,17;0,00;0,00;
0,00;0,00;298,82;0,21;0,00;0,00;
0,00;0,00;299,14;0,21;0,00;0,00;
0,00;0,00;299,46;0,17;0,00;0,00;
0,00;0,00;299,78;0,17;0,00;0,00;
0,00;0,00;300,10;0,52;0,00;0,00;
0,00;0,00;300,40;3,30;0,00;0,00;
0,00;0,00;300,73;3,04;0,00;0,00;
0,00;0,00;301,05;3,26;0,00;0,00;
0,00;0,00;301,37;3,48;0,00;0,00;
0,00;0,00;301,70;3,65;0,00;0,00;
0,00;0,00;302,02;3,69;0,00;0,00;
0,00;0,00;302,34;3,91;0,00;0,00;
0,00;0,00;302,66;4,08;0,00;0,00;
0,00;0,00;302,98;4,17;0,00;0,00;
0,00;0,00;303,30;4,35;0,00;0,00;
0,00;0,00;303,62;4,43;0,00;0,00;
0,00;0,00;303,94;4,65;0,00;0,00;
0,00;0,00;304,26;4,87;0,00;0,00;
0,00;0,00;304,57;5,21;0,00;0,00;
0,00;0,00;304,89;5,52;0,00;0,00;
0,00;0,00;305,22;5,65;0,00;0,00;
0,00;0,00;305,53;5,83;0,00;0,00;
0,00;0,00;305,86;5,99;0,00;0,00;
0,00;0,00;306,18;6,21;0,00;0,00;
0,00;0,00;306,49;6,34;0,00;0,00;
0,00;0,00;306,82;6,52;0,00;0,00;
0,00;0,00;307,14;6,60;0,00;0,00;
0,00;0,00;307,46;6,78;0,00;0,00;
0,00;0,00;307,78;7,04;0,00;0,00;
0,00;0,00;308,09;7,08;0,00;0,00;
0,00;0,00;308,42;7,26;0,00;0,00;
0,00;0,00;308,74;7,47;0,00;0,00;
0,00;0,00;309,06;7,74;0,00;0,00;
0,00;0,00;309,37;8,00;0,00;0,00;
0,00;0,00;309,69;8,30;0,00;0,00;
0,00;0,00;310,02;8,48;0,00;0,00;
0,00;0,00;310,34;8,61;0,00;0,00;
0,00;0,00;310,66;8,65;0,00;0,00;
0,00;0,00;310,98;8,65;0,00;0,00;
0,00;0,00;311,30;8,73;0,00;0,00;
0,00;0,00;311,62;8,96;0,00;0,00;
0,00;0,00;311,94;9,13;0,00;0,00;
0,00;0,00;312,26;9,26;0,00;0,00;
0,00;0,00;312,58;9,52;0,00;0,00;
0,00;0,00;312,89;9,70;0,00;0,00;
0,00;0,00;313,21;10,04;0,00;0,00;
0,00;0,00;313,54;10,30;0,00;0,00;
0,00;0,00;313,85;10,60;0,00;0,00;
0,00;0,00;313,95;11,30;0,00;0,00;
0,00;0,00;313,67;1,25;0,00;0,00;
0,00;0,00;311,58;-0,22;0,00;0,00;
0,00;0,00;307,46;-0,10;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,18;0,00;0,00;
0,00;0,00;293,13;-0,09;0,00;0,00;
0,00;0,00;288,33;-0,09;0,00;0,00;
0,00;0,00;283,53;-0,18;0,00;0,00;
0,00;0,00;278,73;-0,09;0,00;0,00;
0,00;0,00;273,93;-0,18;0,00;0,00;
0,00;0,00;269,13;-0,13;0,00;0,00;
0,00;0,00;264,33;-0,09;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;249,93;-0,09;0,00;0,00;
0,00;0,00;245,13;-0,13;0,00;0,00;
0,00;0,00;240,33;-0,09;0,00;0,00;
0,00;0,00;235,53;-0,09;0,00;0,00;
0,00;0,00;230,73;-0,09;0,00;0,00;
0,00;0,00;225,93;-0,09;0,00;0,00;
0,00;0,00;221,13;-0,09;0,00;0,00;
0,00;0,00;216,33;-0,10;0,00;0,00;
0,00;0,00;211,53;-0,04;0,00;0,00;
