15831;06.04.21 14:45:48;21;Avvicinamento Pressata Finale;Alcun errore (0);20210406113628P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,09;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,09;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;-0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,13;0,00;0,00;
0,00;0,00;316,30;0,13;0,00;0,00;
0,00;0,00;316,93;0,87;0,00;0,00;
0,00;0,00;317,25;1,31;0,00;0,00;
0,00;0,00;317,58;1,26;0,00;0,00;
0,00;0,00;317,90;1,40;0,00;0,00;
0,00;0,00;318,22;1,48;0,00;0,00;
0,00;0,00;318,54;1,65;0,00;0,00;
0,00;0,00;318,86;1,78;0,00;0,00;
0,00;0,00;319,18;1,91;0,00;0,00;
0,00;0,00;319,50;2,05;0,00;0,00;
0,00;0,00;319,82;2,09;0,00;0,00;
0,00;0,00;320,14;2,26;0,00;0,00;
0,00;0,00;320,46;2,27;0,00;0,00;
0,00;0,00;320,78;2,35;0,00;0,00;
0,00;0,00;321,10;2,48;0,00;0,00;
0,00;0,00;321,42;2,57;0,00;0,00;
0,00;0,00;321,74;2,65;0,00;0,00;
0,00;0,00;322,06;2,70;0,00;0,00;
0,00;0,00;322,38;2,74;0,00;0,00;
0,00;0,00;322,70;2,87;0,00;0,00;
0,00;0,00;323,02;2,92;0,00;0,00;
0,00;0,00;323,34;2,92;0,00;0,00;
0,00;0,00;323,66;3,13;0,00;0,00;
0,00;0,00;323,98;3,13;0,00;0,00;
0,00;0,00;324,30;3,13;0,00;0,00;
0,00;0,00;324,61;3,52;0,00;0,00;
0,00;0,00;324,94;3,70;0,00;0,00;
0,00;0,00;325,26;3,79;0,00;0,00;
0,00;0,00;325,58;3,91;0,00;0,00;
0,00;0,00;325,90;4,09;0,00;0,00;
0,00;0,00;326,22;4,18;0,00;0,00;
0,00;0,00;326,54;4,22;0,00;0,00;
0,00;0,00;326,86;4,39;0,00;0,00;
0,00;0,00;327,18;4,65;0,00;0,00;
0,00;0,00;327,50;4,74;0,00;0,00;
0,00;0,00;327,82;4,70;0,00;0,00;
0,00;0,00;328,14;4,74;0,00;0,00;
0,00;0,00;328,46;4,79;0,00;0,00;
0,00;0,00;328,78;4,87;0,00;0,00;
0,00;0,00;329,10;4,91;0,00;0,00;
0,00;0,00;329,42;5,09;0,00;0,00;
0,00;0,00;329,73;5,31;0,00;0,00;
0,00;0,00;330,06;5,35;0,00;0,00;
0,00;0,00;330,38;5,43;0,00;0,00;
0,00;0,00;330,70;5,48;0,00;0,00;
0,00;0,00;331,02;5,69;0,00;0,00;
0,00;0,00;331,33;6,17;0,00;0,00;
0,00;0,00;331,48;13,74;0,00;0,00;
0,00;0,00;331,48;13,74;0,00;0,00;
0,00;0,00;331,48;13,88;0,00;0,00;
0,00;0,00;331,49;14,09;0,00;0,00;
0,00;0,00;331,49;14,27;0,00;0,00;
0,00;0,00;331,24;3,39;0,00;0,00;
0,00;0,00;329,14;-0,09;0,00;0,00;
0,00;0,00;325,01;-0,09;0,00;0,00;
0,00;0,00;320,30;-0,04;0,00;0,00;
0,00;0,00;315,48;-0,09;0,00;0,00;
0,00;0,00;310,68;-0,04;0,00;0,00;
0,00;0,00;301,08;-0,04;0,00;0,00;
0,00;0,00;296,28;-0,13;0,00;0,00;
0,00;0,00;291,48;-0,04;0,00;0,00;
0,00;0,00;286,68;-0,09;0,00;0,00;
0,00;0,00;281,88;-0,04;0,00;0,00;
0,00;0,00;277,08;-0,04;0,00;0,00;
0,00;0,00;272,28;-0,04;0,00;0,00;
0,00;0,00;267,48;-0,04;0,00;0,00;
0,00;0,00;262,68;-0,04;0,00;0,00;
0,00;0,00;257,88;-0,04;0,00;0,00;
0,00;0,00;253,08;-0,04;0,00;0,00;
0,00;0,00;243,48;-0,13;0,00;0,00;
0,00;0,00;233,88;-0,09;0,00;0,00;
