63178;01.10.21 08:56:58;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210930155136P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,25;0,16;0,00;0,00;
0,00;0,00;74,71;0,08;0,00;0,00;
0,00;0,00;75,48;0,08;0,00;0,00;
0,00;0,00;76,63;0,16;0,00;0,00;
0,00;0,00;78,18;0,16;0,00;0,00;
0,00;0,00;80,10;0,16;0,00;0,00;
0,00;0,00;82,40;0,23;0,00;0,00;
0,00;0,00;84,74;0,08;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;103,95;0,08;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;115,95;0,08;0,00;0,00;
0,00;0,00;132,74;0,08;0,00;0,00;
0,00;0,00;142,35;0,08;0,00;0,00;
0,00;0,00;144,75;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;156,74;0,08;0,00;0,00;
0,00;0,00;161,54;0,08;0,00;0,00;
0,00;0,00;163,95;0,08;0,00;0,00;
0,00;0,00;168,75;0,08;0,00;0,00;
0,00;0,00;171,15;0,16;0,00;0,00;
0,00;0,00;173,54;0,08;0,00;0,00;
0,00;0,00;175,95;0,23;0,00;0,00;
0,00;0,00;178,35;0,23;0,00;0,00;
0,00;0,00;180,74;0,08;0,00;0,00;
0,00;0,00;183,15;0,08;0,00;0,00;
0,00;0,00;188,81;0,16;0,00;0,00;
0,00;0,00;195,06;-0,39;0,00;0,00;
0,00;0,00;194,53;-0,30;0,00;0,00;
0,00;0,00;193,78;-0,16;0,00;0,00;
0,00;0,00;193,43;-0,30;0,00;0,00;
0,00;0,00;193,27;-0,30;0,00;0,00;
0,00;0,00;193,19;-0,30;0,00;0,00;
0,00;0,00;193,19;-0,30;0,00;0,00;
0,00;0,00;193,25;-0,16;0,00;0,00;
0,00;0,00;193,42;0,08;0,00;0,00;
0,00;0,00;193,56;0,08;0,00;0,00;
0,00;0,00;194,69;0,08;0,00;0,00;
0,00;0,00;195,33;0,30;0,00;0,00;
0,00;0,00;195,49;2,20;0,00;0,00;
0,00;0,00;195,64;3,35;0,00;0,00;
0,00;0,00;195,80;3,72;0,00;0,00;
0,00;0,00;195,96;4,19;0,00;0,00;
0,00;0,00;196,12;4,33;0,00;0,00;
0,00;0,00;196,29;4,64;0,00;0,00;
0,00;0,00;196,45;4,88;0,00;0,00;
0,00;0,00;196,61;5,17;0,00;0,00;
0,00;0,00;196,77;5,40;0,00;0,00;
0,00;0,00;196,93;5,54;0,00;0,00;
0,00;0,00;197,09;5,78;0,00;0,00;
0,00;0,00;197,25;6,09;0,00;0,00;
0,00;0,00;197,41;6,17;0,00;0,00;
0,00;0,00;197,57;6,46;0,00;0,00;
0,00;0,00;197,73;6,70;0,00;0,00;
0,00;0,00;197,89;7,01;0,00;0,00;
0,00;0,00;198,05;7,30;0,00;0,00;
0,00;0,00;198,21;7,46;0,00;0,00;
0,00;0,00;198,37;7,83;0,00;0,00;
0,00;0,00;198,53;8,07;0,00;0,00;
0,00;0,00;198,69;8,44;0,00;0,00;
0,00;0,00;198,85;8,52;0,00;0,00;
0,00;0,00;199,01;8,83;0,00;0,00;
0,00;0,00;199,17;9,14;0,00;0,00;
0,00;0,00;199,33;9,44;0,00;0,00;
0,00;0,00;199,49;9,67;0,00;0,00;
0,00;0,00;199,65;10,05;0,00;0,00;
0,00;0,00;199,81;10,28;0,00;0,00;
0,00;0,00;199,97;10,65;0,00;0,00;
0,00;0,00;200,13;11,03;0,00;0,00;
0,00;0,00;200,29;11,26;0,00;0,00;
0,00;0,00;200,45;11,79;0,00;0,00;
0,00;0,00;200,61;12,18;0,00;0,00;
