Nr;Date;ProgNr;ProgName;State;PartInfo;
30007;18.03.21 11:17:39;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210318105819P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;0,08;0,00;0,00;
0,00;0,00;171,26;0,30;0,00;0,00;
0,00;0,00;171,71;0,23;0,00;0,00;
0,00;0,00;172,11;0,08;0,00;0,00;
0,00;0,00;172,20;0,08;0,00;0,00;
0,00;0,00;172,20;0,08;0,00;0,00;
0,00;0,00;172,31;0,16;0,00;0,00;
0,00;0,00;172,45;0,08;0,00;0,00;
0,00;0,00;172,60;0,08;0,00;0,00;
0,00;0,00;172,77;0,08;0,00;0,00;
0,00;0,00;172,93;0,08;0,00;0,00;
0,00;0,00;173,09;0,08;0,00;0,00;
0,00;0,00;173,25;0,08;0,00;0,00;
0,00;0,00;173,41;0,08;0,00;0,00;
0,00;0,00;173,57;0,08;0,00;0,00;
0,00;0,00;173,73;0,08;0,00;0,00;
0,00;0,00;173,89;0,08;0,00;0,00;
0,00;0,00;174,05;0,08;0,00;0,00;
0,00;0,00;174,21;0,08;0,00;0,00;
0,00;0,00;174,37;0,08;0,00;0,00;
0,00;0,00;174,53;0,08;0,00;0,00;
0,00;0,00;174,69;0,08;0,00;0,00;
0,00;0,00;174,85;0,08;0,00;0,00;
0,00;0,00;175,01;0,08;0,00;0,00;
0,00;0,00;175,17;0,08;0,00;0,00;
0,00;0,00;175,33;0,08;0,00;0,00;
0,00;0,00;175,49;0,08;0,00;0,00;
0,00;0,00;175,65;0,08;0,00;0,00;
0,00;0,00;175,81;0,08;0,00;0,00;
0,00;0,00;175,97;0,08;0,00;0,00;
0,00;0,00;176,13;0,08;0,00;0,00;
0,00;0,00;176,29;0,08;0,00;0,00;
0,00;0,00;176,45;0,08;0,00;0,00;
0,00;0,00;176,61;0,23;0,00;0,00;
0,00;0,00;176,77;2,82;0,00;0,00;
0,00;0,00;176,92;7,30;0,00;0,00;
0,00;0,00;177,04;9,59;0,00;0,00;
0,00;0,00;177,04;8,83;0,00;0,00;
0,00;0,00;177,06;9,59;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,28;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
0,00;0,00;177,06;9,22;0,00;0,00;
