22862;07.07.21 09:03:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210706112649P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,04;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,70;0,04;0,00;0,00;
0,00;0,00;290,86;0,04;0,00;0,00;
0,00;0,00;291,02;0,04;0,00;0,00;
0,00;0,00;291,18;0,04;0,00;0,00;
0,00;0,00;291,34;0,04;0,00;0,00;
0,00;0,00;291,51;0,04;0,00;0,00;
0,00;0,00;291,66;0,04;0,00;0,00;
0,00;0,00;291,82;0,04;0,00;0,00;
0,00;0,00;291,98;0,04;0,00;0,00;
0,00;0,00;292,14;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,46;0,04;0,00;0,00;
0,00;0,00;292,62;0,04;0,00;0,00;
0,00;0,00;292,78;0,04;0,00;0,00;
0,00;0,00;292,94;0,04;0,00;0,00;
0,00;0,00;293,10;0,09;0,00;0,00;
0,00;0,00;293,26;0,04;0,00;0,00;
0,00;0,00;293,42;0,09;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,74;0,09;0,00;0,00;
0,00;0,00;293,90;0,04;0,00;0,00;
0,00;0,00;294,07;0,04;0,00;0,00;
0,00;0,00;294,22;0,04;0,00;0,00;
0,00;0,00;294,39;0,04;0,00;0,00;
